drug	drug_class
Tenalisib	PI3K_delta_inhibitor; PI3K_delta/gamma/SIK3_inhibitor
Tenalisib|RP6530|CN401	PI3K_delta/gamma_inhibitor
Tepotinib|EMD 1214063|EMD-1214063|EMD1214063|Tepmetko	MET_inhibitor,type_1
Tesetaxel|DJ-927	taxane
Testosterone Enanthate|Androtardyl|Everone|Testate|Testinon|Andro LA|Delatestryl|Primosteston|Testo-Enant	testosterone
TetMYB	MYB-targeting_vaccine
Thalidomide|Contergan|Distaval|Kevadon|N-Phthaloylglutamimide|Pantosediv|Softenon|Talimol|Thalomid|.alpha.-Phthalimidoglutarimide|2, 6-Dioxo-3-phthalimidopiperidine|2,6-Dioxo-3-phthalimidopiperidine|3-Phthalimidoglutarimide|Alpha-Phthalimidoglutarimide|N-Phthalylglutamic Acid Imide|Neurosedyn|Sedalis|Sedoval K-17|Synovir	thalidomide_and_derivative
Thioguanine|2-Amino 6MP|2-Amino-1,7-dihydro-6H-purine-6-thione|2-Amino-6-mercaptopurine|2-Amino-6-purinethiol|2-Aminopurin-6-thiol|2-Aminopurine-6-thiol|6-Mercapto-2-aminopurine|BW 5071|Lanvis|Tabloid|Tioguanin|Wellcome U3B|X 27|2-Mercapto-6-aminopurine|6 Mercaptoguanine|Mercaptopurine|6-Amino-2-mercaptopurine|6-Mercaptoguanine|6-TG|WR-1141	antimetabolite
Thiotepa|TESPA|TSPA|Tepadina|Thiophosphamide|Girostan|Oncotiotepa|STEPA|TIO TEF|Thio-Tepa|Thiofosfamide|Thiofozil|Thiophosphoramide|Thioplex|Thiotef|Tifosyl|Tio-tef|WR 45312	alkylating_agent
Thoracic Radiation Therapy	radiotherapy
Tigilanol Tiglate	protein_kinase_C_regulator
Tildrakizumab	anti-IL-23_monoclonal_antibody
Tilsotolimod Sodium|IMO 2125|IMO-2125	TLR9_agonist
Tipifarnib|R115777|Zarnestra	farnesyltransferase_inhibitor
Tiragolumab|MTIG7192A|RG6058	anti-TIGIT_monoclonal_antibody
Tisagenlecleucel|CART-19|CART19|CTL019|Kymriah	CD19-directed_CAR_T_cell
Tislelizumab|Tiselizumab|BGB-A317	anti-PD-1_monoclonal_antibody
Tisotumab vedotin|Tivdak	anti-TF_antibody-drug_conjugate
Tivantinib|ARQ 197|ARQ-197	MET_inhibitor
Tivozanib|Fotivda	VEGF_inhibitor
Tocilizumab|MRA|R-1569	anti-IL-6_monoclonal_antibody
Topotecan|Hycamptamine	topoisomerase_inhibitor
Toradol	non-steroidal_anti-inflammatory_drug
Toremifene	selective_estrogen_receptor_modulator
Toripalimab|JS001|TAB 001|TAB-001	anti-PD-1_monoclonal_antibody
Tovorafenib|DAY101	pan-RAF_inhibitor
Trabectedin|Yondelis	DNA_minor_groove_binding_agent
Trametinib|GSK1120212|JTP-74057|Mekinist	MEK_inhibitor
TransCon TLR7/8 agonist	TLR7/8_agonist
Trastuzumab Deruxtecan|Fam-trastuzumab deruxtecan-nxki|T-Dxd|DS-8201|Enhertu|WHO 10516	anti-ERBB2_antibody-drug_conjugate
Trastuzumab Emtansine|Ado-Trastuzumab Emtansine|Kadcyla|PRO132365|RO5304020|T-DM1|Trastuzumab-DM1|Trastuzumab-MCC-DM1	anti-ERBB2_antibody-drug_conjugate
Trastuzumab|Herceptin|ABP 980|ALT02|Anti-p185-HER2|Herzuma|Ogivri|Ontruzant|PF-05280014|RO0452317|SB3|Trazimera|rhuMAb HER2	anti-ERBB2_monoclonal_antibody
Tremelimumab|CP-675|Ticilimumab	anti-CTLA-4_monoclonal_antibody
Treosulfan	alkylating_agent
Trichostatin A	HDAC_inhibitor
Trifluridine/Tipiracil|trifluridine-tipiracil|Lonsurf|TAS 102|TAS-102|Tipiracil Hydrochloride Mixture with Trifluridine|Trifluridine and Tipiracil Hydrochloride	antimetabolite; thymidine_phosphorylase_inhibitor; Tipiracil Hydrochloride; Trifluridine
Trilaciclib	CDK4/6_inhibitor
Triptorelin|6-D-Tryptophan-LH-RH|6-D-Tryptophanluteinizing Hormone-releasing Factor|AY-25650|CL-118,532|Detryptoreline	LHRH_agonist
Tucatinib|ARRY-380|Irbinitinib|ONT-380|Tukysa	ERBB2_inhibitor,third_generation
Tusamitamab ravtansine|SAR408701	anti-CEACAM5_antibody-drug_conjugate
Tyrphostin AG1296|AG1296	PDGFR_inhibitor
UNC1062	MERTK_inhibitor
Ublituximab	anti-CD20_monoclonal_antibody
Ulixertinib|BVD-523	ERK_inhibitor
Umbralisib	PI3K_delta_inhibitor
Unesbulin|PTC596	BMI-1_inhibitor
Upifitamab Rilsodotin|XMT 1536|XMT-1536	anti-NaPi2b_antibody-drug_conjugate
Uproleselan|GMI-1271	E-sel_antagonist
Uprosertib|GSK2141795	pan-AKT_inhibitor
Ustekinumab	anti-IL-23_monoclonal_antibody; anti-IL-12_monoclonal_antibody
Utomilumab|PF 05082566|PF 5082566|PF-05082566|PF-2566	anti-4-1BB_monoclonal_antibody
VAL-083|VAL083	alkylating_agent
VAL-413	irinotecan,oral
VDC-IE|VDC-IE regimen|VAC-IE|VAC-IE regimen	Cyclophosphamide + Doxorubicin + Etoposide + Ifosfamide + Vincristine
VE-821	ATR_inhibitor
VG-161|VG161	oncolytic_virus
VIDE regimen|VIDE	Vincristine + Ifosfamide + Doxorubicin + Etoposide
VPM087	anti-IL-1beta_antibody
VT3989	YAP-TEAD_inhibitor
VX-11E|VTX-11e|VX11E|VRT11E	ERK_inhibitor
Valemetostat Tosylate|DS-3201b	EZH1/2_inhibitor
Vandetanib|ZD6474|Zactima|Caprelsa|ZD-6474	EGFR_inhibitor,second_generation; RET_inhibitor; VEGFR2_inhibitor
Varlitinib|ASLAN001|ARRY-334543	EGFR/ERBB2_inhibitor
Veliparib|ABT-888	PARP_inhibitor
Vemurafenib|RG7204|PLX-4032|PLX4032|RG 7204|RO 5185426|Zelboraf	BRAF_V600_inhibitor
Venetoclax|ABT-0199|ABT-199|ABT199|GDC-0199|RG7601|Venclexta|Venclyxto	BCL2_inhibitor
Vibostolimab|MK-7684|MK 7684|MK7684|MK-7684A	anti-TIGIT_monoclonal_antibody
Vimseltinib|DCC3014|DCC 3014|DCC-3014	CSF1R_inhibitor
Vinblastine|VLB|Vincaleucoblastine	vinca_alkaloid
Vincristine|22-Oxovincaleukoblastine|LEUROCRISTINE|VCR|Vincrystine	vinca_alkaloid
Vinflunine	vinca_alkaloid
Vinorelbine|Dihydroxydeoxynorvinkaleukoblastine|Navelbine	vinca_alkaloid
Vismodegib|GDC-0449|Erivedge	SMO_inhibitor,first_generation
Vistusertib|AZD2014	MTORC1/MTORC2_inhibitor
Vonlerolizumab|MOXR0916|Pogalizumab|RG 7888|RG-7888|RG7888|RO7021608	anti-OX40_agonistic_monoclonal_antibody
Vorasidenib|AG 881|AG-881|AG881	IDH1/IDH2_mutant_selective_inhibitor
Vorinostat|SAHA|Suberanilohydroxamic Acid|Zolinza|L-001079038|MSK-390|Suberoylanilide Hydroxamic Acid	HDAC_inhibitor
Vudalimab|XmAb20717	bispecific-PD-1/CTLA4_antibody
WM-S1-030	mutant_receptor_tyrosine_kinase_inhibitor
WNT974	PORCN_inhibitor
WVT078	bispecific_BCMA/CD3_antibody
WYE354	MTOR_inhibitor
Wnt-C59	PORCN_inhibitor
XAV939	YAP-TEAD_inhibitor; TNKS1/2_inhibitor
XELIRI	Capecitabine + Irinotecan
XL092	MET/VEGFR2/AXL/MER_inhibitor
XL765|SAR245409	PI3K/mTOR_inhibitor
XNW7201	PORCN_inhibitor
XTX202	tumor-selective_IL-2
Xentuzumab|BI 836845	anti-IGF_ligand_antibody
XmAb18968	bispecific_CD38/CD3_antibody
XmAb23104	bispecific-PD-1/ICOS_antibody
XmAb24306|RO 7310729|RO-7310729|RO7310729|XmAb 24306|XmAb-24306	IL15/IL15R_Fc-fusion_protein
YBL006|YBL-006	anti-PD-1_monoclonal_antibody
YH001|YH-001	anti-CTLA-4_monoclonal_antibody
YH002|YH-002	anti-OX40_agonistic_monoclonal_antibody
YH003|YH-003	anti-OX40_agonistic_monoclonal_antibody
YH004|YH-004	4-1BB_agonist_antibody
YTB323	CD19-specific_CAR-T_cells
ZEN-3694	BET_inhibitor
ZN-C3	WEE1_inhibitor
ZN-C5	selective_estrogen_receptor_degrader
ZN-d5	BCL2_inhibitor
ZW49	anti-ERBB2_antibody-drug_conjugate
Zalifrelimab|AGEN-1884|AGEN1884	anti-CTLA-4_monoclonal_antibody
Zanidatamab|ZW25	bispecific-ERBB2_antibody
Zanubrutinib|BGB-3111|BTK-InhB|Brukinsa	BTK_inhibitor
Zimberelimab|AB122|AB 122|AB-122|GLS 010|GLS-010|GLS010	anti-PD-1_monoclonal_antibody
Zolbetuximab|Claudiximab|IMAB 362|IMAB-362|IMAB362	anti-CLDN18.2_monoclonal_antibody
Zoledronic Acid|Zometa|CGP 42446|CGP42446A|NDC-Zoledronate|Reclast|ZOL 446	bisphosphonate
Zorifertinib|AZD3759	EGFR_inhibitor,third_generation
Zotatifin	eIF4A_inhibitor
bacTRL-IL-12|Bifidobacterium longum Encoding IL-12	bifidobacterium-delivered_IL-12
delta-9-tetrahydrocannabinol	tetrahydrocannabinol
eFT508	MNK_inhibitor
mRNA-5671|mRNA-5671/V941|V941	mRNA-derived_KRAS-targeting_vaccine
modakafusp alfa|TAK-573	IFN_alpha2b-CD38_fusion_protein
rHuPH20|Chemophase|Hyaluronidase Recombinant Human|Hyaluronidase-oysk|Hylenex|Recombinant Human Hyaluronidase	recombinant_human_hyaluronidase
PD173074	FGFR1_inhibitor
RO7502175	unknown_drug_class
