drug	drug_class
Onvansertib	PLK1_inhibitor
Opaganib|ABC 294640|ABC294640|Yeliva	sphingosine_kinase-2_inhibitor
Opevesostat|MK-5684|ODM-208	CYP11A1_inhibitor
Oral Docetaxel|Docetaxel-P-glycoprotein Inhibitor|Docetaxel-P-gp Inhibitor|Oradoxel	taxane
Oratecan|Irinotecan/P-glycoprotein Inhibitor HM30181AK Combination Tablet	topoisomerase_inhibitor
Oraxol|Paclitaxel-HM30181 Methanesulfonate Monohydrate|Paclitaxel/HM30181A	taxane
Osimertinib|AZD-9291|AZD9291|Mereletinib|Tagrisso	EGFR_inhibitor,third_generation
Oxaliplatin|1-OHP|Eloxatin|Oxalatoplatin|Ai Heng|Aiheng|DACPLAT|Dacotin|JM-83|RP 54780|RP-54780|SR-96669	platinum-based_antineoplastic_agent
PAX-1	sodium_arsenite
PBI-200	TRK_inhibitor,second_generation
PCUR-101	synthetic_plumbagin
PCV regimen	Procarbazine + Lomustine + Vincristine
PD-0360324|PD 0360324|PD 360324|PD-360,324	anti-CSF1_monoclonal_antibody
PD-180970	BCR-ABL1_inhibitor
PD173074	FGFR1_inhibitor
PDD00017273	PARG_inhibitor
PDS0101	vaccine_therapy,HPV-E6/HPV-E7-targeting
PE0116	anti-4-1BB_agonistic_antibody
PEP07|PEP-07|CASC-578	CHK1_inhibitor	
PF-03732010	P-cadherin_inhibitor
PF-04518600|PF04518600	anti-OX40_agonistic_antibody
PF-06293622	anti-NOTCH1_monoclonal_antibody
PF-06804103	anti-ERBB2_antibody-drug_conjugate
PF-06821497	EZH2_inhibitor
PF-06940434|PF06940434	alpha_V_beta_8_antagonist
PF-07062119	bispecific_T-cell_engager,GUCY2C-targeting
PF-07220060	CDK4_selective_inhibitor
PF-07248144	KAT6_inhibitor
PF-07265807	AXL/MER_inhibitor
PF-07799933|ARRY-440	BRAF_inhibitor,pan-mutant-selective
PF-477736	CHEK1_inhibitor
PF-9363|CTx-648	KAT6_inhibitor
PGG Beta-Glucan|Imprime PGG	dectin_receptor_agonist
PHE885	autologous_CAR-T-cell_therapy,BCMA-targeting
PLA2 inhibitor	PLA2_inhibitor
PLX2853	BET_inhibitor
PLX4720	RAF_inhibitor
PM8001	bifunctional_PD-L1/TGF-beta_fusion_protein
PMC-309	anti-VISTA_monoclonal_antibody
PMR-116|PMR116	RNA_polymerase_I_transcription_inhibitor
PNU-159682|E-EDV-D682	EnGeneIC_Dream_Vector-nanocells-delivered,EGFR-targeting
POMB-ACE	Cisplatin + Vincristine + Methotrexate + Bleomycin + Actinomycin D + Cyclophosphamide + Etoposide
PRN1371|PRN 1371	pan-FGFR_inhibitor,irreversible
PRN1371|PRN 1371	pan-FGFR_inhibitor; pan-FGFR_inhibitor,irreversible
PRS-344|PRS344|S095012	bispecific_PD-L1/4-1BB_antibody
PRT3789	SMARCA2_degrader
PRT7732	SMARCA2_degrader
PRT811	PRMT5_inhibitor
PSB202	bifunctional-CD20/CD37_antibody_pair
PSB205	bifunctional-PD-1/CTLA4_antibody_pair
PTT-4256|PTT4256	GPR65_inhibitor
PTX-100|GGTI-2418	geranylgeranyl_transferase_inhibitor
PV-10|Injectable Rose Bengal 10%|Provecta|Rose Bengal Disodium 10%	rose_bengal_disodium
PXS-5505	pan-LOX_inhibitor
PY314	anti-TREM2_monoclonal_antibody
Paclitaxel|Taxol|Anzatax|Asotax|Praxel	taxane
Pacmilimab|CX 072|CX-072	anti-PD-L1_monoclonal_antibody; protease-activated_anti-PD-L1_monoclonal_antibody
Pacritinib	JAK2_inhibitor
Palacaparib|AZD9574|AZD-9574	PARP1-selective_inhibitor
Palazestrant|OP-1250	complete_estrogen_receptor_antagonist
Palbociclib|Ibrance|PD 0332991|PD 332991|PD 991|PD-0332991	CDK4/6_inhibitor
Pamiparib|BGB-290	PARP_inhibitor
Panitumumab|ABX-EGF|Vectibix	anti-EGFR_monoclonal_antibody
Panobinostat	pan-HDAC_inhibitor
Parsaclisib|INCB050465	PI3K-delta_inhibitor
Pasireotide|Pasireotide LAR|SOM230	somatostatin_analog
Patidegib|Saridegib|IPI-926	SMO_inhibitor
Patritumab Deruxtecan|HER3-DXd|MK-1022|U3-1402	anti-ERBB3_antibody-drug_conjugate
Patritumab|AMG 888|U3-1287	anti-ERBB3_monoclonal_antibody
Paxalisib|GDC-0084	dual_PI3K/mTOR_inhibitor
Pazopanib|Votrient|GW786034	KIT_inhibitor,ATP-competitive; PDGFR_inhibitor; VEGFR_inhibitor
Peg-Interferon alfa-2a|Pegylated interferon alfa-2a|Interferon alfa 2a	IFN-2alpha
Pegargiminase|ADI-PEG 20|pegylated arginine deiminase	arginine_deiminase-polyethylene_glycol_conjugate
Pegfilgrastim|Pegylated G-CSF	granulocyte_colony_stimulating_factor
Pegilodecakin|AM-0010|AM0010	pegylated_IL-10
Peginterferon Alfa-2a|Peginterferon|Pegasys	interferon,long_acting
Pegylated liposomal doxorubicin|Liposomal Doxorubicin|DOXOrubicin pegylated liposomal|Caelyx	anthracycline
Pelabresib|CPI-0610	BET_inhibitor
Pelcitoclax|APG-1252|APG 1252|APG1252	BCL2_inhibitor
Pembrolizumab|Keytruda|Lambrolizumab|MK-3475|SCH 900475	anti-PD-1_monoclonal_antibody
Pemetrexed|Alimta|Multitargeted antifolate	antimetabolite
Pemigatinib|INCB054828|Pemazyre	FGFR1/2/3_inhibitor
Pemigatinib|INCB054828|Pemazyre	FGFR1/2/3_inhibitor,reversible
Penpulimab|AK105|AK 105|AK-105	anti-PD-1_monoclonal_antibody
Peposertib|M-3814|M3814|MSC2490484A	DNA-dependent_protein_kinase_inhibitor
Perflenapent Emulsion|DDFP LIquid Emulsion|Dodecafluoropentane Emulsion|NVX-108	perflenapent_emulsion
Perindopril	ACE_inhibitor
Pertuzumab|2C4|Omnitarg|Perjeta|RO4368451	anti-ERBB2_monoclonal_antibody,dimerization_inhibitor
Petosemtamab|MCLA-158	bispecific_EGFR/LGR5_antibody
Pevonedistat	NEDD8_inhibitor
Pexastimogene Devacirepvec|JX 594|JX-594|JX594|Pexa-vec|TG-6006|Thymidine Kinase-deleted Vaccinia-hGM-CSF|VAC GM-CSF	thymidine_kinase-deleted_oncolytic_vaccinia_virus_expressing_human_GM-CSF
Pexidartinib|CML-261|PLX3397	CSF1R_inhibitor; FLT3_inhibitor; KIT_inhibitor
Phenelzine	irreversible_monoamine_oxidase_inhibitor
Pictilisib|Pictilisib bismesylate	pan-PI3K_inhibitor
Pidnarulex|CX5461|CX-5461	RNA_polymerase_I_transcription_inhibitor
Pilaralisib|XL147|SAR245408	pan-PI3K_inhibitor; pan-PI3K_inhibitor,class_1
Pimasertib|MSC1936369B|AS703026	MEK_inhibitor
Pimitespib|TAS-116	HSP90_inhibitor
Pirtobrutinib|LOXO-305	BTK_inhibitor
Pixatimod|PG545	angiogenesis_inhibitor
Placebo	placebo
Plinabulin|NPI-2358	tubulin_polymerization_inhibitor
Plitidepsin	cytotoxic_peptide
Plixorafenib|FORE8394|PLX8394	RAF_dimer_inhibitor
Polatuzumab vedotin|Polatuzumab|Polatuzumab vedotin-piiq	anti-CD79b_antibody-drug_conjugate
Pomalidomide|CC-4047|4-Aminothalidomide|Actimid|Imnovid|Pomalyst	immunomodulatory_imide_drug
Ponatinib|AP-24534|AP24534	BCR-ABL1_inhibitor,third_generation; FGFR_inhibitor,type_2; FLT3_inhibitor; TIE2_inhibitor; VEGFR_inhibitor
Ponsegromab	anti-GDF15_monoclonal_antibody
Ponsegromab|PF-06946860|PF 06946860	anti-GDF15_monoclonal_antibody
Posaconazole|Noxafil|SCH 56592	azole_antifungal
Poziotinib|HM781-36B|NOV120101	ERBB2_inhibitor,exon_20_selective
Pracinostat	HDAC_inhibitor
Pralatrexate|10-Propargyl-10-Deazaaminopterin|FOLOTYN	DHFR_inhibitor
Pralsetinib|BLU-667|BLU667	RET-selective_inhibitor
Prednisolone|Decortin H|Deltacortril|.delta.1-Hydrocortisone|1,2-Dehydrohydrocortisone|Adnisolone|Aprednislon|Capsoid|Cortalone|Cortisolone|Dacortin H|Decaprednil|Delta- Cortef|Delta-Cortef|Delta-Diona|Delta-F|Delta-Phoricol|Delta1-dehydro-hydrocortisone|Deltahydrocortisone|Deltasolone|Deltidrosol|Dhasolone|Di-Adreson-F|Dontisolon D|Estilsona|Fisopred|Frisolona|Gupisone|Hostacortin H|Hydeltra|Klismacort|Kuhlprednon|Lenisolone|Lepi-Cortinolo|Linola-H N|Linola-H-Fett N|Longiprednil|Metacortandralone|Meti Derm|Meticortelone|Opredsone|Panafcortelone|Precortisyl|Pred-Clysma|Predeltilone|Predni-Coelin|Predni-Helvacort|Prednicortelone|Prednisolonum|Prelone|Prenilone|Sterane	glucocorticoid
Prednisone	glucocorticoid
Prexasertib|LY2606368	CHEK1_inhibitor
Prizloncabtagene autoleucel|JNJ-90014496	autologous_CAR-T_cell_therapy,bispecific_CD19/CD20-targeting
Procarbazine|Benzethyzin|Ibenzmethyzin|N-Methylhydrazine|Procarbazin	alkylating_agent
Prochlorperazine|RP 6140|SKF-4657	antihistamine
Prometrium	progesterone
Propranolol	beta-adrenergic_blocker
Proxalutamide|GT-0918	antiandrogen,nonsteroidal,second_generation
Puxitatug samrotecan|AZD8205|AZD-8205	anti-B7H4_antibody-drug_conjugate
Pyrotinib	EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,second_generation
Q-1802	bispecific_CLDN18.2/PD-L1_antibody
QBS10072S	amino_acid_analogue,LAT1-targeting
QL1706	bifunctional-PD-1/CTLA4_antibody_pair
QTX3034	KRAS_inhibitor; KRAS_G12D_inhibitor
Quarfloxin|CX-3543	RNA_polymerase_I_transcription_inhibitor
Quavonlimab|MK-1308|MK 1308|MK-1308A|MK1308	anti-CTLA4_monoclonal_antibody
Quemliclustat|AB680|AB-680	CD73_inhibitor
Quizartinib|AC-220|AC010220|AC220	FLT3_inhibitor; KIT_inhibitor
R-CHOP|RCHOP	Rituximab + Cyclophosphamide + Doxorubicin + Vincristine + Prednisolone
R-CVP|RCVP	Cyclophosphamide + Prednisolone + Rituximab + Vincristine
R-DHAP|RDHAP	Rituximab + Dexamethasone + Cytarabine + Cisplatin
R-EPOCH|REPOCH	Rituximab + Etoposide + Prednisolone + Vincristine + Cyclophosphamide + Doxorubicin
R-GDP|RGDP	Rituximab + Gemcitabine + Dexamethasone + Cisplatin
R-GemOx	Rituximab + Gemcitabine + Oxaliplatin
R-Propranolol	beta-adrenergic_blocker
RAF709	RAF_dimer_inhibitor
RAG-01	saRNA_therapy,CDKN1A-targeting
RBN-2397	PARP7_inhibitor
RC118	anti-CLDN18.2_antibody-drug_conjugate
RC198	undisclosed_fusion_protein
RC402|ReoCure	oncolytic_virus
REGN-4659|REGN 4659|REGN4659	anti-CTLA4_monoclonal_antibody
REGN1979	bispecific_T-cell_engager,CD20-targeting
REGN4018	bispecific_T-cell_engager,MUC16-targeting
REGN4336	bispecific_T-cell_engager,PSMA-targeting
REGN7075	bispecific_EGFR/CD28_antibody
REGN7945	bispecific_CD38/CD28_antibody
RGSH4K	autologous_anticancer_vaccine
RK-582	TNKS1/2_inhibitor
RLY-1971|GDC-1971|GDC1971|RLY 1971|GDC 1971	SHP2_inhibitor
RLY-2608	PI3K_alpha_inhibitor,allosteric,mutant-selective
RMC-4550	SHP2_inhibitor
RMC-5552	mTORC1_inhibitor
RMC-6272	mTORC1_inhibitor
RMC-6291	KRAS_G12C_inhibitor
RO-5045337|R7112|RO5045337	MDM2_inhibitor
RO-6874281|RG 7461|RG-7461|RG7461|RO 6874281|RO6874281	anti-FAP/IL-2_fusion_protein
RO-7656594|GDC-2992	unknown_drug_class
RO6839921	MDM2_inhibitor
RO6870810|RG 6146|RG6146|RO-6870810|TEN 010|TEN-010	BET_inhibitor
RO7121661|RO 7121661|RO-7121661	bispecific_PD-1/TIM3_antibody
RO7198457	personalized_cancer_vaccine
RO7247669	bispecific_PD-1/LAG3_antibody
RO7283420	bispecific_T-cell_engager,HLA-A2-WT1-targeting
RO7296682	anti-CD25_monoclonal_antibody
RO7428731	bispecific_T-cell_engager,EGFRvIII-targeting
RO7444973|IMC-C103C	bispecific_T-cell_engager,MAGE-A4-targeting
RO7496353	anti-TGF-beta_monoclonal_antibody
RO7502175	unknown_drug_class
RO7566802	unknown_drug_class
RO7617991	unknown_drug_class
RO7656594|GDC2992|GDC-2992|RG6537	AR_PROTAC_degrader
RO7673396	pan-KRAS_inhibitor
ROS1_inhibitor	EGFR/FLT3/FER/ROS1/IGF1R_inhibitor
RP-6306|RP 6306	PKMYT1_inhibitor
RX108|RX 108|RX-108|Sodium-Potassium Pump Inhibitor RX10	sodium-potassium_ATPase_inhibitor
Radiotherapy|Radiation Therapy|Radiation Ionizing Radiotherapy	radiotherapy
Radium-223|GRA-223	radium_223_radionuclide
Radvax	autologous_anticancer_vaccine
Raltitrexed	antimetabolite
Raludotatug deruxtecan|DS-6000|DS-6000a	anti-CDH6_antibody-drug_conjugate
Ramucirumab|IMC-1121B|Cyramza|LY3009806|Monoclonal Antibody HGS-ETR2	anti-VEGFR2_monoclonal_antibody
Ravoxertinib|GDC-0994	ERK_inhibitor
Refametinib|BAY86-9766	MEK_inhibitor
Regorafenib|BAY 73-4506|Stivarga	KIT/PDGFR/RET/VEGFR/FGFR_inhibitor
Relatlimab|BMS-986016|BMS986016	anti-LAG3_monoclonal_antibody
Relugolix|TAK 385|TAK-385|ORGOVYX	GnRH_antagonist
Repotrectinib|TPX-0005	ALK_inhibitor,third_generation; ROS1_inhibitor; TRK_inhibitor,second_generation
Retifanlimab|INCMGA 0012|INCMGA-0012|INCMGA00012|INCMGA0012|MGA 012|MGA-012|MGA012	anti-PD-1_monoclonal_antibody
Retlirafusp alfa|SHR-1701|SHR1701	PD-L1/TGF-beta_fusion_protein
Revumenib|SNDX-5613	menin-MLL1_inhibitor
Rezatapopt|PC14586	mutant_p53_reactivator,Y220C-selective
Rezivertinib|BPI-7711	EGFR_inhibitor,third_generation
Rezvilutamide|SHR3680|SHR 3680	antiandrogen,nonsteroidal,second_generation
Ribociclib|Kisqali|LEE-011|LEE011	CDK4/6_inhibitor
Rigosertib|ON-01910	PLK1_inhibitor
Rilvegostomig|AZD2936	bispecific_PD-1/TIGIT_antibody
Ripretinib|DCC-2618|DCC2618|QINLOCK	KIT_inhibitor,switch_control_kinase_inhibitor; PDGFRA_inhibitor
Rituximab|Rituxan|ABP 798|BI 695500|C2B8 Monoclonal Antibody|CT-P10|Chimeric Anti-CD20 Antibody|IDEC-102|IDEC-C2B8|MabThera|PF-05280586|RTXM83|Truxima	anti-CD20_monoclonal_antibody
Rociletinib|CO-1686	EGFR_inhibitor,third_generation
Rogaratinib|BAY-1163877|BAY1163877	FGFR1/2/3_inhibitor,reversible
Rogaratinib|BAY-1163877|BAY1163877	pan-FGFR_inhibitor
Rolinsatamab Talirine|ABBV 176|ABBV-176|ABBV176	anti-PRLR_antibody-drug_conjugate
Romidepsin|FR901228|Antibiotic FR 901228|Depsipeptide|FK228|Istodax	HDAC_inhibitor
Romosozumab|AMG 785	anti-SOST_monoclonal_antibody
Rovalpituzumab Tesirine|Rova-T|SC0002|SC16LD6.5	anti-DLL3_antibody-drug_conjugate
Rucaparib|Rucaparib Phosphate|Rucaparib Camsylate|AG014699|C0-338|PF-01367338|Rubraca	PARP_inhibitor
Runimotamab|BTRC4017A|Anti-HER2/Anti-CD3 Bispecific Monoclonal Antibody 4017A|BTRC 4017A|BTRC-4017A|RG 6194|RG-6194|RG6194	bispecific_T-cell_engager,ERBB2-targeting
Rusfertide|PTG-300	hepcidin_mimetic
Ruxolitinib|INCB-18424|INCB18424|Jakafi	JAK1/JAK2_inhibitor
S095018	anti-TIM3_monoclona_antibody
S095024	anti-CD73_monoclona_antibody
S095029	anti-NKG2A_monoclona_antibody
S095033|AG-270|AG270	MAT2A_inhibitor
S095035	MAT2A_inhibitor
S63845	MCL1_inhibitor
S64315|S 64315|MIK665	MCL1_inhibitor
S65487	BCL2_inhibitor
SAR125844	MET_inhibitor
SAR439459|SAR 439459|SAR-439459	anti-TGF-beta_monoclonal_antibody
SAR443579	NKp46-based_NK-cell_engager
SAR444881	anti-ILT2_monoclonal_antibody
SAR445514	BCMA-targeting_antibody-based_NK_cell_engager
SAR446523	anti-GPRC5D_monoclonal_antibody
SBO-154|SBO154	anti-MUC1_antibody-drug_conjugate
SBT6050	anti-ERBB2_antibody-drug_conjugate
SCB-313|SCB 313|SCB313	recombinant_human_TRAIL_trimer_fusion_protein
SCH 900242|MK-8242	HDM2_inhibitor
SCH772984	ERK_inhibitor
SEL24/MEN1703	PIM/FLT3_inhibitor
SENTI-202	allogeneic_CAR-NK-cell_therapy,CD33/FLT3-targeting
SG301	anti-CD38_monoclonal_antibody
SGN-PDL1V	anti-PD-L1_antibody-drug_conjugate
SHP099	SHP2_inhibitor
SHR-1316|SHR1316|SHR 1317|HTI-1088	anti-PD-L1_monoclonal_antibody
SHR-1501|SHR 1501|SHR1501	anti-IL-15_agonistic_antibody
SHR-1826	anti-cMET_antibody-drug_conjugate
SHR-2002|SHR 2002	bispecific_CD112R/TIGIT_antibody
SHR-4602|SHR4602	anti-ERBB2_antibody-drug_conjugate
SHR-A1811	anti-ERBB2_antibody-drug_conjugate
SHR-A1904|SHRA1904	anti-CLDN18.2_antibody-drug_conjugate
SHR-A1921	antibody-drug_conjugate,unknown_target
SHR-A2102	anti-NECTIN4_antibody-drug_conjugate
SHR2554	EZH2_inhibitor
SLC3010|SLC-3010	anti-IL-2_antibody_conjugate
SLN124	siRNA_therapy,TMPRSS6-targeting
SM08502	CLK_inhibitor
SN38-SPL9111|DEP-SN38	topoisomerase_inhibitor
SNB-101	irinotecan_metabolite
SNK01	autologous_NK_cells_with_enhanced_cytotoxicity
SNS-032	CDK2_inhibitor
SNV1521|SNV-1521	PARP1-selective_inhibitor
SNV4818|SNV-4818	PI3K_alpha_inhibitor,allosteric,mutant-selective
SON-1010	IL-12_variant
SOT101	IL-15_superagonist
SP2509	LSD1_inhibitor
SQ3370|Doxorubicin Prodrug SQP33/Prodrug-activating Biomaterial SQL7|SQ 3370|SQ-3370|SQL70-SQP33|SQL70/SQP33	anthracycline
SR-4835	CDK12/CDK13‎_inhibitor
SR-8541A	ENPP1_inhibitor
SRA515|SRA-515|SRA 515|AZD5153|AZD 5153	BRD4_inhibitor
SRF388	anti-IL27_monoclonal_antibody
SSGJ-709	unknown_drug_class
ST-617	unknown_drug_class
STI-A1014|STI A1014|STIA1014|ZKAB 001|ZKAB-001|ZKAB001	anti-PD-L1_monoclonal_antibody
STX-478|STX478	PI3Kalpha_inhibitor,mutant_selective,kinase/helical_domain
SUN-101	glycopyrrolate
SUPLEXA	autologous_adoptive_cell-based_immunotherapy
SW1115C3	mRNA_personalised_cancer_vaccine
SX-682	CXCR1/2_inhibitor
SY-5609	CDK7_inhibitor
Sabatolimab|MBG453	anti-TIM3_monoclonal_antibody
Sabizabulin	tubulin_inhibitor
Sacituzumab Govitecan|IMMU-132|RS7-SN38|Trodelvy	anti-Trop2_antibody-drug_conjugate
Sacituzumab tirumotecan|MK-2870|SKB264	anti-Trop2_antibody-drug_conjugate
Safusidenib|AB-218	IDH1_R132_inhibitor
Salinomycin	antineoplastic_antibiotic
Samuraciclib|ICEC0942|CT7001	CDK7_inhibitor
Sapanisertib|TAK-228	mTORC1/mTORC2_inhibitor
Sargramostim|23-L-Leucinecolony-Stimulating Factor 2|DRG-0012|Leukine|Prokine|Sagramostim|Sargramostatin|rhu GM-CFS	Granulocyte-Macrophage_Colony_Stimulating_Factor
Saruparib|AZD5305	PARP1-selective_inhibitor
Sasanlimab	anti-PD-1_monoclonal_antibody
Satoreotide Tetraxetan|177Lu-OPS201|177Lu-IPN01072|177Lu-SSO110|[177Lu-satoreotide tetraxetan	177Lu-DOTA-radioconjugate
Satricabtagene autoleucel|satri-cel|CT041	autologous_CART-T-cell_therapy,CLDN18.2-targeting
Savolitinib|AZD 6094|AZD6094|HMPL-504|Volitinib	MET_inhibitor,type_1
Seclidemstat|SP-2577	LSD1_inhibitor
Selicrelumab|RO7009789	anti-CD40_agonistic_antibody
Selinexor|KPT-330	XPO1_inhibitor
Selitrectinib|BAY 2731954|LOXO 195|LOXO-195|LOXO195	TRK_inhibitor,second_generation
Selpercatinib|LOXO-292|Loxo292|LOXO 292|RETEVMO	RET-selective_inhibitor
Selumetinib|AZD6244|ARRY-142886|KOSELUGO	MEK_inhibitor
Senaparib|IMP4297|IMP 4297|IMP-4297	PARP_inhibitor
Serabelisib|INK1117|MLN-1117|MLN1117|TAK 117|TAK-117	PI3K_alpha_inhibitor
Serclutamab Talirine|ABBV 321|ABBV-321|ABBV321	anti-EGFR/PBD_antibody-drug_conjugate
Serdemetan|JNJ 26854165|JNJ-26854165	MDM2_inhibitor
Seribantumab|MM-121	anti-ERBB3_monoclonal_antibody
Serplulimab|HLX 10|HLX-10|HLX10	anti-PD-1_monoclonal_antibody
Sevabertinib|BAY2927088|BAY 2927088|BAY-2927088	EGFR/ERBB2_inhibitor,mutant-selective,non-covalent
Seviteronel|VT-464|INO-464	CYP17A1_inhibitor
Sigvotatug vedotin|IB6 ADC|SGN-B6A	anti-ITGB6_antibody-drug_conjugate
Simmiparib|SMOCL-9112	PARP_inhibitor
Simvastatin	HMG-CoA_reductase_inhibitor
Sintilimab|IBI 308|IBI308	anti-PD-1_monoclonal_antibody
Siremadlin|HDM201|NVP-HDM 201	HDM2_inhibitor
Sirolimus	mTORC1/mTORC2_inhibitor
Sitravatinib|MGCD516	KIT/PDGFR/RET/VEGFR_inhibitor; KIT_inhibitor; PDGFR_inhibitor; RET_inhibitor; VEGFR_inhibitor
Sodium Valproate|Valproate|valproic acid|Epilim	HDAC_inhibitor
Sonidegib|Erismodegib|LDE-225|LDE225|Odomzo	SMO_inhibitor,first_generation
Sonrotoclax|BGB-11417	BCL2_inhibitor
Sorafenib|BAY 43-9006|Nexavar|BA4 43 9006|BAY 54-9085|Bay-439006	CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor; CRAF_inhibitor; FLT3_inhibitor; KIT_inhibitor; PDGFR_inhibitor; VEGFR_inhibitor
Sotorasib|AMG-510|AMG 510|AMG510	KRAS_G12C_inhibitor; KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor
Sotrastaurin|Sotrastaurin acetate|AEB071	PKC_inhibitor
Sovilnesib|AMG 650|AMG-650|AMG650	KIF18A_inhibitor
Spartalizumab|PDR-001|PDR001	anti-PD-1_monoclonal_antibody
Streptozotocin	alkylating_agent
Stupp regimen|Stupp protocol	Temozolomide + Radiotherapy
Subasumstat|TAK-981	SUMOylation_inhibitor
Sugemalimab|CS1001|CS 1001|CS-1001|WBP 315|WBP-315|WBP315	anti-PD-L1_monoclonal_antibody
Sulfasalazine	SLC7A11_inhibitor
Sunitinib|SU011248|SU11248|sunitinib malate|Sutent	KIT_inhibitor,first_generation; PDGFR_inhibitor; VEGFR_inhibitor
Sunvozertinib|DZD9008|DZD 9008|DZD-9008	EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,exon_20_selective
Surufatinib|HMPL-012	VEGFR_inhibitor; FGFR1_inhibitor; CSF1R_inhibitor
Sym021	anti-PD-1_monoclonal_antibody
Systemic Immune Checkpoint Inhibition	immune_checkpoint_blockade
T-025	CLK_inhibitor
TAC-001	TLR9_agonistic_antibody_conjugate
TAK-280|MVC-280	bispecific_T-cell_engager,B7H3-targeting
TAK-500	STING_agonist
TAK-676	STING_agonist
TAK-733|TAK733	MEK_inhibitor
TAK632	RAF_inhibitor,type_2
TAS0953/HM06	RET-selective_inhibitor
TERN-701|HS-10382	BCR-ABL1_inhibitor,allosteric
TG-1501|TG 1501|TG1501	anti-PD-L1_monoclonal_antibody
TG-1801	bispecific_CD47/CD19_antibody
THOR-707|THOR 707|THOR707	IL-2_variant
TK216|TK-216	EWS-FLI1_inhibitor
TL-895	BTK_inhibitor
TNO155	SHP2_inhibitor
TPF regimen	Cisplatin + Docetaxel + 5-Fluorouracil
TPST-1120	PPAR-alpha_inhibitor
TPX0046|TPX-0046	RET/SRC_inhibitor; RET_inhibitor
TQB2102	bispecific_ERBB2/ERBB2_antibody-drug_conjugate
TST001	anti-CLDN18.2_monoclonal_antibody
TTI-621	anti-SIRPa_monoclonal_antibody
TTI-622	anti-CD47_monoclonal_antibody
TTX-030	anti-CD39_monoclonal_antibody
TYRA-300|TYRA300	FGFR3_inhibitor
Tabelecleucel	allogeneic_T-cell_immunotherapy,EBV-targeting
Tafasitamab	anti-CD19_monoclonal_antibody
Tagraxofusp|Tagraxofusp-erzs	IL-3_diphtheria_toxin_fusion_protein
Taladegib|LY-2940680|LY2940680	SMO_inhibitor,second_generation
Talazoparib|BMN 673|BMN-673	PARP_inhibitor
Taletrectinib|AB-106|DS-6051b	ROS1_inhibitor; TRK_inhibitor,second_generation
Talimogene Laherparepvec|Imlygic|JS1 34.5-hGMCSF 47- pA-|OncoVEX GM-CSF|T-VEC	oncolytic_HSV_virus
Talquetamab|JNJ-64407564	bispecific_T-cell_engager,GPRC5D-targeting
Tamoxifen|1-p-beta-dimethylamino-ethoxyphenyl-trans-1,2-diphenylbut-1-ene	selective_estrogen_receptor_modulator
Tandutinib|MLN518|CT53518	FLT3/KIT/PDGFR_inhibitor
Tarextumab|OMP 59R5|OMP-59R5	anti-notch_receptor_monoclonal_antibody
TargomiRs|TargomiR|Nanocell-encapsulated miR-16-based microRNA Mimic	miR-16_miRNA_mimic
Tarlatamab|AMG 757|AMG-757|AMG757	bispecific_T-cell_engager,DLL3-targeting
Tarloxotinib|TH-4000	pan_ERBB_inhibitor,hypoxia_activating
Taselisib|GDC-0032|RO5537381	PI3K_alpha_inhibitor
Tasurgratinib|E7090	FGFR1/2/3_inhibitor
Tasurgratinib|E7090	FGFR1/2/3_inhibitor,reversible
Tavokinogene telseplasmid	DNA_plasmid_encoding_IL-12
Tavolimab|MEDI-0562|MEDI0562|TAVOLIXIZUMAB	anti-OX40_agonistic_antibody
Tazemetostat|E7438|EPZ-6438|EPZ6438|TAZVERIK	EZH2_inhibitor
Tebentafusp|IMCgp100|ImmTAC-gp100	bispecfic_T-cell_engager,gp100-targeting
Tebotelimab|MGD013|MGD-013	humanized_PD-1xLAG3_dual-affinity_re-targeting_protein
Teclistamab	bispecific_T-cell_engager,BCMA-targeting
Tegafur	fluoropyrimidine
Tegafur-gimeracil-oteracil potassium|S-1|BMS 247616|BMS-247616|Tegafur, mixture with Gimeracil and Potassium Oxonate|Teysuno	DPD_inhibitor; antimetabolite; orotate_phosphoribosyltransferase_inhibitor
Tegavivint|BC2059	TBL1_inhibitor
Telaglenastat|CB-839|WHO 10815	glutaminase_inhibitor
Telisotuzumab Vedotin|ABBV 399|ABBV-399|ABT 399|ABT-399|ABT-700-VCMMAE	anti-cMET_antibody-drug_conjugate
Telotristat|Telotristat ethyl	tryptophan_hydroxylase_inhibitor
Temazepam	benzodiazepam
Temozolomide|Methazolastone|Temodar|CCRG-81045|M & B 39831|M and B 39831|RP-46161|SCH 52365|TMZ|Temcad|Temodal|Temomedac	alkylating_agent
Temsirolimus|CCI-779|Torisel|Cell Cycle Inhibitor 779|Rapamycin Analog	mTORC1_inhibitor
Tenalisib	PI3K-delta_inhibitor; PI3K-delta/gamma/SIK3_inhibitor
Tenalisib|RP6530|CN401	PI3K-delta/gamma_inhibitor
Tepotinib|EMD 1214063|EMD-1214063|EMD1214063|Tepmetko	MET_inhibitor,type_1
Tesetaxel|DJ-927	taxane
Testosterone Enanthate|Androtardyl|Everone|Testate|Testinon|Andro LA|Delatestryl|Primosteston|Testo-Enant	testosterone
TetMYB	MYB-targeting_vaccine
