trial_id	recruitmentstate	approvaldate	actualstartdate	drug_classes	combo_list	combo_classes	studytitle	healthcondition	postcode	ext_weblink
NCT04623775	WA, NSW, VIC, NZ, QLD	10/11/2020	17/02/2021	anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody; platinum-based_antineoplastic_agent; taxane; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; antimetabolite	Nivolumab; Nivolumab + Relatlimab	anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody	A Phase 2 Randomized Double-blind Study of Relatlimab Plus Nivolumab in Combination With Chemotherapy vs. Nivolumab in Combination With Chemotherapy as First Line Treatment for Participants With Stage IV or Recurrent Non-small Cell Lung Cancer (NSCLC)	Non-small Cell Lunch Cancer; Metastatic Non-small Cell Lung Cancer; Recurrent Non-small Cell Lung Cancer	2050 - Camperdown - The Chris OBrien Lifehouse; 2250 - Gosford - Gosford Hospital; 2340 - Tamworth - North West Cancer Centre in Tamworth; 3128 - Box Hill - Box Hill Hospital-Eastern Health; 3199 - Frankston - Frankston Hospital - peninsula Health; 3350 - Ballarat - Ballarat Health Services; 3550 - Bendigo - Local Institution; 4101 - South Brisbane - Icon Cancer Centre; 6009 - Nedlands - Hollywood Private Hospital; 6150 - Murdoch - St John of God Hospital - Murdoch; 8013 - Christchurch - Local Institution - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04623775
NCT04624204	NSW, VIC, QLD	10/11/2020	8/12/2020	glucocorticoid; placebo; radiotherapy; PARP_inhibitor + anti-PD-1_monoclonal_antibody + radiotherapy + topoisomerase_inhibitor; topoisomerase_inhibitor; anti-PD-1_monoclonal_antibody; PARP_inhibitor	Etoposide + Olaparib + Pembrolizumab + radiotherapy	PARP_inhibitor + anti-PD-1_monoclonal_antibody + radiotherapy + topoisomerase_inhibitor	A Randomized, Double-blind, Placebo-controlled Phase 3 Study of Pembrolizumab (MK-3475) in Combination With Concurrent Chemoradiation Therapy Followed by Pembrolizumab With or Without Olaparib (MK-7339), Compared to Concurrent Chemoradiation Therapy Alone in Participants With Newly Diagnosed Treatment-Naïve Limited-Stage Small Cell Lung Cancer (LS-SCLC)	Small Cell Lung Cancer	2298 - Waratah - Calvary Mater Newcastle ( Site 3000); 2560 - Campbelltown - Campbelltown Hospital ( Site 3002); 2750 - Penrith - Nepean Hospital ( Site 3001); 3021 - St Albans - Western Health-Sunshine Hospital ( Site 3004); 3084 - Heidelberg - Austin Health-Austin Hospital ( Site 3006); 3199 - Frankston - Frankston Hospital-Oncology and Haematology ( Site 3007); 4215 - Southport - Gold Coast University Hospital ( Site 3003)	https://clinicaltrials.gov/ct2/show/NCT04624204
NCT04644237	WA, QLD	25/11/2020	19/03/2021	anti-ERBB2_antibody-drug_conjugate	Trastuzumab Deruxtecan	anti-ERBB2_antibody-drug_conjugate	A Phase 2, Multicenter, Randomized Study of Trastuzumab Deruxtecan in Subjects With HER2-mutated Metastatic Non-small Cell Lung Cancer (NSCLC) (DESTINY-LUNG02)	Non-Small Cell Lung Cancer	4102 - Woolloongabba - Princess Alexandra Hospital - (Not yet recruiting); 4814 - Townsville - Townsville University Hospital - (Not yet recruiting); 6008 - Subiaco - St John of God Subiaco Hospital	https://clinicaltrials.gov/ct2/show/NCT04644237
NCT04655976	VIC, NSW, TAS, QLD, SA	7/12/2020	8/12/2020	anti-PD-1_monoclonal_antibody + taxane; taxane; anti-PD-1_monoclonal_antibody	Docetaxel; Docetaxel + Dostarlimab	anti-PD-1_monoclonal_antibody + taxane; taxane	A Randomized, Open Label Phase 2/3 Study Comparing Cobolimab + Dostarlimab + Docetaxel To Dostarlimab + Docetaxel To Docetaxel Alone In Participants With Advanced Nonsmall Cell Lung Cancer Who Have Progressed On Prior Anti-PD-(L)1 Therapy And Chemotherapy (COSTAR Lung)	Lung Cancer, Non-Small Cell	2148 - Blacktown - GSK Investigational Site; 3004 - Melbourne - GSK Investigational Site; 3350 - Ballarat - GSK Investigational Site; 4101 - South Brisbane - GSK Investigational Site; 5037 - Kurralta Park - GSK Investigational Site; 7000 - Hobart - GSK Investigational Site	https://clinicaltrials.gov/ct2/show/NCT04655976
NCT04656652	NSW	7/12/2020	21/12/2020	taxane; anti-Trop2_antibody-drug_conjugate	DS-1062a; Docetaxel	anti-Trop2_antibody-drug_conjugate; taxane	Phase 3 Randomized Study of DS-1062a Versus Docetaxel in Previously Treated Advanced or Metastatic Non-Small Cell Lung Cancer Without Actionable Genomic Alterations (TROPION-LUNG01)	Non-small Cell Lung Cancer	02109 - North Ryde - Macquarie Hospital; 02148 - Blacktown - Blacktown Hosital; 02500 - Wollongong - Southern Medical Day Care Centre; 03084 - Heidelberg - Austin Hospital; 04101 - South Brisbane - Icon Cancer Centre - (Withdrawn); 05042 - Bedford Park - Flinders Medical Centre; 2145 - Sydney - Crown Princess Mary Cancer Centre Westmead Hospital; 2217 - Kogarah - St George Public Hospital - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04656652
NCT04699188	VIC	7/01/2021	24/02/2021	KRAS_G12C_inhibitor + SHP2_inhibitor + anti-PD-1_monoclonal_antibody; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; SHP2_inhibitor; KRAS_G12C_inhibitor + SHP2_inhibitor; KRAS_G12C_inhibitor	JDQ443; JDQ443 + Spartalizumab; JDQ443 + Spartalizumab + TNO155; JDQ443 + TNO155	KRAS_G12C_inhibitor; KRAS_G12C_inhibitor + SHP2_inhibitor; KRAS_G12C_inhibitor + SHP2_inhibitor + anti-PD-1_monoclonal_antibody; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody	A Phase Ib/II Open-label, Multi-center Dose Escalation Study of JDQ443 in Patients With Advanced Solid Tumors Harboring the KRAS G12C Mutation	Neoplasms, Lung; Carcinoma, Non-Small-Cell Lung; Pulmonary Neoplasms; Lung Cancer; Neoplasms, Pulmonary; Carcinoma, Colorectal; Cancer of Lung; KRAS G12C Mutant Solid Tumors; Cancer of the Lung; Pulmonary Cancer	3000 - Melbourne - Novartis Investigative Site	https://clinicaltrials.gov/ct2/show/NCT04699188
NCT04702880	NSW, VIC, WA, QLD	11/01/2021	17/03/2021	anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + anti-fucosyl-GM1_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-PD-1_monoclonal_antibody; topoisomerase_inhibitor; anti-fucosyl-GM1_monoclonal_antibody	BMS-986012 + Carboplatin + Etoposide + Nivolumab; Carboplatin + Etoposide + Nivolumab	anti-PD-1_monoclonal_antibody + anti-fucosyl-GM1_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor	A Randomized, Open-label Phase 2 Clinical Trial of BMS-986012 in Combination With Carboplatin, Etoposide, and Nivolumab as First-line Therapy in Extensive-stage Small Cell Lung Cancer	Extensive-stage Small Cell Lung Cancer	2145 - Westmead - Westmead Hospital-Department of Medical Oncology; 3004 - Melbourne - Local Institution - (Not yet recruiting); 4102 - Queensland - Gallipoli Medical Research Foundation-GMRF CTU; 6150 - Murdoch - St. John of God Murdoch Hospital-Medical Oncology	https://clinicaltrials.gov/ct2/show/NCT04702880
NCT04713891	NSW	19/01/2021	9/03/2021	prostaglandin_EP4_receptor_inhibitor; anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + prostaglandin_EP4_receptor_inhibitor	Atezolizumab + KF-0210; KF-0210	anti-PD-L1_monoclonal_antibody + prostaglandin_EP4_receptor_inhibitor; prostaglandin_EP4_receptor_inhibitor	A Phase I, Multi-Center, Open-Label Study to Evaluate the Safety and Tolerability, Pharmacokinetics, Pharmacodynamics and Anti-tumor Activity of KF-0210 in Patients With Advanced Solid Tumors	Gastric Cancer; Lung Cancer; Squamous Cell Carcinoma of the Esophagus; Bladder Cancer; Advanced Solid Tumor; Colorectal Cancer	2031 - Randwick - Scientia Clinical Research Limited	https://clinicaltrials.gov/ct2/show/NCT04713891
NCT04721015	VIC, NSW	22/01/2021	18/02/2021	EGFR_inhibitor,third_generation; taxane	Docetaxel; Osimertinib	EGFR_inhibitor,third_generation; taxane	A Phase 1 First In Human Study Evaluating Safety And Efficacy Of ABBV-637 As Either Monotherapy Or In Combination In Adult Subjects With Relapsed And Refractory Solid Tumors	Advanced Solid Tumors Cancer; Non Small Cell Lung Cancer (NSCLC)	2500 - Wollongong - Wollongong Hospital /ID# 228350 - (Not yet recruiting); 3084 - Heidelberg - Austin Health /ID# 225638	https://clinicaltrials.gov/ct2/show/NCT04721015
NCT04725188	ACT, WA, QLD	26/01/2021	20/04/2021	taxane; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; placebo; anti-PD-1_monoclonal_antibody; anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + taxane	Docetaxel; Docetaxel + Pembrolizumab + Vibostolimab; Pembrolizumab + Vibostolimab	anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + taxane; taxane	A Phase 2, Multicenter, Randomized Study to Compare the Efficacy and Safety of MK-7684A or MK-7684A Plus Docetaxel Versus Docetaxel Monotherapy in the Treatment of Participants With Metastatic Non-small Cell Lung Cancer With Progressive Disease After Treatment With a Platinum Doublet Chemotherapy and Immunotherapy	Metastatic Non Small Cell Lung Cancer	2605 - Canberra - Canberra Hospital ( Site 0104); 4215 - Southport - Gold Coast University Hospital-Clinical Trials Service ( Site 0106); 6150 - Murdoch - Fiona Stanley Hospital-Medical Oncology ( Site 0102)	https://clinicaltrials.gov/ct2/show/NCT04725188
NCT04745689	NSW	9/02/2021	23/02/2021	topoisomerase_inhibitor; anti-PD-L1_monoclonal_antibody; platinum-based_antineoplastic_agent	Durvalumab	anti-PD-L1_monoclonal_antibody	A Phase II Multicenter, Open-Label, Single Arm Study to Determine the Efficacy, Safety and Tolerability of AZD2811 and Durvalumab Combination as Maintenance Therapy After Induction With Platinum-Based Chemotherapy Combined With Durvalumab, for the First-Line Treatment of Patients With Extensive Stage Small-Cell Lung Cancer	Small-Cell Lung Cancer	2250 - North Gosford - Research Site - (Not yet recruiting); 2500 - Wollongong - Research Site - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04745689
NCT04746924	QLD, WA, VIC, NSW, SA	10/02/2021	8/06/2021	anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody; placebo; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody	Ociperlimab + Tislelizumab; Pembrolizumab; Tislelizumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody	A Phase 3, Randomized, Double-Blind Study of BGB-A1217, an Anti-TIGIT Antibody, in Combination With Tislelizumab Compared to Pembrolizumab in Patients With Previously Untreated, PD-L1-Selected, and Locally Advanced, Unresectable, or Metastatic Non-Small Cell Lung Cancer	Non-small Cell Lung Cancer; NSCLC	2065 - Saint Leonards - Northern Cancer Institute, Genesis Care; 2139 - Concord - Concord Repatriation General Hospital; 2298 - Waratah - Calvary Mater Newcastle, Medical Oncology Trial Unit, Edith Street; 3021 - St Albans - Western Health - Sunshine Hospital; 3168 - Clayton - Monash Health - (Not yet recruiting); 3350 - Ballarat - Ballarat Health Services; 4032 - Chermside - The Prince Charles Hospital - (Not yet recruiting); 4101 - South Brisbane - Mater Cancer Care Centre - (Not yet recruiting); 4224 - Tugun - John Flynn Private Hospital; 5112 - Elizabeth Vale - Lyell McEwin Hospital; 6150 - Murdoch - St John of God, Murdoch Hospital	https://clinicaltrials.gov/ct2/show/NCT04746924
NCT04801095	VIC, WA	16/03/2021	14/07/2021	mutant_receptor_tyrosine_kinase_inhibitor	WM-S1-030	mutant_receptor_tyrosine_kinase_inhibitor	A Phase I, Open-label, Multicenter, Dose-escalation and Dose-expansion Study to Investigate the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Efficacy of WM-S1-030 in Patients With Advanced Solid Tumors	Advanced Solid Tumor; Colorectal Cancer; Head and Neck Cancer; Pancreatic Cancer; Lung Cancer; Metastatic Solid Tumor; Cholangiocarcinoma	3168 - Clayton - Monash Medical Center; 6009 - Nedlands - Linear Clinical Research Limited	https://clinicaltrials.gov/ct2/show/NCT04801095
NCT04819100	QLD, NSW, VIC	26/03/2021	20/12/2021	RET_inhibitor; placebo	Selpercatinib	RET_inhibitor	LIBRETTO-432: A Placebo-controlled Double-Blinded Randomized Phase 3 Study of Adjuvant Selpercatinib Following Definitive Locoregional Treatment in Participants With Stage IB-IIIA RET Fusion-Positive NSCLC	Carcinoma, Non-Small-Cell Lung	2640 - Albury - Border Medical Oncology; 3280 - Warrambool - South West Healthcare; 3350 - Ballarat - Ballarat Health Services - Base Hospital; 3550 - Bendigo - Bendigo Health; 3630 - Shepparton - Goulburn Valley Health; 4575 - Birtinya - Sunshine Coast University Hospital - (Not yet recruiting); 4700 - Rockhampton - Rockhampton Hospital - (Not yet recruiting); 4814 - Douglas - The Townsville Hospital - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04819100
NCT04822298	NSW	30/03/2021	31/08/2021	PSMA_bispecific_T-cell_engager			A Phase 1b Study Evaluating the Safety, Tolerability, Pharmacokinetics, and Efficacy of AMG 160 in Subjects With Non-Small Cell Lung Cancer	NSCLC; Non-small Cell Lung Cancer	2050 - Camperdown - Chris OBrien Lifehouse	https://clinicaltrials.gov/ct2/show/NCT04822298
NCT04844073	SA, NSW, VIC	14/04/2021	8/03/2021	bispecific_T_cell_engager_targeting_EGFR	MVC-101	bispecific_T_cell_engager_targeting_EGFR	A Phase 1/2, First-in-Human, Open Label, Dose Escalation Study of MVC-101, An EGFR x CD3 COnditional Bispecific Redirected Activation (COBRA™) Protein in Patients With Unresectable Locally Advanced or Metastatic Cancer	Carcinoma, Non-Small-Cell Lung; Squamous Cell Carcinoma of the Head and Neck; Colorectal Neoplasms	2031 - Randwick - Scientia Clinical Research Limited, Corner High &amp; Avoca Street, 5th Floor, Bright Building; 3052 - Melbourne - Peter MacCallum Cancer Centre, Grattan Street, Parkville, Medical Oncology, Level 2 - (Not yet recruiting); 3084 - Heidelberg - Austin Hospital, 145 Studley Road, Intensive Care Unit - (Not yet recruiting); 3168 - Clayton - Monash Health, Monash Medical Center, 246 Clayton Road - (Not yet recruiting); 5042 - Bedford Park - Southern Oncology Clinical Research Unit, 1 Flinders Drive	https://clinicaltrials.gov/ct2/show/NCT04844073
NCT04849273	WA, NSW, VIC	19/04/2021	2/08/2021	ALK_inhibitor,fourth_generation	TPX-0131	ALK_inhibitor,fourth_generation	A Phase 1/2 Study of TPX-0131, A Novel Oral ALK Tyrosine Kinase Inhibitor in Subjects With ALK+ Advanced or Metastatic NSCLC	Advanced Solid Tumor; NSCLC; Non Small Cell Lung Cancer; ALK Gene Mutation; Non-Small Cell Lung Cancer; Metastatic Solid Tumor	2148 - Blacktown - Blacktown Cancer and Hematology Centre; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3084 - Heidelberg - Austin Health; 6009 - Nedlands - Linear Clinical Research	https://clinicaltrials.gov/ct2/show/NCT04849273
NCT04914897	VIC, NSW	7/06/2021	23/09/2021	platinum-based_antineoplastic_agent; taxane; IL-2_variant; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite; anti-PD-1_monoclonal_antibody + taxane	Carboplatin + Cisplatin + Pembrolizumab + Pemetrexed; Nab-paclitaxel + Paclitaxel + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + taxane	A Phase 2 Non-randomized, Open-label, Multi-cohort, Multi-center Study Assessing the Clinical Benefit of SAR444245 (THOR-707) Combined With Other Anticancer Therapies for the Treatment of Participants With Lung Cancer or Pleural Mesothelioma	Pleural Mesothelioma; Non-small Cell Lung Cancer	2109 - Macquarie Park - Investigational Site Number :0360001; 3121 - Richmond - Investigational Site Number :0360002	https://clinicaltrials.gov/ct2/show/NCT04914897
NCT04921358	SA, VIC, NSW, QLD	10/06/2021	27/07/2021	anti-PD-1_monoclonal_antibody; VEGFR_inhibitor + anti-PD-1_monoclonal_antibody; KIT/PDGFR/RET/VEGFR_inhibitor + anti-PD-1_monoclonal_antibody; RET_inhibitor + anti-PD-1_monoclonal_antibody; taxane; PDGFR_inhibitor + anti-PD-1_monoclonal_antibody; KIT_inhibitor + anti-PD-1_monoclonal_antibody; PDGFR_inhibitor; RET_inhibitor; KIT/PDGFR/RET/VEGFR_inhibitor; VEGFR_inhibitor; KIT_inhibitor	Docetaxel; Sitravatinib + Tislelizumab	KIT/PDGFR/RET/VEGFR_inhibitor + anti-PD-1_monoclonal_antibody; KIT_inhibitor + anti-PD-1_monoclonal_antibody; PDGFR_inhibitor + anti-PD-1_monoclonal_antibody; RET_inhibitor + anti-PD-1_monoclonal_antibody; VEGFR_inhibitor + anti-PD-1_monoclonal_antibody; taxane	A Randomized Phase 3 Study of Tislelizumab in Combination With Sitravatinib in Patients With Locally Advanced or Metastatic Non-Small Cell Lung Cancer That Progressed on or After Platinum-Based Chemotherapy and Anti-PD-(L)1 Antibody	Non-Small Cell Lung Cancer (NSCLC)	2148 - Blacktown - Blacktown Cancer and Haematology Centre; 2217 - Kogarah - St George Hospital - (Not yet recruiting); 2560 - Campbelltown - Campbelltown Hospital - (Not yet recruiting); 3002 - East Melbourne - St Vincent's Hospital Melbourne - (Not yet recruiting); 3021 - Saint Albans - Sunshine Hospital, Western Health - (Not yet recruiting); 3076 - Epping - Northern Hospital - (Not yet recruiting); 4120 - Greenslopes - Gallipoli Medical Research Foundation (Greenslopes Private Hospital) - (Not yet recruiting); 4556 - Sippy Downs - University of the Sunshine Coast - (Not yet recruiting); 5000 - Adelaide - Cancer Research South Australia - (Not yet recruiting); Clayton - Monash Health - (Not yet recruiting); Tweed Heads - The Tweed Hospital - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04921358
NCT04995523	VIC	9/08/2021	14/09/2021	bispecific_PD-1/TIGIT_antibody	AZD2936	bispecific_PD-1/TIGIT_antibody	A Phase I/II, Open-label, Dose Escalation and Dose Expansion Study to Evaluate the Safety, Pharmacokinetics, Pharmacodynamics, and Efficacy of AZD2936 Anti-TIGIT/Anti-PD-1 Bispecific Antibody in Participants With Advanced or Metastatic Non-small Cell Lung Cancer	Non-Small-Cell Lung Carcinoma	3000 - Melbourne - Research Site	https://clinicaltrials.gov/ct2/show/NCT04995523
NCT05086692	NSW, VIC, QLD	21/10/2021	27/08/2021	IL-2_superkine	MDNA11	IL-2_superkine	A Phase 1/2 Open Label, Dose Escalation and Expansion Study of MDNA11, IL-2 Superkine, Administered Alone or in Combination With Immune Checkpoint Inhibitor in Patients With Advanced Solid Tumors	Uterine Cancer; Cholangiocarcinoma; Sarcoma; Biliary Tract Cancer; Unresectable Solid Tumor; Renal Cell Carcinoma; Non-Small Cell Lung Cancer Non-squamous; Basal Cell Carcinoma; Melanoma; Colorectal Cancer; Non-Small Cell Lung Cancer Squamous; Ovarian Cancer; Cutaneous Squamous Cell Carcinoma; Bladder Cancer; Advanced Solid Tumor; Cervical Cancer; Triple Negative Breast Cancer; Merkel Cell Carcinoma; Gastric Cancer; Gallbladder Cancer; Pancreatic Ductal Adenocarcinoma; Squamous Cell Carcinoma of Head and Neck	2031 - Randwick - Scientia Clinical Research; 2050 - Camperdown - Chris O'Brien Lifehouse - (Not yet recruiting); 3144 - Malvern - Cabrini Research; 4101 - South Brisbane - ICON Cancer Center; 4120 - Greenslopes - Gallipoli Medical Research Foundation	https://clinicaltrials.gov/ct2/show/NCT05086692
NCT04631731	NSW	10/11/2020					Risk Factors of Immune-ChEckpoint Inhibitors MEdiated Liver, Gastrointestinal, Endocrine and Skin Toxicity	Lung Cancer, Nonsmall Cell; Renal Cell Carcinoma; Melanoma; Gastric Cancer; Hepatocellular Carcinoma; Endometrial Cancer; Mesothelioma	2145 - Sydney - Westmead Hospital; 2148 - Sydney - Blacktown Mt Druitt Hospital	https://clinicaltrials.gov/ct2/show/NCT04631731
NCT04676828	NSW	15/12/2020					Functional Lung Avoidance SPECT-guided (ASPECT) Radiation Therapy for Lung Cancer Patients: Phase II Randomised Clinical Trial	Lung Cancer; Radiation-Induced Disorder; Radiation Pneumonitis; Pulmonary Disease; Lung Function Decreased	2145 - Sydney - Sydney West Radiation Oncology Network Westmead and Blacktown Hospitals - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04676828
