trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT05064059	MK-4280A-007	Phase 3	Recruiting	SA, VIC, QLD, NSW, WA	29/09/2021		Favezelimab; Favezelimab + Pembrolizumab; Pembrolizumab; Regorafenib; Regorafenib + Trifluridine/Tipiracil; Trifluridine/Tipiracil	pan-FGFR_inhibitor + thymidine_phosphorylase_inhibitor; PDGFR_inhibitor + Trifluridine; KIT_inhibitor,first_generation + thymidine_phosphorylase_inhibitor; anti-PD-1_monoclonal_antibody; VEGFR_inhibitor + thymidine_phosphorylase_inhibitor; Trifluridine; Trifluridine + VEGFR_inhibitor; Tipiracil Hydrochloride + pan-FGFR_inhibitor; antimetabolite + pan-FGFR_inhibitor; thymidine_phosphorylase_inhibitor; antimetabolite; VEGFR_inhibitor; anti-LAG3_monoclonal_antibody; KIT_inhibitor,first_generation + Tipiracil Hydrochloride; Tipiracil Hydrochloride + VEGFR_inhibitor; VEGFR_inhibitor + antimetabolite; PDGFR_inhibitor + Tipiracil Hydrochloride; Trifluridine + pan-FGFR_inhibitor; Tipiracil Hydrochloride; RET_inhibitor + Tipiracil Hydrochloride; RET_inhibitor; PDGFR_inhibitor; RET_inhibitor + Trifluridine; pan-FGFR_inhibitor; KIT_inhibitor,first_generation; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; RET_inhibitor + thymidine_phosphorylase_inhibitor; PDGFR_inhibitor + antimetabolite; PDGFR_inhibitor + thymidine_phosphorylase_inhibitor; KIT_inhibitor,first_generation + antimetabolite; KIT_inhibitor,first_generation + Trifluridine; RET_inhibitor + antimetabolite	Favezelimab + Pembrolizumab; Regorafenib + Trifluridine/Tipiracil	KIT_inhibitor,first_generation + Tipiracil Hydrochloride; KIT_inhibitor,first_generation + Trifluridine; KIT_inhibitor,first_generation + antimetabolite; KIT_inhibitor,first_generation + thymidine_phosphorylase_inhibitor; PDGFR_inhibitor + Tipiracil Hydrochloride; PDGFR_inhibitor + Trifluridine; PDGFR_inhibitor + antimetabolite; PDGFR_inhibitor + thymidine_phosphorylase_inhibitor; RET_inhibitor + Tipiracil Hydrochloride; RET_inhibitor + Trifluridine; RET_inhibitor + antimetabolite; RET_inhibitor + thymidine_phosphorylase_inhibitor; Tipiracil Hydrochloride + VEGFR_inhibitor; Tipiracil Hydrochloride + pan-FGFR_inhibitor; Trifluridine + VEGFR_inhibitor; Trifluridine + pan-FGFR_inhibitor; VEGFR_inhibitor + antimetabolite; VEGFR_inhibitor + thymidine_phosphorylase_inhibitor; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; antimetabolite + pan-FGFR_inhibitor; pan-FGFR_inhibitor + thymidine_phosphorylase_inhibitor	MK-4280A-007; jRCT2031210482; 2021-001309-60	A Phase 3 Study of MK-4280A (Coformulated Favezelimab [MK-4280] Plus Pembrolizumab [MK-3475]) Versus Standard of Care in Previously Treated Metastatic PD-L1 Positive Colorectal Cancer	Colorectal Cancer	2145 - Westmead - Westmead Hospital ( Site 0057); 3021 - St Albans - Western Health-Sunshine &amp; Footscray Hospitals ( Site 0052); 3199 - Frankston - Frankston Hospital ( Site 0056); 4029 - Herston - Royal Brisbane and Women s Hospital ( Site 0058); 5011 - Woodville South - Queen Elizabeth Hospital ( Site 0050); 6008 - Perth - St John of God Subiaco Hospital ( Site 0051)	https://clinicaltrials.gov/ct2/show/NCT05064059
NCT05067283	MK-1084-001	Phase 1	Recruiting	VIC, NSW, Canterbury, NZ	01/10/2021		Pembrolizumab	anti-PD-1_monoclonal_antibody	Pembrolizumab	anti-PD-1_monoclonal_antibody	MK-1084-001; 2021-004024-15	A Phase 1, Open-Label, Multicenter Study to Assess Safety, Tolerability, PK, and Efficacy of MK-1084 as Monotherapy and in Combination With Pembrolizumab in Subjects With KRASG12C Mutant Advanced Solid Tumors	Advanced Solid Tumors	2170 - Liverpool - Liverpool Hospital-Medical Oncology ( Site 0001); 3168 - Clayton - Monash Health-Oncology Research ( Site 0003); 8011 - Christchurch - New Zealand Clinical Research (Christchurch) ( Site 0004)	https://clinicaltrials.gov/ct2/show/NCT05067283
NCT05073484	NCT05073484	Phase 1	Recruiting	NSW	28/09/2021		BAT6021	anti-TIGIT_monoclonal_antibody	BAT6021	anti-TIGIT_monoclonal_antibody		A Phase 1, Multi-Center, Open-Label Study to Assess Safety, Tolerability, Pharmacokinetics, and Preliminary Efficacy of BAT6021 as Mono Therapy or in Combination With BAT1308 in Patients With Advanced Solid Tumors	Advanced Solid Tumor	2170 - Liverpool - Medical Oncologist at cancer Therapy, Liverpool Hospital	https://clinicaltrials.gov/ct2/show/NCT05073484
NCT05082545	SHR-2002-I-102	Phase 1	Recruiting	WA, QLD, NSW	05/10/2021		SHR-1316; SHR-1316 + SHR-2002; SHR-2002	unknown_drug_class; anti-PD-L1_monoclonal_antibody + unknown_drug_class; anti-PD-L1_monoclonal_antibody	SHR-1316 + SHR-2002	anti-PD-L1_monoclonal_antibody + unknown_drug_class	SHR-2002-I-102	A Phase I Clinical Study on the Safety, Tolerability, Pharmacokinetics and Preliminary Efficacy of SHR-2002 Injection in Combination With SHR-1316 in Patients With Advanced Malignant Tumors	Advanced Malignant Tumors	2031 - Sydney - Scientia Clinical research; 2170 - Sydney - Sydney South West Private Hospital (SSWP) - (Not yet recruiting); 4101 - Brisbane - Icon Cancer Centre; 6009 - Perth - Linear clinical research	https://clinicaltrials.gov/ct2/show/NCT05082545
NCT05084859	NCT05084859	Phase 1	Recruiting	SA, QLD, NSW	06/10/2021		Abiraterone; Abiraterone + Prednisone + SM08502; Docetaxel; Docetaxel + SM08502; Panitumumab; Panitumumab + SM08502; Prednisone; SM08502	CLK_inhibitor; CLK_inhibitor + taxane; glucocorticoid; CLK_inhibitor + anti-EGFR_monoclonal_antibody; CLK_inhibitor + CYP17A1_inhibitor + glucocorticoid; anti-EGFR_monoclonal_antibody; taxane; CYP17A1_inhibitor	Abiraterone + Prednisone + SM08502; Docetaxel + SM08502; Panitumumab + SM08502	CLK_inhibitor + CYP17A1_inhibitor + glucocorticoid; CLK_inhibitor + anti-EGFR_monoclonal_antibody; CLK_inhibitor + taxane		A Phase 1b, Open-Label, Dose-Escalation, Dose-Expansion Study Evaluating the Safety, Pharmacokinetics, and Efficacy of Orally Administered SM08502 Combined With Hormonal Therapy or Chemotherapy in Subjects With Advanced Solid Tumors	Castration-resistant Prostate Cancer; Non-small Cell Lung Cancer; Colorectal Cancer	2010 - Darlinghurst - Saint Vincent's Hospital - (Not yet recruiting); 2050 - Camperdown - Chris O'Brien Lifehouse - (Not yet recruiting); 4215 - South Brisbane - Icon Cancer Care-South Brisbane - (Not yet recruiting); 5011 - Woodville South - The Queen Elizabeth Hospital (TQEH) - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT05084859
NCT05086692	NCT05086692	Phase 1/Phase 2	Recruiting	NSW, VIC, QLD	07/10/2021		MDNA11	IL-2_superkine	MDNA11	IL-2_superkine		A Phase 1/2 Open Label, Dose Escalation and Expansion Study of MDNA11, IL-2 Superkine, Administered Alone or in Combination With Immune Checkpoint Inhibitor in Patients With Advanced Solid Tumors	Advanced Solid Tumor; Unresectable Solid Tumor; Melanoma; Renal Cell Carcinoma; Sarcoma; Triple Negative Breast Cancer; Pancreatic Ductal Adenocarcinoma; Non-Small Cell Lung Cancer Squamous; Non-Small Cell Lung Cancer Non-squamous; Colorectal Cancer; Gastric Cancer; Biliary Tract Cancer; Gallbladder Cancer; Cholangiocarcinoma; Uterine Cancer; Ovarian Cancer; Cervical Cancer; Basal Cell Carcinoma; Bladder Cancer; Merkel Cell Carcinoma; Squamous Cell Carcinoma of Head and Neck; Cutaneous Squamous Cell Carcinoma	2031 - Randwick - Scientia Clinical Research; 2050 - Camperdown - Chris O'Brien Lifehouse; 3144 - Malvern - Cabrini Research; 4101 - South Brisbane - ICON Cancer Center; 4120 - Greenslopes - Gallipoli Medical Research Foundation	https://clinicaltrials.gov/ct2/show/NCT05086692
NCT05089734	EVOKE-01	Phase 3	Recruiting	TAS, VIC, QLD	11/10/2021		Docetaxel; Sacituzumab Govitecan	anti-Trop2_antibody-drug_conjugate; taxane	Docetaxel; Sacituzumab Govitecan	anti-Trop2_antibody-drug_conjugate; taxane	2021-003578-30	Open-Label, Global, Multicenter, Randomized, Phase 3 Study of Sacituzumab Govitecan Versus Docetaxel in Patients With Advanced or Metastatic Non-Small Cell Lung Cancer (NSCLC) With Progression on or After Platinum-Based Chemotherapy and Anti-PD-1/PD-L1 Immunotherapy	Non-Small Cell Lung Cancer	3168 - Clayton - Monash Health; 4120 - Greenslopes - Gallipoli Medical Research Foundation; 7000 - Hobart - Icon Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05089734
NCT05094336	MTAP	Phase 1/Phase 2	Recruiting	NSW	14/10/2021		Docetaxel; Docetaxel + Pemetrexed; Pemetrexed	antimetabolite; antimetabolite + taxane; taxane	Docetaxel + Pemetrexed; Pemetrexed	antimetabolite; antimetabolite + taxane		A Phase 1/1b/2 Study Evaluating the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Efficacy of AMG 193 Alone and in Combination With Docetaxel in Subjects With Advanced MTAP-null Solid Tumors	Advanced MTAP-null Solid Tumors	2050 - Camperdown - Chris OBrien Lifehouse	https://clinicaltrials.gov/ct2/show/NCT05094336
NCT05102214	NCT05102214	Phase 1/Phase 2	Recruiting	QLD, VIC, SA, NSW	20/10/2021		HLX301	bispecific-PD-L1/TIGIT_antibody	HLX301	bispecific-PD-L1/TIGIT_antibody		A Phase 1/2 Study of HLX301, A Recombinant Humanized Anti-PDL1 and Anti-TIGIT Bispecific Antibody, in Patients With Locally Advanced or Metastatic Solid Tumors	Locally Advanced or Metastatic Solid Tumors; Non-small Cell Lung Cancer	4575 - Birtinya - Sunshine Coast University Private Hospital; Adelaide - Southern Oncology Clinical Research Unit - (Not yet recruiting); Blacktown - Blacktown Hospital - (Not yet recruiting); Brighton - Cabrini Hospital - (Not yet recruiting); Camperdown - Chris O'Brien Lifehouse - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT05102214
NCT05116189	ENGOT-ov65	Phase 3	Recruiting	NSW, QLD, VIC	28/10/2021		Bevacizumab; Bevacizumab + Docetaxel + Paclitaxel; Bevacizumab + Docetaxel + Paclitaxel + Pembrolizumab; Docetaxel; Paclitaxel; Pembrolizumab; Placebo	anti-PD-1_monoclonal_antibody + anti-VEGF_monoclonal_antibody + taxane; taxane; placebo; anti-VEGF_monoclonal_antibody + taxane; anti-PD-1_monoclonal_antibody; anti-VEGF_monoclonal_antibody	Bevacizumab + Docetaxel + Paclitaxel; Bevacizumab + Docetaxel + Paclitaxel + Pembrolizumab	anti-PD-1_monoclonal_antibody + anti-VEGF_monoclonal_antibody + taxane; anti-VEGF_monoclonal_antibody + taxane	MK-3475-B96; KEYNOTE-B96; ENGOT-ov65; jRCT2051210184; 2020-005027-37	A Phase 3, Randomized, Double-Blind Study of Pembrolizumab Versus Placebo in Combination With Paclitaxel With or Without Bevacizumab for the Treatment of Platinum-resistant Recurrent Ovarian Cancer (KEYNOTE-B96/ENGOT-ov65)	Ovarian Cancer; Carcinoma, Ovarian Epithelial; Fallopian Tube Neoplasms	2145 - Westmead - Westmead Hospital-Department of Gynaecological Oncology ( Site 0201); 3002 - Melbourne - Epworth Freemasons ( Site 0204); 4120 - Brisbane - Gallipoli Medical Research Foundation-GMRF CTU ( Site 0202)	https://clinicaltrials.gov/ct2/show/NCT05116189
NCT05116202	NCT05116202	Phase 1/Phase 2	Recruiting	WA, NSW	02/11/2021		Atezolizumab; Atezolizumab + Tiragolumab; Ipilimumab; Ipilimumab + Nivolumab; Nivolumab; Tiragolumab	anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-TIGIT_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody	Atezolizumab + Tiragolumab; Ipilimumab + Nivolumab; Tiragolumab	anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-TIGIT_monoclonal_antibody		A Phase Ib/II, Open-Label, Multicenter, Randomized Umbrella Study Evaluating the Efficacy and Safety of Multiple Treatment Combinations in Patients With Melanoma (Morpheus-Melanoma)	Melanoma	2060 - North Sydney - Melanoma Institute Australia; 6009 - Nedlands - Linear Clinical Research Limited	https://clinicaltrials.gov/ct2/show/NCT05116202
NCT05123482	NCT05123482	Phase 1/Phase 2	Recruiting	VIC	05/11/2021		AZD8205	unknown_antibody-drug_conjugate	AZD8205	unknown_antibody-drug_conjugate		A Phase I/IIa Multi-center, Open-label Master Protocol to Evaluate the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics and Preliminary Antitumor Activity of AZD8205 in Participants With Advanced or Metastatic Solid Malignancies	Breast Cancer; Cholangiocarcinoma; Ovarian Cancer; Endometrial Cancer	VIC 3000 - Melbourne - Research Site	https://clinicaltrials.gov/ct2/show/NCT05123482
NCT05129280	2021-000624-35	Phase 1	Recruiting	VIC	19/11/2021		Tocilizumab	anti-IL-6_monoclonal_antibody			2021-000624-35	An Open-label, Multicenter, Phase I Study to Evaluate Safety, Pharmacokinetics, and Preliminary Anti-tumor Activity of RO7444973 in Participants With Unresectable and/or Metastatic MAGE-A4-positive Solid Tumors	Solid Tumors	3000 - Melbourne - Peter Maccallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05129280
NCT05135052	EPIC-Skin	N/A	Recruiting	NSW, QLD	13/11/2021							Efficacy of Personalised Irradiation With Rhenium-Skin Cancer Therapy (SCT) for the Treatment of Non-Melanoma Skin Cancer: A Phase IV, Multi-Centre, International, Open-Label, Single Arm Study.	Non-melanoma Skin Cancer	2065 - Sydney - Genesis Care Health Hub at RNS; 4224 - Tugun - John Flynn Hospital	https://clinicaltrials.gov/ct2/show/NCT05135052
NCT05150236	EVOLUTION	Phase 2	Not yet recruiting	WA, SA, QLD, VIC, NSW	25/11/2021		Ipilimumab; Ipilimumab + Lu-177 vipivotide tetraxetan + Nivolumab; Lu-177 vipivotide tetraxetan; Nivolumab	177Lu-PSMA-radioconjugate; anti-PD-1_monoclonal_antibody; 177Lu-PSMA-radioconjugate + anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody	Ipilimumab + Lu-177 vipivotide tetraxetan + Nivolumab; Lu-177 vipivotide tetraxetan	177Lu-PSMA-radioconjugate; 177Lu-PSMA-radioconjugate + anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody		Phase II Study of Radionuclide 177Lu-PSMA Therapy Versus 177Lu-PSMA in Combination With Ipilimumab and Nivolumab for Men With MetastaticCastration Resistant Prostate Cancer (mCRPC)	Prostatic Neoplasms; Genital Neoplasms, Male; Urogenital Neoplasms; Prostate Cancer; Neoplasms by Site; Neoplasms; Prostatic Disease	2010 - Darlinghurst - St Vincents Hospital; 2076 - Wahroonga - Sydney Adventist Hospital; 2298 - Newcastle - Calvary Mater Newcastle; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3004 - Melbourne - Alfred Hospital; 3084 - Heidelberg - Austin Health; 4029 - Herston - Royal Brisbane and Womens hospital; 5000 - Adelaide - Royal Adelaide Hospital; 6009 - Nedlands - Sir Charles Gairdner; 6150 - Perth - Fiona Stanley Hospital	https://clinicaltrials.gov/ct2/show/NCT05150236
NCT05150457	NCT05150457	Phase 1	Not yet recruiting	NSW	03/12/2021		BNA35	bispecific-EGFR/4-1BB_antibody	BNA35	bispecific-EGFR/4-1BB_antibody		A Phase 1 Dose Escalation Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Preliminary Efficacy of BNA035 in Patients With Advanced Solid Tumors	Refractory Solid Tumors	2217 - Kogarah - St George Private Hospital	https://clinicaltrials.gov/ct2/show/NCT05150457
NCT05150691	NCT05150691	Phase 1/Phase 2	Recruiting	QLD	26/11/2021		DB-1303	anti-ERBB2_antibody-drug_conjugate	DB-1303	anti-ERBB2_antibody-drug_conjugate		A Phase 1/2a, Multicenter, Open-Label, Non-Randomized First in Human Study to Assess the Safety, Tolerability, Pharmacokinetics, and Preliminary Antitumor Activity of DB-1303 in Patients With Advanced/Metastatic Solid Tumors	HER2-positive Advanced Solid Tumor	4101 - South Brisbane - Integrated Clinical Oncology Network Pty Ltd (Icon)	https://clinicaltrials.gov/ct2/show/NCT05150691
NCT05152147	HERIZON-GEA-01	Phase 3	Recruiting	NSW, VIC, SA, WA	03/12/2021		Capecitabine; Capecitabine + Cisplatin + Fluorouracil + Oxaliplatin + Trastuzumab; Cisplatin; Fluorouracil; Oxaliplatin; Tislelizumab; Trastuzumab	anti-ERBB2_monoclonal_antibody; antimetabolite; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody; anti-ERBB2_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent	Capecitabine + Cisplatin + Fluorouracil + Oxaliplatin + Trastuzumab; Tislelizumab	anti-ERBB2_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody	2021-000296-36	A Randomized, Multicenter, Phase 3 Study of Zanidatamab in Combination With Chemotherapy With or Without Tislelizumab in Subjects With HER2-positive Unresectable Locally Advanced or Metastatic Gastroesophageal Adenocarcinoma (GEA)	Gastric Neoplasms; Gastroesophageal Adenocarcinoma; Esophageal Adenocarcinoma	2170 - Liverpool - Liverpool Hospital; 2640 - Albury - Border Medical Oncology Research Unit; 3084 - Heidelberg - Austin Health; 6150 - Murdoch - Fional Stanley Hospital; Bedford Park - Research Site - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT05152147
NCT05156892	TICTOC	Phase 1	Not yet recruiting	NSW	13/12/2021		Itraconazole; Itraconazole + Tamoxifen; Tamoxifen	SMO_inhibitor + selective_estrogen_receptor_modulator; SMO_inhibitor; selective_estrogen_receptor_modulator	Itraconazole + Tamoxifen	SMO_inhibitor + selective_estrogen_receptor_modulator		A Phase I/II Trial Investigating the Tolerability, Toxicity and Efficacy of Tamoxifen and SUBA-Itraconazole in Patients With Platinum Resistant Recurrent Epithelial Ovarian Cancer	Ovarian Cancer	2010 - Sydney - Kinghorn Cancer Centre, St. Vincent's Hospital	https://clinicaltrials.gov/ct2/show/NCT05156892
NCT05159388	2019-003456-36	Phase 1/Phase 2	Recruiting	NSW, SA	02/12/2021		Dexamethasone	glucocorticoid			2019-003456-36	A First in Human Phase 1-2 Open-Label, Multicenter, Dose Escalation and Expansion Study of PRS-344/S095012 in Patients With Solid Tumors	Solid Tumor	Camperdown - Chris O'Brian Lifehouse; Woodville South - The Queen Elizabeth Hospital - (Active, not recruiting)	https://clinicaltrials.gov/ct2/show/NCT05159388
NCT05166577	NCT05166577	Phase 1/Phase 2	Recruiting	NSW	20/12/2021		Nanatinostat; Nanatinostat + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody; HDAC_inhibitor,class_1_selective; HDAC_inhibitor,class_1_selective + anti-PD-1_monoclonal_antibody	Nanatinostat; Nanatinostat + Pembrolizumab	HDAC_inhibitor,class_1_selective; HDAC_inhibitor,class_1_selective + anti-PD-1_monoclonal_antibody		An Open-Label, Multicenter Phase 1b/2 Study of Nanatinostat and Valganciclovir in Patients With Advanced Epstein-Barr Virus-Positive (EBV+) Solid Tumors and in Combination With Pembrolizumab in Patients With Recurrent/Metastatic Nasopharyngeal Carcinoma	Nasopharyngeal Carcinoma; EBV-Related Gastric Carcinoma; EBV-Related Leiomyosarcoma; EBV Related Carcinoma; EBV-Related Sarcoma	Blacktown - Blacktown Hospital; Sydney - Macquarie University - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT05166577
NCT05169684	U1111-1268-2566	Phase 2	Recruiting	VIC, SA, NSW	10/12/2021		BMS-986218; BMS-986218 + Docetaxel; BMS-986218 + Docetaxel + Nivolumab; BMS-986218 + Nivolumab; Docetaxel; Nivolumab	anti-CTLA-4_monoclonal_antibody + taxane; taxane; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody + taxane; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; anti-PD-1_monoclonal_antibody	BMS-986218 + Docetaxel; BMS-986218 + Docetaxel + Nivolumab; BMS-986218 + Nivolumab; Docetaxel	anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody + taxane; anti-CTLA-4_monoclonal_antibody + taxane; taxane	2021-003990-74; U1111-1268-2566	A Phase 2, Open-label, Randomized Controlled Trial of BMS-986218 or BMS-986218 Plus Nivolumab in Combination With Docetaxel in Participants With Metastatic Castration-resistant Prostate Cancer	Prostatic Neoplasms, Castration-Resistant	2010 - Darlinghurst - Local Institution - (Not yet recruiting); 3084 - Heidleberg - Local Institution - (Not yet recruiting); 5112 - Elizabeth Vale - Local Institution - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT05169684
NCT05176509	NCT05176509	Phase 1	Recruiting	NSW, VIC	15/12/2021		Pembrolizumab; YH001; YH003	anti-OX40_agnostic_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody				A Multicenter, Open-Label, Phase I Dose Escalation Study to Evaluate the Safety, Tolerability and Pharmacokinetics of the Combination of YH003, YH001 and Pembrolizumab in Subjects With Advanced Solid Tumors	Solid Tumor	2148 - Blacktown - Blacktown Cancer and Haematology Centre, Clinical Trials, Block C, Level 3, 18 Blacktown Road; 2217 - Kogarah - &quot;Oncology Clinical Trial Unit St George Private Hospital 1 South Street&quot;; Melbourne - 55 Commercial Rd, Level 2 WBRC; Prahran - Level 3, Suite 7, North Building, Frankston Private, 5 Susono Way, Frankston	https://clinicaltrials.gov/ct2/show/NCT05176509
NCT05182931	I-FIRST	Phase 2	Not yet recruiting	NSW, VIC, QLD, WA	20/12/2021		Dabrafenib; Trametinib	BRAF_V600_inhibitor; MEK_inhibitor				A Prospective, Multi-Centre Trial of TKI Redifferentiation Therapy in Patients With RAIR Thyroid Cancer (I-FIRST Study)	Thyroid Cancer	3084 - Heidelberg - Austin Health; 3128 - Box Hill - Eastern Health; 3168 - Clayton - Monash Health; 4029 - Brisbane - Royal Brisbane and Women's Hospital; Melbourne - Peter MacCallum Cancer Centre; Perth - Sir Charles Gairdner Hospital; Prahran - Alfred Hospital; Sydney - Royal North Shore Hospital	https://clinicaltrials.gov/ct2/show/NCT05182931
NCT05187624	2021-001197-37	Phase 1	Recruiting	VIC	07/01/2022		RO7428731	anti-EGFRvIII_monoclonal_antibody	RO7428731	anti-EGFRvIII_monoclonal_antibody	2021-001197-37	An Open-label, Multicenter, Phase I Study Evaluating the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Preliminary Clinical Activity of RO7428731 in Participants With Glioblastoma Expressing Mutant Epidermal Growth Factor Receptor Variant III	Glioblastoma	3000 - Melbourne - Peter MacCallum Cancer Centre; Medical Oncology	https://clinicaltrials.gov/ct2/show/NCT05187624
NCT05188664	NCT05188664	Phase 1/Phase 2	Enrolling by invitation	VIC	27/12/2021		Toripalimab	anti-PD-1_monoclonal_antibody	Toripalimab	anti-PD-1_monoclonal_antibody		A Phase I/II, Open-Label, Multiple Centre Clinical Study to Evaluate the Safety, Tolerability, Pharmacokinetics, Immunogenicity and Preliminary Efficacy of LM- 302 in Combination With Toripalimab in Patients With Advanced Solid Tumors	Advanced Solid Tumor	Melbourne - The Alfred	https://clinicaltrials.gov/ct2/show/NCT05188664
NCT05198934	CodeBreak-300	Phase 3	Recruiting	NSW	06/01/2022		Panitumumab; Panitumumab + Sotorasib; Regorafenib; Sotorasib	VEGFR_inhibitor; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody; anti-EGFR_monoclonal_antibody; KRAS_G12C_inhibitor; pan-FGFR_inhibitor; KIT_inhibitor,first_generation; RET_inhibitor; PDGFR_inhibitor	Panitumumab + Sotorasib; Regorafenib	KIT_inhibitor,first_generation; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody; PDGFR_inhibitor; RET_inhibitor; VEGFR_inhibitor; pan-FGFR_inhibitor		A Phase 3 Multicenter, Randomized, Open-label, Active-controlled Study of Sotorasib and Panitumumab Versus Investigator's Choice (Trifluridine and Tipiracil, or Regorafenib) for the Treatment of Previously Treated Metastatic Colorectal Cancer Subjects With Kirsten Rat Sarcoma (KRAS) p.G12C Mutation	Colorectal Cancer (CRC)	2065 - St Leonards - GenesisCare - St Leonards	https://clinicaltrials.gov/ct2/show/NCT05198934
NCT05199753	NCT05199753	Phase 1/Phase 2	Not yet recruiting	WA, NSW, SA, QLD, VIC	06/01/2022		LM-108	anti-CCR8_monoclonal_antibody	LM-108	anti-CCR8_monoclonal_antibody		A Phase I/II, First-in-Human (FIH), Open-Label, Dose Escalation and Expansion Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Preliminary Efficacy of LM-108 as a Single Agent or in Combination With Anti-PD-1 Antibody in Subjects With Advanced Solid Tumours	Advanced Solid Tumor	NSW 2148 - Sydney - Blacktown Hospital; QLD 4101 - South Brisbane - ICON Cancer Centre; SA 5042 - Bedford Park - Southern Oncology Clinical Research Unit; VIC 3004 - Melbourne - Alfred Hospital; VIC 3144 - Malvern - Cabrini Health Limited; WA 6009 - Nedlands - One Clinical Research Pty Ltd.; WA 6009 - Nedlands - Ramsay Health Care Pty Ltd trading as Hollywood Private Hospital	https://clinicaltrials.gov/ct2/show/NCT05199753
NCT05200013	NCT05200013	Phase 1	Recruiting	NSW, WA	06/01/2022		BAT7104	bispecific_PD-L1/CD47_antibody				A Phase 1, Multi-Center, Open-Label Study to Assess Safety, Tolerability, Pharmacokinetics, and Preliminary Efficacy of BAT7104 in Patients With Advanced Solid Tumours	Patients With Advanced Solid Tumors	2109 - Sydney - Macquarie University - (Not yet recruiting); Nedlands - One Clinical Research Pty Ltd	https://clinicaltrials.gov/ct2/show/NCT05200013
NCT05200273	NCT05200273	Phase 1	Not yet recruiting	SA	07/01/2022		AK114	anti-IL-1beta_monoclonal_antibody				A Phase 1a, Multicenter, Open-label, Dose-escalation Study to Evaluate the Safety, Pharmacokinetics, and Antitumor Activity of AK114 in Subjects With Advanced or Metastatic Solid Tumors	Advanced or Metastatic Solid Tumors; Malignancy; Metastasis	Kurralta Park - Ashford Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05200273
NCT05212922	YH001	Phase 2	Not yet recruiting	VIC, NSW	16/01/2022		Toripalimab; Toripalimab + YH001; YH001	anti-CTLA-4_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody	Toripalimab + YH001	anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody		An Open-Label, Non-Randomized, Multi-center Phase 2 Study of YH001 in Combination With Toripalimab in Subjects With Advanced Non-small Cell Lung Cancer (NSCLC) and Hepatocellular Carcinoma (HCC)	HCC; NSCLC Stage IIIB; NSCLC Stage IV	2170 - Liverpool - University of New South Wales (UNSW) - Liverpool Hospital; 3220 - Geelong - Andrew Love Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05212922
