trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT04736706	2020-002216-52--6482-012	Phase 3	Recruiting	WA, SA, VIC, NSW	3/02/2021	14/04/2021	Belzutifan; Belzutifan + Lenvatinib + Pembrolizumab; Lenvatinib; Lenvatinib + Pembrolizumab; Lenvatinib + Pembrolizumab + Quavonlimab; Pembrolizumab; Quavonlimab	VEGF_inhibitor + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; VEGF_inhibitor; HIF2a_inhibitor; anti-PD-1_monoclonal_antibody; HIF2a_inhibitor + VEGF_inhibitor + anti-PD-1_monoclonal_antibody; VEGF_inhibitor + anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody	Belzutifan + Lenvatinib + Pembrolizumab; Lenvatinib + Pembrolizumab; Lenvatinib + Pembrolizumab + Quavonlimab	HIF2a_inhibitor + VEGF_inhibitor + anti-PD-1_monoclonal_antibody; VEGF_inhibitor + anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; VEGF_inhibitor + anti-PD-1_monoclonal_antibody	2020-002216-52  6482-012	An Open-label, Randomized Phase 3 Study to Evaluate Efficacy and Safety of Pembrolizumab (MK-3475) in Combination With Belzutifan (MK-6482) and Lenvatinib (MK-7902), or MK-1308A in Combination With Lenvatinib, Versus Pembrolizumab and Lenvatinib, as First-Line Treatment in Participants With Advanced Clear Cell Renal Cell Carcinoma (ccRCC)	Carcinoma, Renal Cell	2109 - Macquarie Park - Macquarie University ( Site 4007); 2170 - Liverpool - Liverpool Hospital ( Site 4006); 3168 - Clayton - Monash Health ( Site 4008); 5112 - Elizabeth Vale - Lyell McEwin Hospital ( Site 4004); 6150 - Murdoch - Fiona Stanley Hospital ( Site 4009)	https://clinicaltrials.gov/ct2/show/NCT04736706
NCT04737122	LM061-01-102	Phase 1	Recruiting	NSW	3/02/2021	17/05/2021	LM-061	MET/VEGFR2/FLT3_inhibitor			LM061-01-102	A Phase I, First-in-Human, Open-Label, Dose Escalation Clinical Trial to Evaluate the Safety, Tolerability, Pharmacokinetics and Preliminary Efficacy of LM-061 Tablet in Subjects With Advanced Tumors	Advanced Tumours	2217 - Kogarah - St George Private Hospital	https://clinicaltrials.gov/ct2/show/NCT04737122
NCT04739761	DESTINY-B12	Phase 3	Recruiting	WA, NSW, VIC, QLD	5/02/2021	22/06/2021	Trastuzumab Deruxtecan	anti-ERBB2_antibody-drug_conjugate	Trastuzumab Deruxtecan	anti-ERBB2_antibody-drug_conjugate	D9673C00007	An Open-Label, Multinational, Multicenter, Phase 3b/4 Study of Trastuzumab Deruxtecan in Patients With or Without Baseline Brain Metastasis With Previously Treated Advanced/Metastatic HER2-Positive Breast Cancer (DESTINY-Breast12)	Breast Cancer	2065 - St Leonards - Research Site; 3084 - Heidelberg - Research Site; 3168 - Clayton - Research Site; 4066 - Auchenflower - Research Site; 6008 - Subiaco - Research Site - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04739761
NCT04740918	KATE3	Phase 3	Recruiting	NSW, VIC, QLD	5/02/2021	7/06/2021	Atezolizumab; Atezolizumab + Trastuzumab Emtansine; Pertuzumab; Placebo; Trastuzumab; Trastuzumab Emtansine	anti-ERBB2_monoclonal_antibody,dimerization_inhibitor; anti-ERBB2_antibody-drug_conjugate; anti-ERBB2_antibody-drug_conjugate + anti-PD-L1_monoclonal_antibody; placebo; anti-PD-L1_monoclonal_antibody; anti-ERBB2_monoclonal_antibody	Atezolizumab + Trastuzumab Emtansine	anti-ERBB2_antibody-drug_conjugate + anti-PD-L1_monoclonal_antibody	2020-002818-41  MO42319	A Randomized, Multicenter, Double-Blind, Placebo-Controlled Phase III Study of the Efficacy and Safety of Trastuzumab Emtansine in Combination With Atezolizumab or Placebo in Patients With HER2-Positive and PD-L1-Positive Locally Advanced or Metastatic Breast Cancer Who Have Received Prior Trastuzumab- (+/- Pertuzumab) and Taxane-Based Therapy (KATE3)	Metastatic Breast Cancer	2065 - St. Leonards - Royal North Shore Hospital; Oncology; 2290 - Gateshead - Lake Macquarie Private Hospital; 3002 - East Melbourne - Peter MacCallum Cancer Center; 3021 - St Albans - Sunshine Hospital; 4102 - Woolloongabba - Princess Alexandra Hospital	https://clinicaltrials.gov/ct2/show/NCT04740918
NCT04744831	DESTINY-CRC02	Phase 2	Recruiting	NSW, VIC, SA	9/02/2021	5/03/2021	Trastuzumab Deruxtecan	anti-ERBB2_antibody-drug_conjugate			2020-004782-39  DS8201-A-U207	A Phase 2, Multicenter, Randomized, Study of Trastuzumab Deruxtecan in Participants With HER2-overexpressing Locally Advanced, Unresectable or Metastatic Colorectal Cancer (DESTINY-CRC02)	Advanced Colorectal Cancer	Bedford Park - Flinders Medical Centre (FMC); Blacktown - Blacktown Hospital; Brisbane - Royal Brisbane &amp; Women's Hospital; Clayton - Monash Medical Centre; Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT04744831
NCT04745689	TAZMAN	Phase 2	Recruiting	NSW	9/02/2021	23/02/2021	Carboplatin; Cisplatin; Durvalumab; Etoposide	platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody; topoisomerase_inhibitor	Durvalumab	anti-PD-L1_monoclonal_antibody	D6132C00001	A Phase II Multicenter, Open-Label, Single Arm Study to Determine the Efficacy, Safety and Tolerability of AZD2811 and Durvalumab Combination as Maintenance Therapy After Induction With Platinum-Based Chemotherapy Combined With Durvalumab, for the First-Line Treatment of Patients With Extensive Stage Small-Cell Lung Cancer	Small-Cell Lung Cancer	2250 - North Gosford - Research Site - (Not yet recruiting); 2500 - Wollongong - Research Site - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04745689
NCT04746612	HH30134-G101	Phase 1	Recruiting	NSW	10/02/2021	8/04/2021	HH30134	AXL/FLT3/NTRK_inhibitor	HH30134	AXL/FLT3/NTRK_inhibitor	HH30134-G101	A Phase I, Multi-centre, Open-Label, First in Human Study to Evaluate the Safety, Tolerability, and Pharmacokinetics of HH30134 in Patients With Advanced Solid Tumours	Advanced Solid Tumors	Blacktown - Blacktown Hospital - (Not yet recruiting); Randwick - Scientia Clinical Research	https://clinicaltrials.gov/ct2/show/NCT04746612
NCT04746924	BGB-A317-A1217-302--AdvanTIG-302	Phase 3	Recruiting	WA, QLD, VIC, SA, NSW	10/02/2021	8/06/2021	Ociperlimab; Ociperlimab + Tislelizumab; Pembrolizumab; Placebo; Tislelizumab	anti-PD-1_monoclonal_antibody; placebo; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-TIGIT_monoclonal_antibody	Ociperlimab + Tislelizumab; Pembrolizumab; Tislelizumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody	BGB-A317-A1217-302  AdvanTIG-302	A Phase 3, Randomized, Double-Blind Study of BGB-A1217, an Anti-TIGIT Antibody, in Combination With Tislelizumab Compared to Pembrolizumab in Patients With Previously Untreated, PD-L1-Selected, and Locally Advanced, Unresectable, or Metastatic Non-Small Cell Lung Cancer	Non-small Cell Lung Cancer; NSCLC	2065 - Saint Leonards - Northern Cancer Institute, Genesis Care; 2139 - Concord - Concord Repatriation General Hospital; 2298 - Waratah - Calvary Mater Newcastle, Medical Oncology Trial Unit, Edith Street; 3021 - St Albans - Western Health - Sunshine Hospital; 3168 - Clayton - Monash Health - (Not yet recruiting); 3350 - Ballarat - Ballarat Health Services; 4032 - Chermside - The Prince Charles Hospital - (Not yet recruiting); 4101 - South Brisbane - Mater Cancer Care Centre - (Not yet recruiting); 4224 - Tugun - John Flynn Private Hospital; 5112 - Elizabeth Vale - Lyell McEwin Hospital; 6150 - Murdoch - St John of God, Murdoch Hospital	https://clinicaltrials.gov/ct2/show/NCT04746924
NCT04760288	AcceleRET-MTC	Phase 3	Not yet recruiting	VIC, SA, NSW	18/02/2021		Cabozantinib; Cabozantinib + Vandetanib; Pralsetinib; Vandetanib	KIT_inhibitor + RET_inhibitor; MET_inhibitor,type_2 + RET_inhibitor; ROS1_inhibitor; EGFR_inhibitor,second_generation; EGFR_inhibitor,second_generation + MET_inhibitor,type_2; AXL_inhibitor + VEGFR2_inhibitor; RET_inhibitor + VEGFR2_inhibitor; RET_inhibitor; AXL/MET/RET/VEGFR/ROS1/KIT_inhibitor; AXL/MET/RET/VEGFR/ROS1/KIT_inhibitor + VEGFR2_inhibitor; KIT_inhibitor; EGFR_inhibitor,second_generation + ROS1_inhibitor; AXL/MET/RET/VEGFR/ROS1/KIT_inhibitor + RET_inhibitor; KIT_inhibitor + VEGFR2_inhibitor; RET_inhibitor + ROS1_inhibitor; ROS1_inhibitor + VEGFR2_inhibitor; EGFR_inhibitor,second_generation + VEGFR2_inhibitor; AXL/MET/RET/VEGFR/ROS1/KIT_inhibitor + EGFR_inhibitor,second_generation; AXL_inhibitor; AXL_inhibitor + RET_inhibitor; MET_inhibitor,type_2 + VEGFR2_inhibitor; VEGFR2_inhibitor; EGFR_inhibitor,second_generation + KIT_inhibitor; AXL_inhibitor + EGFR_inhibitor,second_generation; EGFR_inhibitor,second_generation + RET_inhibitor; MET_inhibitor,type_2	Cabozantinib + Vandetanib; Pralsetinib	AXL/MET/RET/VEGFR/ROS1/KIT_inhibitor + EGFR_inhibitor,second_generation; AXL/MET/RET/VEGFR/ROS1/KIT_inhibitor + RET_inhibitor; AXL/MET/RET/VEGFR/ROS1/KIT_inhibitor + VEGFR2_inhibitor; AXL_inhibitor + EGFR_inhibitor,second_generation; AXL_inhibitor + RET_inhibitor; AXL_inhibitor + VEGFR2_inhibitor; EGFR_inhibitor,second_generation + KIT_inhibitor; EGFR_inhibitor,second_generation + MET_inhibitor,type_2; EGFR_inhibitor,second_generation + RET_inhibitor; EGFR_inhibitor,second_generation + ROS1_inhibitor; EGFR_inhibitor,second_generation + VEGFR2_inhibitor; KIT_inhibitor + RET_inhibitor; KIT_inhibitor + VEGFR2_inhibitor; MET_inhibitor,type_2 + RET_inhibitor; MET_inhibitor,type_2 + VEGFR2_inhibitor; RET_inhibitor; RET_inhibitor + ROS1_inhibitor; RET_inhibitor + VEGFR2_inhibitor; ROS1_inhibitor + VEGFR2_inhibitor; VEGFR2_inhibitor	2020-005269-15  CO42865	A Phase III, Randomized, Open-Label Study of Pralsetinib Versus Standard of Care for Treatment of RET-Mutated Medullary Thyroid Cancer.	Thyroid Cancer	2065 - St. Leonards - Royal North Shore Hospital; 2109 - Macquarie Park - Macquarie University Hospital; 3004 - Melbourne - The Alfred Hospital;Clinical Trial Pharmacy; 5037 - Kurralta Park - Ashford Cancer Center Research	https://clinicaltrials.gov/ct2/show/NCT04760288
NCT04771130	BGB-11417-103	Phase 1/Phase 2	Recruiting	WA, NZ, NSW, VIC, QLD	25/02/2021	24/05/2021	Azacitidine; Azacitidine + BGB-11417; Azacitidine + BGB-11417 + Posaconazole; BGB-11417; Posaconazole	BCL2_inhibitor + antimetabolite; antimetabolite; azole_antifungal; BCL2_inhibitor + antimetabolite + azole_antifungal; BCL2_inhibitor + DNA_methyltransferase_inhibitor; BCL2_inhibitor; BCL2_inhibitor + DNA_methyltransferase_inhibitor + azole_antifungal; DNA_methyltransferase_inhibitor	Azacitidine + BGB-11417; Azacitidine + BGB-11417 + Posaconazole	BCL2_inhibitor + DNA_methyltransferase_inhibitor; BCL2_inhibitor + DNA_methyltransferase_inhibitor + azole_antifungal; BCL2_inhibitor + antimetabolite; BCL2_inhibitor + antimetabolite + azole_antifungal	BGB-11417-103	A Phase 1b/2, Open-Label, Dose Finding, and Expansion Study of the Bcl-2 Inhibitor BGB-11417 in Patients With Myeloid Malignancies	Myelodysplastic/Myeloproliferative Neoplasm; Myelodysplastic Syndromes; Acute Myeloid Leukemia	0620 - Auckland - North Shore Hospital; 2025 - Auckland - Middlemore Hospital; 2139 - Sydney - Concord Hospital; 2217 - Sydney - St. George Hospital; 2800 - Orange - Orange Health Service; 3004 - Melbourne - The Alfred Hospital; 3065 - Melbourne - St. Vincent's Hospital Melbourne; 3084 - Heidelberg - Austin Hospital; 3168 - Melbourne - Monash Health; 4215 - Gold Coast - Gold Coast University Hospital; 4217 - Benowa - Pindara Private Hospital; 4224 - Tugun - John Flynn Hospital; 6009 - Nedlands - One Clinical Research; 6009 - Perth - Linear Clinical Research; 6021 - Wellington - Wellington Regional Hospital; 6150 - Murdoch - Fiona Stanley Hospital	https://clinicaltrials.gov/ct2/show/NCT04771130
NCT04784715	D967UC00001	Phase 3	Recruiting	QLD, NSW	5/03/2021	26/04/2021	Pertuzumab; Pertuzumab + Trastuzumab Deruxtecan; Placebo; Trastuzumab; Trastuzumab Deruxtecan	placebo; anti-ERBB2_monoclonal_antibody; anti-ERBB2_antibody-drug_conjugate + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor; anti-ERBB2_monoclonal_antibody,dimerization_inhibitor; anti-ERBB2_antibody-drug_conjugate	Pertuzumab + Trastuzumab Deruxtecan	anti-ERBB2_antibody-drug_conjugate + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor	D967UC00001	Phase III Study of Trastuzumab Deruxtecan (T-DXd) With or Without Pertuzumab Versus Taxane, Trastuzumab and Pertuzumab in HER2-positive, First-line Metastatic Breast Cancer (DESTINY-Breast09)	Breast Cancer; HER2-positive; Metastatic	2065 - St Leonards - Research Site - (Withdrawn); 2109 - Macquarie University - Research Site - (Withdrawn); 4066 - Auchenflower - Research Site - (Withdrawn)	https://clinicaltrials.gov/ct2/show/NCT04784715
NCT04786847	ProstACTSelect	Phase 1	Not yet recruiting	WA	8/03/2021		177Lu-DOTA-rosopatamab	177Lu-PSMA-radioconjugate	177Lu-DOTA-rosopatamab	177Lu-PSMA-radioconjugate	177Lu-TLX591-001	A Phase 1 Safety, Tolerability, Biodistribution, Dosimetry and Efficacy Study of 177Lu-DOTA-TLX591 With Best Standard of Care in Patients With PSMA Expressing Metastatic Castration-resistant Prostate Cancer	Metastatic Prostate Cancer	6009 - Perth - Diagnostic Nuclear Imaging at Hollywood Private Hospital; 6150 - Perth - GenesisCare SJOg Medical Centre,Murdoch	https://clinicaltrials.gov/ct2/show/NCT04786847
NCT04789096	TUGETHER	Phase 2	Not yet recruiting	VIC	9/03/2021		Capecitabine; Pembrolizumab; Trastuzumab; Tucatinib	anti-ERBB2_monoclonal_antibody; antimetabolite; ERBB2_inhibitor,third_generation; anti-PD-1_monoclonal_antibody			BCT 2102	A Phase II, Two-arm, Non-comparative, Multicentre Study of Tucatinib (ONT-380), Pembrolizumab and Trastuzumab in Patients With Pre-treated Advanced HER2-positive Breast Cancer	Breast Cancer; HER2-positive Breast Cancer	3002 - Parkville - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT04789096
NCT04799054	transcendIT-101--TCTLR-101	Phase 1/Phase 2	Recruiting	NSW, VIC	16/03/2021	18/03/2021	Pembrolizumab; Pembrolizumab + TransCon TLR7/8 agonist; TransCon TLR7/8 agonist	TLR7/8_agonist; anti-PD-1_monoclonal_antibody; TLR7/8_agonist + anti-PD-1_monoclonal_antibody	Pembrolizumab + TransCon TLR7/8 agonist; TransCon TLR7/8 agonist	TLR7/8_agonist; TLR7/8_agonist + anti-PD-1_monoclonal_antibody	transcendIT-101  TCTLR-101	Phase 1/2, Open-label, Dose Escalation and Dose Expansion Study of TransCon TLR7/8 Agonist Alone or in Combination With Pembrolizumab in Participants With Locally Advanced or Metastatic Solid Tumor Malignancies	Locally Advanced Solid Tumor; Advanced Solid Tumor; Metastatic Solid Tumor	2500 - Wollongong - Ascendis Pharma Investigational Site; 3199 - Frankston - Ascendis Pharma Investigational Site	https://clinicaltrials.gov/ct2/show/NCT04799054
NCT04799249	PRESERVE-2	Phase 3	Recruiting	NSW, VIC, QLD, NT	16/03/2021	15/04/2021	Carboplatin; Carboplatin + Gemcitabine + Trilaciclib; Gemcitabine; Placebo; Trilaciclib	CDK4/6_inhibitor; placebo; platinum-based_antineoplastic_agent; antimetabolite; CDK4/6_inhibitor + antimetabolite + platinum-based_antineoplastic_agent	Carboplatin + Gemcitabine + Trilaciclib	CDK4/6_inhibitor + antimetabolite + platinum-based_antineoplastic_agent	2020-004930-39  G1T28-208	A Phase 3, Randomized, Double-Blind Study of Trilaciclib or Placebo in Patients Receiving First- or Second-Line Gemcitabine and Carboplatin Chemotherapy for Locally Advanced Unresectable or Metastatic Triple-Negative Breast Cancer (PRESERVE 2)	TNBC - Triple-Negative Breast Cancer; Breast Cancer	08006 - East Melbourne - Peter MacCallum Cancer Centre - Oncology - (Not yet recruiting); 2050 - Camperdown - 119-143 Missenden Road; 3144 - Malvern - Cabrini Malvern , Hospital (site#3150); 4575 - Birtinya - Sunshine Coast University Hospital	https://clinicaltrials.gov/ct2/show/NCT04799249
NCT04801095	WMS1030-101	Phase 1	Recruiting	WA, VIC	16/03/2021	14/07/2021	WM-S1-030	mutant_receptor_tyrosine_kinase_inhibitor	WM-S1-030	mutant_receptor_tyrosine_kinase_inhibitor	WMS1030-101	A Phase I, Open-label, Multicenter, Dose-escalation and Dose-expansion Study to Investigate the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Efficacy of WM-S1-030 in Patients With Advanced Solid Tumors	Pancreatic Cancer; Lung Cancer; Metastatic Solid Tumor; Advanced Solid Tumor; Colorectal Cancer; Head and Neck Cancer; Cholangiocarcinoma	3168 - Clayton - Monash Medical Center; 6009 - Nedlands - Linear Clinical Research Limited	https://clinicaltrials.gov/ct2/show/NCT04801095
NCT04801966	TAILOR	Not Applicable	Recruiting	VIC	17/03/2021		Abemaciclib; Alpelisib; Atezolizumab; Binimetinib; Cobimetinib; Dabrafenib; Encorafenib; Nivolumab; Olaparib; Palbociclib; Pembrolizumab; Ribociclib; Talazoparib; Trametinib; Vemurafenib	anti-PD-1_monoclonal_antibody; PI3K_alpha_inhibitor; PARP_inhibitor; CDK4/6_inhibitor; anti-PD-L1_monoclonal_antibody; MEK_inhibitor; BRAF_V600_inhibitor			20/029	Safety and Oversight of the Individually Tailored Treatment Approach: A Novel Pilot Study	Cancer	3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT04801966
NCT04802759	2020-004889-19--CO42867	Phase 1/Phase 2	Recruiting	VIC, WA	17/03/2021	20/06/2021	Abemaciclib; Abemaciclib + Giredestrant; Everolimus; Everolimus + Giredestrant; Giredestrant; Giredestrant + Inavolisib; Giredestrant + Ipatasertib; Giredestrant + Palbociclib; Giredestrant + Ribociclib; Inavolisib; Ipatasertib; Palbociclib; Ribociclib	selective_estrogen_receptor_degrader; MTORC1_inhibitor + selective_estrogen_receptor_degrader; CDK4/6_inhibitor + selective_estrogen_receptor_degrader; pan-AKT_inhibitor; CDK4/6_inhibitor; pan-AKT_inhibitor + selective_estrogen_receptor_degrader; PI3K_inhibitor; PI3K_inhibitor + selective_estrogen_receptor_degrader; MTORC1_inhibitor	Abemaciclib + Giredestrant; Everolimus + Giredestrant; Giredestrant; Giredestrant + Inavolisib; Giredestrant + Ipatasertib; Giredestrant + Palbociclib; Giredestrant + Ribociclib	CDK4/6_inhibitor + selective_estrogen_receptor_degrader; MTORC1_inhibitor + selective_estrogen_receptor_degrader; PI3K_inhibitor + selective_estrogen_receptor_degrader; pan-AKT_inhibitor + selective_estrogen_receptor_degrader; selective_estrogen_receptor_degrader	2020-004889-19  CO42867	A Phase Ib/II, Open-Label, Multicenter, Randomized Umbrella Study Evaluating the Efficacy and Safety of Multiple Treatment Combinations in Patients With Breast Cancer (MORPHEUS- BREAST CANCER)	Inoperable, Locally Advanced or Metastatic, ER-positive Breast Cancer	3000 - Melbourne - Peter Maccallum Cancer Centre; 3199 - Frankston - Peninsula Health-Frankston Hospital; 6009 - Nedlands - Linear Clinical Research Limited	https://clinicaltrials.gov/ct2/show/NCT04802759
NCT04807972	2020-005767-31--M20-732	Phase 2	Recruiting	VIC	19/03/2021	28/05/2021	ABBV-927; ABBV-927 + Budigalimab; Budigalimab	anti-PD-1_monoclonal_antibody; anti-CD40_agonist_antibody; anti-CD40_agonist_antibody + anti-PD-1_monoclonal_antibody	ABBV-927; ABBV-927 + Budigalimab; Budigalimab	anti-CD40_agonist_antibody; anti-CD40_agonist_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody	2020-005767-31  M20-732	A Phase 1b/2, Randomized, Controlled, Open-Label Study Evaluating the Safety and Efficacy of ABBV-927 Administered in Combination With Modified FOLFIRINOX (mFFX) With or Without Budigalimab Compared to mFFX in Subjects With Untreated Metastatic Pancreatic Adenocarcinoma	Pancreatic Cancer	3084 - Heidelberg - Austin Health /ID# 231378; 3168 - Clayton - Monash Medical Centre /ID# 231379	https://clinicaltrials.gov/ct2/show/NCT04807972
NCT04811027	TACTI-003	Phase 2	Recruiting	NSW	23/03/2021	27/08/2021	Eftilagimod Alpha; Pembrolizumab	T-cell_immunostimulatory_factor; anti-PD-1_monoclonal_antibody	Eftilagimod Alpha; Pembrolizumab	T-cell_immunostimulatory_factor; anti-PD-1_monoclonal_antibody	Keynote- PNC-34  TACTI-003	TACTI-003 (Two ACTive Immunotherapeutics): A Multicenter, Open Label, Randomized, Phase II Trial to Investigate a Soluble LAG-3 Fusion Protein, Eftilagimod Alpha (Efti; IMP321) in Combination With Pembrolizumab (PD-1 Antagonist) for First Line Treatment of Subjects With Unresectable Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck (HNSCC)	HNSCC	2109 - Macquarie Park - Macquarie University Hospital; 2640 - East Albury - Border Medical Oncology Research Unit	https://clinicaltrials.gov/ct2/show/NCT04811027
NCT04814108	ZN-c3-004	Phase 2	Recruiting	VIC, NSW	24/03/2021	1/06/2021	ZN-C3	WEE1_inhibitor	ZN-C3	WEE1_inhibitor	ZN-c3-004	A Phase 2 Open-Label, Multicenter Study to Evaluate Efficacy and Safety of ZN-c3 in Adult Women With Recurrent or Persistent Uterine Serous Carcinoma	Uterine Serous Carcinoma	2065 - St Leonards - Site 2703; 3000 - Melbourne - Site 2704; 3144 - Malvern - Site 2706	https://clinicaltrials.gov/ct2/show/NCT04814108
NCT04819100	LIBRETTO-432	Phase 3	Recruiting	VIC, QLD, NSW	26/03/2021	20/12/2021	Placebo; Selpercatinib	placebo; RET_inhibitor	Selpercatinib	RET_inhibitor	J2G-MC-JZJX  18126	LIBRETTO-432: A Placebo-controlled Double-Blinded Randomized Phase 3 Study of Adjuvant Selpercatinib Following Definitive Locoregional Treatment in Participants With Stage IB-IIIA RET Fusion-Positive NSCLC	Carcinoma, Non-Small-Cell Lung	2640 - Albury - Border Medical Oncology; 3280 - Warrambool - South West Healthcare; 3350 - Ballarat - Ballarat Health Services; 3550 - Bendigo - Bendigo Health; 3630 - Shepparton - Goulburn Valley Health; 4575 - Birtinya - Sunshine Coast University Hospital - (Not yet recruiting); 4700 - Rockhampton - Rockhampton Hospital - (Not yet recruiting); 4814 - Douglas - The Townsville Hospital - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04819100
NCT04821622	TALAPRO-3--C3441052	Phase 3	Recruiting	NSW, QLD, VIC, SA	29/03/2021	12/05/2021	Enzalutamide; Enzalutamide + Talazoparib; Placebo; Talazoparib	PARP_inhibitor + antiandrogen,nonsteroidal,second_generation; antiandrogen,nonsteroidal,second_generation; placebo; PARP_inhibitor	Enzalutamide; Enzalutamide + Talazoparib	PARP_inhibitor + antiandrogen,nonsteroidal,second_generation; antiandrogen,nonsteroidal,second_generation	TALAPRO-3  C3441052	TALAPRO-3: A PHASE 3, RANDOMIZED, DOUBLE-BLIND, STUDY OF TALAZOPARIB WITH ENZALUTAMIDE VERSUS PLACEBO WITH ENZALUTAMIDE IN MEN WITH DDR GENE MUTATED METASTATIC CASTRATION-SENSITIVE PROSTATE CANCER	Prostate Cancer	2050 - Camperdown - Chris O'Brien Lifehouse - (Not yet recruiting); 2500 - Wollongong - Southern Medical Day Care Centre; 3002 - East Melbourne - Epworth Freemasons-Epworth HealthCare; 3021 - St Albans - Western Health, Sunshine Hospital; 3144 - Malvern - Cabrini Hospital - (Not yet recruiting); 4120 - Brisbane - Gallipoli Medical Research Foundation, Greenslopes Private Hospital; 4215 - Southport - Gold Coast University Hospital - (Not yet recruiting); 5011 - Woodville South - The Queen Elizabeth Hospital	https://clinicaltrials.gov/ct2/show/NCT04821622
NCT04822298	NCT04822298	Phase 1	Recruiting	NSW	30/03/2021	31/08/2021	AMG 160	PSMA_bispecific_T-cell_engager			20180273	A Phase 1b Study Evaluating the Safety, Tolerability, Pharmacokinetics, and Efficacy of AMG 160 in Subjects With Non-Small Cell Lung Cancer	NSCLC; Non-small Cell Lung Cancer	2050 - Camperdown - Chris OBrien Lifehouse	https://clinicaltrials.gov/ct2/show/NCT04822298
NCT04822961	IMP4297-202	Phase 2	Not yet recruiting	NSW, QLD, VIC	30/03/2021		Docetaxel; IMP4297; Placebo	PARP_inhibitor; placebo; taxane	IMP4297	PARP_inhibitor	IMP4297-202	A Randomized, Double-Blinded, Placebo-Controlled, Multicenter, Phase II Study to Evaluate Senaparib in mCRPC Patients With Homologous Recombination Repair Gene Alterations After Docetaxel Treatment	mCRPC 0 0	Brisbane - Princess Alexandra Hospital; Melbourne - Cabrini Hospital; Sydney - Macquarie University Hospital; Tugun - John Flynn Hospital	https://clinicaltrials.gov/ct2/show/NCT04822961
NCT04829604	ACE-Breast03	Phase 2	Recruiting	QLD, VIC, WA	2/04/2021	5/04/2021	ARX788; ARX788 + Trastuzumab Emtansine + Tucatinib; Trastuzumab Emtansine; Tucatinib	ERBB2_inhibitor,third_generation + anti-ERBB2_antibody-drug_conjugate; anti-ERBB2_antibody-drug_conjugate; ERBB2_inhibitor,third_generation	ARX788 + Trastuzumab Emtansine + Tucatinib	ERBB2_inhibitor,third_generation + anti-ERBB2_antibody-drug_conjugate	ACE-Breast-03	A Global, Phase 2 Study of ARX788 in HER2-positive, Metastatic Breast Cancer Patients Whose Disease is Resistant or Refractory to T-DM-1 or T-DXd, and/or Tucatinib-containing Regimens	HER2 Positive Metastatic Breast Cancer	3168 - Clayton - Monash Medical Centre; 3199 - Frankston - PASO Medical; 4102 - Woolloongabba - Princess Alexandria Hospital; 6009 - Nedlands - Breast Cancer Research Centre - WA; Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT04829604
NCT04834973	KN-B16--QB46C-H06	Phase 1/Phase 2	Recruiting	NSW	8/04/2021	7/05/2021	Pembrolizumab; Pembrolizumab + Tigilanol Tiglate; Tigilanol Tiglate	anti-PD-1_monoclonal_antibody + protein_kinase_C_regulator; anti-PD-1_monoclonal_antibody; protein_kinase_C_regulator	Pembrolizumab + Tigilanol Tiglate	anti-PD-1_monoclonal_antibody + protein_kinase_C_regulator	KN-B16  QB46C-H06	A Phase Ib/IIa, Dose-escalation Study to Evaluate the Safety, Tolerability, and Preliminary Effectiveness of Intratumoural Tigilanol Tiglate in Combination With Intravenous Pembrolizumab in Adults With Stage IIIb to IV M1c-melanoma	Melanoma	2065 - Wollstonecraft - Melanoma Institute Australia	https://clinicaltrials.gov/ct2/show/NCT04834973
