trial_id	recruitmentstate	approvaldate	actualstartdate	drug_classes	combo_list	combo_classes	studytitle	healthcondition	postcode	ext_weblink
NCT04801095	WA, VIC	16/03/2021	14/07/2021	mutant_receptor_tyrosine_kinase_inhibitor	WM-S1-030	mutant_receptor_tyrosine_kinase_inhibitor	A Phase I, Open-label, Multicenter, Dose-escalation and Dose-expansion Study to Investigate the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Efficacy of WM-S1-030 in Patients With Advanced Solid Tumors	Pancreatic Cancer; Lung Cancer; Metastatic Solid Tumor; Advanced Solid Tumor; Colorectal Cancer; Head and Neck Cancer; Cholangiocarcinoma	3168 - Clayton - Monash Medical Center; 6009 - Nedlands - Linear Clinical Research Limited	https://clinicaltrials.gov/ct2/show/NCT04801095
NCT04819100	QLD, VIC, NSW	26/03/2021	20/12/2021	RET_inhibitor; placebo	Selpercatinib	RET_inhibitor	LIBRETTO-432: A Placebo-controlled Double-Blinded Randomized Phase 3 Study of Adjuvant Selpercatinib Following Definitive Locoregional Treatment in Participants With Stage IB-IIIA RET Fusion-Positive NSCLC	Carcinoma, Non-Small-Cell Lung	2640 - Albury - Border Medical Oncology; 3280 - Warrambool - South West Healthcare; 3350 - Ballarat - Ballarat Health Services; 3550 - Bendigo - Bendigo Health; 3630 - Shepparton - Goulburn Valley Health; 4575 - Birtinya - Sunshine Coast University Hospital - (Not yet recruiting); 4700 - Rockhampton - Rockhampton Hospital - (Not yet recruiting); 4814 - Douglas - The Townsville Hospital - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04819100
NCT04822298	NSW	30/03/2021	31/08/2021	PSMA_bispecific_T-cell_engager			A Phase 1b Study Evaluating the Safety, Tolerability, Pharmacokinetics, and Efficacy of AMG 160 in Subjects With Non-Small Cell Lung Cancer	NSCLC; Non-small Cell Lung Cancer	2050 - Camperdown - Chris OBrien Lifehouse	https://clinicaltrials.gov/ct2/show/NCT04822298
NCT04844073	VIC, SA, NSW	14/04/2021	8/03/2021	bispecific_T_cell_engager_targeting_EGFR	MVC-101	bispecific_T_cell_engager_targeting_EGFR	A Phase 1/2, First-in-Human, Open Label, Dose Escalation Study of MVC-101, An EGFR x CD3 COnditional Bispecific Redirected Activation (COBRA™) Protein in Patients With Unresectable Locally Advanced or Metastatic Cancer	Squamous Cell Carcinoma of the Head and Neck; Carcinoma, Non-Small-Cell Lung; Colorectal Neoplasms	2031 - Randwick - Scientia Clinical Research Limited, Corner High &amp; Avoca Street, 5th Floor, Bright Building; 3052 - Melbourne - Peter MacCallum Cancer Centre, Grattan Street, Parkville, Medical Oncology, Level 2 - (Not yet recruiting); 3084 - Heidelberg - Austin Hospital, 145 Studley Road, Intensive Care Unit - (Not yet recruiting); 3168 - Clayton - Monash Health, Monash Medical Center, 246 Clayton Road - (Not yet recruiting); 5042 - Bedford Park - Southern Oncology Clinical Research Unit, 1 Flinders Drive	https://clinicaltrials.gov/ct2/show/NCT04844073
NCT04849273	WA, NSW, VIC	19/04/2021	2/08/2021	ALK_inhibitor,fourth_generation	TPX-0131	ALK_inhibitor,fourth_generation	A Phase 1/2 Study of TPX-0131, A Novel Oral ALK Tyrosine Kinase Inhibitor in Subjects With ALK+ Advanced or Metastatic NSCLC	Metastatic Solid Tumor; NSCLC; Non-Small Cell Lung Cancer; ALK Gene Mutation; Non Small Cell Lung Cancer; Advanced Solid Tumor	2148 - Blacktown - Blacktown Cancer and Hematology Centre; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3084 - Heidelberg - Austin Health; 6009 - Nedlands - Linear Clinical Research	https://clinicaltrials.gov/ct2/show/NCT04849273
NCT04914897	NSW, VIC	7/06/2021	23/09/2021	antimetabolite; IL-2_variant; anti-PD-1_monoclonal_antibody; taxane; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + taxane	Carboplatin + Cisplatin + Pembrolizumab + Pemetrexed; Nab-paclitaxel + Paclitaxel + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + taxane	A Phase 2 Non-randomized, Open-label, Multi-cohort, Multi-center Study Assessing the Clinical Benefit of SAR444245 (THOR-707) Combined With Other Anticancer Therapies for the Treatment of Participants With Lung Cancer or Pleural Mesothelioma	Non-small Cell Lung Cancer; Pleural Mesothelioma	2109 - Macquarie Park - Investigational Site Number :0360001; 3121 - Richmond - Investigational Site Number :0360002	https://clinicaltrials.gov/ct2/show/NCT04914897
NCT04921358	NSW, SA, VIC, QLD	10/06/2021	27/07/2021	PDGFR_inhibitor + anti-PD-1_monoclonal_antibody; PDGFR_inhibitor; VEGFR_inhibitor; VEGFR_inhibitor + anti-PD-1_monoclonal_antibody; KIT/PDGFR/RET/VEGFR_inhibitor + anti-PD-1_monoclonal_antibody; taxane; KIT_inhibitor; RET_inhibitor; KIT/PDGFR/RET/VEGFR_inhibitor; RET_inhibitor + anti-PD-1_monoclonal_antibody; KIT_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody	Docetaxel; Sitravatinib + Tislelizumab	KIT/PDGFR/RET/VEGFR_inhibitor + anti-PD-1_monoclonal_antibody; KIT_inhibitor + anti-PD-1_monoclonal_antibody; PDGFR_inhibitor + anti-PD-1_monoclonal_antibody; RET_inhibitor + anti-PD-1_monoclonal_antibody; VEGFR_inhibitor + anti-PD-1_monoclonal_antibody; taxane	A Randomized Phase 3 Study of Tislelizumab in Combination With Sitravatinib in Patients With Locally Advanced or Metastatic Non-Small Cell Lung Cancer That Progressed on or After Platinum-Based Chemotherapy and Anti-PD-(L)1 Antibody	Non-Small Cell Lung Cancer (NSCLC)	2148 - Blacktown - Blacktown Cancer and Haematology Centre; 2217 - Kogarah - St George Hospital - (Not yet recruiting); 2560 - Campbelltown - Campbelltown Hospital - (Not yet recruiting); 3002 - East Melbourne - St Vincent's Hospital Melbourne - (Not yet recruiting); 3021 - Saint Albans - Sunshine Hospital, Western Health - (Not yet recruiting); 3076 - Epping - Northern Hospital - (Not yet recruiting); 4120 - Greenslopes - Gallipoli Medical Research Foundation (Greenslopes Private Hospital) - (Not yet recruiting); 4556 - Sippy Downs - University of the Sunshine Coast - (Not yet recruiting); 5000 - Adelaide - Cancer Research South Australia - (Not yet recruiting); Clayton - Monash Health - (Not yet recruiting); Tweed Heads - The Tweed Hospital - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04921358
NCT04995523	VIC	9/08/2021	14/09/2021	bispecific_PD-1/TIGIT_antibody	AZD2936	bispecific_PD-1/TIGIT_antibody	A Phase I/II, Open-label, Dose Escalation and Dose Expansion Study to Evaluate the Safety, Pharmacokinetics, Pharmacodynamics, and Efficacy of AZD2936 Anti-TIGIT/Anti-PD-1 Bispecific Antibody in Participants With Advanced or Metastatic Non-small Cell Lung Cancer	Non-Small-Cell Lung Carcinoma	3000 - Melbourne - Research Site	https://clinicaltrials.gov/ct2/show/NCT04995523
NCT05086692	QLD, VIC, NSW	21/10/2021	27/08/2021	IL-2_superkine	MDNA11	IL-2_superkine	A Phase 1/2 Open Label, Dose Escalation and Expansion Study of MDNA11, IL-2 Superkine, Administered Alone or in Combination With Immune Checkpoint Inhibitor in Patients With Advanced Solid Tumors	Squamous Cell Carcinoma of Head and Neck; Sarcoma; Basal Cell Carcinoma; Cervical Cancer; Renal Cell Carcinoma; Pancreatic Ductal Adenocarcinoma; Uterine Cancer; Non-Small Cell Lung Cancer Squamous; Merkel Cell Carcinoma; Gallbladder Cancer; Advanced Solid Tumor; Cutaneous Squamous Cell Carcinoma; Gastric Cancer; Non-Small Cell Lung Cancer Non-squamous; Ovarian Cancer; Unresectable Solid Tumor; Melanoma; Colorectal Cancer; Bladder Cancer; Cholangiocarcinoma; Biliary Tract Cancer; Triple Negative Breast Cancer	2031 - Randwick - Scientia Clinical Research; 2050 - Camperdown - Chris O'Brien Lifehouse - (Not yet recruiting); 3144 - Malvern - Cabrini Research; 4101 - South Brisbane - ICON Cancer Center; 4120 - Greenslopes - Gallipoli Medical Research Foundation	https://clinicaltrials.gov/ct2/show/NCT05086692
NCT04631731	NSW	10/11/2020					Risk Factors of Immune-ChEckpoint Inhibitors MEdiated Liver, Gastrointestinal, Endocrine and Skin Toxicity	Lung Cancer, Nonsmall Cell; Renal Cell Carcinoma; Melanoma; Gastric Cancer; Hepatocellular Carcinoma; Endometrial Cancer; Mesothelioma	2145 - Sydney - Westmead Hospital; 2148 - Sydney - Blacktown Mt Druitt Hospital	https://clinicaltrials.gov/ct2/show/NCT04631731
NCT04676828	NSW	15/12/2020		radiotherapy	Radiotherapy	radiotherapy	Functional Lung Avoidance SPECT-guided (ASPECT) Radiation Therapy for Lung Cancer Patients: Phase II Randomised Clinical Trial	Lung Cancer; Radiation-Induced Disorder; Radiation Pneumonitis; Pulmonary Disease; Lung Function Decreased	2145 - Sydney - Sydney West Radiation Oncology Network Westmead and Blacktown Hospitals - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04676828
NCT04685135	QLD, SA	23/12/2020		KRAS_G12C_inhibitor; taxane	Adagrasib; Docetaxel	KRAS_G12C_inhibitor; taxane	A Randomized Phase 3 Study of MRTX849 Versus Docetaxel in Patients With Previously Treated Non-Small Cell Lung Cancer With KRAS G12C Mutation	Metastatic Non Small Cell Lung Cancer; Advanced Non Small Cell Lung Cancer	Bedford Park - Research Site; Saint Leonards - Research Site; Woolloongabba - Research Site	https://clinicaltrials.gov/ct2/show/NCT04685135
NCT04938817	NSW, QLD	21/06/2021		VEGF_inhibitor + anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; VEGF_inhibitor; anti-CTLA-4_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody	Lenvatinib + Pembrolizumab + Quavonlimab; Pembrolizumab; Pembrolizumab + Quavonlimab	VEGF_inhibitor + anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody	A Phase 1b/2 Study to Evaluate the Efficacy and Safety of Pembrolizumab in Combination With Investigational Agents for the Treatment of Participants With PD-1/L1-refractory Extensive-Stage Small Cell Lung Cancer in Need of Second-Line Therapy (KEYNOTE-B98)	Small Cell Lung Carcinoma	2145 - Westmead - Westmead Hospital-Department of Medical Oncology ( Site 4004); 4032 - Brisbane - The Prince Charles Hospital-Oncology Clinical Trials ( Site 4003)	https://clinicaltrials.gov/ct2/show/NCT04938817
NCT05005273	QLD, NSW, VIC	09/08/2021		placebo; anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; anti-TIGIT_monoclonal_antibody			A Phase 2 Randomized Double-blind Study of BMS-986207 in Combination With Nivolumab and Ipilimumab as First-line Treatment for Participants With Stage IV Non-Small Cell Lung Cancer	Non-Small Cell Lung Cancer	2076 - Wahroonga - Local Institution; 2800 - Orange - Local Institution; 3280 - Warrnambool - Local Institution; 4814 - Douglas - Local Institution	https://clinicaltrials.gov/ct2/show/NCT05005273
NCT05014815	QLD, VIC, TAS	16/08/2021		placebo; anti-PD-1_monoclonal_antibody; anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody	Ociperlimab + Tislelizumab; Tislelizumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody	A Phase 2, Randomized, Double-blind Study of Ociperlimab (BGB A1217) and Tislelizumab With Chemotherapy in Patients With Metastatic Non-Small Cell Lung Cancer (NSCLC) Without Sensitizing EGFR or ALK Mutations Who Have Received No Previous Treatment for Metastatic Disease	Non Small Cell Lung Cancer	3199 - Frankston - Peninsula &amp; South Eastern Hematology and Oncology Group; 4814 - Douglas - Townsville University Hospital - (Not yet recruiting); 7250 - Launceston - Launceston general hospital; Wodonga - Border Medical Oncology	https://clinicaltrials.gov/ct2/show/NCT05014815
NCT05084859	NSW, SA, QLD	06/10/2021		glucocorticoid; CYP17A1_inhibitor; taxane; CYP17A1_inhibitor + glucocorticoid; anti-EGFR_monoclonal_antibody	Abiraterone + Prednisone; Docetaxel; Panitumumab	CYP17A1_inhibitor + glucocorticoid; anti-EGFR_monoclonal_antibody; taxane	A Phase 1b, Open-Label, Dose-Escalation, Dose-Expansion Study Evaluating the Safety, Pharmacokinetics, and Efficacy of Orally Administered SM08502 Combined With Hormonal Therapy or Chemotherapy in Subjects With Advanced Solid Tumors	Castration-resistant Prostate Cancer; Non-small Cell Lung Cancer; Colorectal Cancer	2010 - Darlinghurst - Saint Vincent's Hospital - (Not yet recruiting); 2050 - Camperdown - Chris O'Brien Lifehouse - (Not yet recruiting); 4215 - South Brisbane - Icon Cancer Care-South Brisbane - (Not yet recruiting); 5011 - Woodville South - The Queen Elizabeth Hospital (TQEH) - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT05084859
NCT05102214	QLD	20/10/2021					A Phase 1/2 Study of HLX301, A Recombinant Humanized Anti-PDL1 and Anti-TIGIT Bispecific Antibody, in Patients With Locally Advanced or Metastatic Solid Tumors	Locally Advanced or Metastatic Solid Tumors; Non-small Cell Lung Cancer	4575 - Birtinya - Sunshine Coast University Private Hospital	https://clinicaltrials.gov/ct2/show/NCT05102214
NCT05221840	SA	02/02/2022		anti-PD-L1_monoclonal_antibody; anti-CD73_monoclonal_antibody; anti-NKG2A_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-CD73_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-NKG2A_monoclonal_antibody; placebo; radiotherapy	Durvalumab; Durvalumab + Monalizumab; Durvalumab + Oleclumab	anti-CD73_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-NKG2A_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody	A Phase III, Double-blind, Placebo-controlled, Randomised, Multicentre, International Study of Durvalumab Plus Oleclumab and Durvalumab Plus Monalizumab in Patients With Locally Advanced (Stage III), Unresectable Non-small Cell Lung Cancer (NSCLC) Who Have Not Progressed Following Definitive, Platinum-Based Concurrent Chemoradiation Therapy	Non-Small Cell Lung Cancer	5112 - Elizabeth Vale - Research Site	https://clinicaltrials.gov/ct2/show/NCT05221840
