trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT05288166	CYCLONE-3	Phase 3		South AustTAS, WA, TAS, SA, QLD, NSW, VIC	21/03/2022	14/04/2022	Abemaciclib; Abemaciclib + Abiraterone + Prednisolone + Prednisone; Abiraterone; Abiraterone + Prednisolone + Prednisone; Placebo; Prednisolone; Prednisone	glucocorticoid; placebo; CYP17A1_inhibitor; CDK4/6_inhibitor; CYP17A1_inhibitor + glucocorticoid; CDK4/6_inhibitor + CYP17A1_inhibitor + glucocorticoid	Abemaciclib + Abiraterone + Prednisolone + Prednisone; Abiraterone + Prednisolone + Prednisone; Abemaciclib + Abiraterone + Prednisolone + Prednisone; Abiraterone + Prednisolone + Prednisone; Placebo	CDK4/6_inhibitor + CYP17A1_inhibitor + glucocorticoid; CYP17A1_inhibitor + glucocorticoid; CDK4/6_inhibitor + CYP17A1_inhibitor + glucocorticoid; CYP17A1_inhibitor + glucocorticoid; placebo	I3Y-MC-JPEG  18448	CYCLONE 3: A Phase 3, Randomized, Double-Blind, Placebo-Controlled Study of Abemaciclib in Combination With Abiraterone Plus Prednisone in Men With High-Risk Metastatic Hormone-Sensitive Prostate Cancer	Steroid Synthesis Inhibitors; Prednisone; Cyclin-Dependent Kinase 4; Physiological Effects of Drugs; Abiraterone Acetate; Neoplasm Metastasis; Cytochrome P-450; Hormones; Enzyme Inhibitors; Antineoplastic Agents, Hormonal; Androgens; Antineoplastic Agents; Hormones, Hormone Substitutes, and Hormone Antagonists; Cyclin-Dependent Kinase 6; Urogenital Neoplasms; Prednisolone; Prostatic Neoplasms	3084 - Heidelberg; 2050 - Camperdown; 6150 - Murdoch; 4215 - Southport; 3128 - Box Hill; 2010 - Darlinghurst; 5037 - Kurralta Park; 7000 - Hobart; 3002 - East Melbourne; 4101 - South Brisbane; 5112 - Elizabeth Vale; 2109 - Macquarie University; 2170 - Liverpool; 2450 - Coffs Harbour; 3065 - Melbourne; 3168 - Clayton; 4102 - Woolloongabba; 3220 - Geelong	https://clinicaltrials.gov/ct2/show/NCT05288166
NCT05290597	CIBI363A101	Phase 1		NSW	22/03/2022		IBI363	anti-PD-1_IL-2-immunocytokine_conjugate	IBI363	anti-PD-1_IL-2-immunocytokine_conjugate	CIBI363A101	A Phase 1, Open-label, Multicenter, Dose Escalation Study of IBI363 (PD1-IL2m) in Subjects With Advanced Solid Malignancies or Lymphomas	Solid Malignancies or Lymphomas	2500 - Wollongong	https://clinicaltrials.gov/ct2/show/NCT05290597
NCT05304585	NCI-2022-01012--ARST2032	Phase 3		NSW, WA	31/03/2022	22/06/2022	Cyclophosphamide; Cyclophosphamide + Dactinomycin + Radiotherapy + Vincristine; Dactinomycin; Dactinomycin + Vincristine; Radiotherapy; Vincristine	radiotherapy; alkylating_agent; alkylating_agent + antineoplastic_antibiotic + radiotherapy + vinca_alkaloid; vinca_alkaloid; antineoplastic_antibiotic + vinca_alkaloid; antineoplastic_antibiotic	Cyclophosphamide + Dactinomycin + Radiotherapy + Vincristine; Dactinomycin + Vincristine; Cyclophosphamide + Dactinomycin + Radiotherapy + Vincristine; Dactinomycin + Vincristine	alkylating_agent + antineoplastic_antibiotic + radiotherapy + vinca_alkaloid; antineoplastic_antibiotic + vinca_alkaloid; alkylating_agent + antineoplastic_antibiotic + radiotherapy + vinca_alkaloid; antineoplastic_antibiotic + vinca_alkaloid	NCI-2022-01012  ARST2032	A Prospective Phase 3 Study of Patients With Newly Diagnosed Very Low-Risk and Low-Risk Fusion Negative Rhabdomyosarcoma	Spindle Cell/Sclerosing Rhabdomyosarcoma; Fusion-Negative Alveolar Rhabdomyosarcoma; Embryonal Rhabdomyosarcoma	2145 - Westmead; 6009 - Perth	https://clinicaltrials.gov/ct2/show/NCT05304585
NCT05306444	HBM-7008.1	Phase 1		NSW	1/04/2022		CLN-418	bispecific_B7H4/4-1BB_antibody	CLN-418	bispecific_B7H4/4-1BB_antibody	HBM 7008.1	A Phase 1 Open-label, Multicenter Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Anti-tumor Activity of HBM7008 in Subjects With Advanced Solid Tumors	Advanced Solid Tumor	2217 - Kogarah	https://clinicaltrials.gov/ct2/show/NCT05306444
NCT05307705	PIKASSO-01	Phase 1		NSW	1/04/2022	11/05/2022	Abemaciclib; Abemaciclib + Fulvestrant + Imlunestrant + LOXO-783; Anastrozole; Exemestane; Fulvestrant; Fulvestrant + Imlunestrant + LOXO-783; Fulvestrant + LOXO-783; Imlunestrant; LOXO-783; LOXO-783 + Paclitaxel; Letrozole; Paclitaxel	PI3Kalpha_H1047R_inhibitor; PI3Kalpha_H1047R_inhibitor + taxane; PI3Kalpha_H1047R_inhibitor + selective_estrogen_receptor_degrader; CDK4/6_inhibitor + PI3Kalpha_H1047R_inhibitor + selective_estrogen_receptor_degrader; taxane; selective_estrogen_receptor_degrader; CDK4/6_inhibitor; aromatase_inhibitor	Abemaciclib + Fulvestrant + Imlunestrant + LOXO-783; Fulvestrant + Imlunestrant + LOXO-783; Fulvestrant + LOXO-783; LOXO-783; LOXO-783 + Paclitaxel; Abemaciclib + Fulvestrant + Imlunestrant + LOXO-783; Anastrozole; Exemestane; Fulvestrant + Imlunestrant + LOXO-783; Fulvestrant + LOXO-783; LOXO-783 + Paclitaxel; Letrozole	CDK4/6_inhibitor + PI3Kalpha_H1047R_inhibitor + selective_estrogen_receptor_degrader; PI3Kalpha_H1047R_inhibitor; PI3Kalpha_H1047R_inhibitor + selective_estrogen_receptor_degrader; PI3Kalpha_H1047R_inhibitor + taxane; CDK4/6_inhibitor + PI3Kalpha_H1047R_inhibitor + selective_estrogen_receptor_degrader; PI3Kalpha_H1047R_inhibitor + selective_estrogen_receptor_degrader; PI3Kalpha_H1047R_inhibitor + taxane; aromatase_inhibitor	J4C-OX-JZUA  LOXO-PIK-21001	A Study of LOXO-783 Administered as Monotherapy and in Combination With Anticancer Therapies for Patients With Advanced Breast Cancer and Other Solid Tumors With a PIK3CA H1047R Mutation	Breast Cancer; Solid Tumour	2010 - Sydney	https://clinicaltrials.gov/ct2/show/NCT05307705
NCT05309421	KEYNOTE-KN-D36--EVX-01-001	Phase 2		NSW, WA	4/04/2022		EVX-01; EVX-01 + Pembrolizumab; Pembrolizumab	autologous_anticancer_vaccine; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + autologous_anticancer_vaccine	EVX-01 + Pembrolizumab; EVX-01 + Pembrolizumab	anti-PD-1_monoclonal_antibody + autologous_anticancer_vaccine; anti-PD-1_monoclonal_antibody + autologous_anticancer_vaccine	KEYNOTE KN-D36  EVX-01-001	An Open Label, Single Arm Trial Evaluating the Efficacy and Safety of EVX-01 in Combination With Pembrolizumab in Checkpoint Inhibitor Treatment naïve Adults With Unresectable or Metastatic Melanoma	Melanoma Stage III; Melanoma Stage IV	2065 - Wollstonecraft; 6009 - Nedlands	https://clinicaltrials.gov/ct2/show/NCT05309421
NCT05311176	nextHERIZON	Phase 2		SA	5/04/2022		IMU-131; IMU-131 + Irinotecan + Paclitaxel; IMU-131 + Pembrolizumab + Trastuzumab; Irinotecan; Paclitaxel; Pembrolizumab; Trastuzumab	anti-PD-1_monoclonal_antibody; ERBB2_B-cell_antigen + anti-ERBB2_monoclonal_antibody + anti-PD-1_monoclonal_antibody; ERBB2_B-cell_antigen + taxane + topoisomerase_inhibitor; anti-ERBB2_monoclonal_antibody; ERBB2_B-cell_antigen; taxane; topoisomerase_inhibitor	IMU-131 + Irinotecan + Paclitaxel; IMU-131 + Pembrolizumab + Trastuzumab; IMU-131 + Irinotecan + Paclitaxel; IMU-131 + Pembrolizumab + Trastuzumab	ERBB2_B-cell_antigen + anti-ERBB2_monoclonal_antibody + anti-PD-1_monoclonal_antibody; ERBB2_B-cell_antigen + taxane + topoisomerase_inhibitor; ERBB2_B-cell_antigen + anti-ERBB2_monoclonal_antibody + anti-PD-1_monoclonal_antibody; ERBB2_B-cell_antigen + taxane + topoisomerase_inhibitor	IMU.131.203	nextHERIZON: An Open-Label, Signal Generating, Phase 2 Study of HER-Vaxx in Combination With Chemotherapy or Pembrolizumab in Patients With Metastatic HER2/Neu Over-Expressing Gastric or Gastroesophageal Junction (GEJ) Adenocarcinomas Who Have Previously Received Trastuzumab and Progressed on This Treatment	Gastroesophageal Junction Adenocarcinoma; Cancer of Stomach; Gastric Adenocarcinoma; Stomach Cancer; Stomach Adenocarcinoma; Gastric Cancer	5011 - Woodville South	https://clinicaltrials.gov/ct2/show/NCT05311176
NCT05315700	ORIC-114-01	Phase 1		NSW, WA	7/04/2022	10/03/2022	ORIC-114	EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,exon_20_selective	ORIC-114	EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,exon_20_selective	ORIC-114-01	An Open-Label, Phase 1/1b, Study of ORIC-114 in Patients With Advanced Solid Tumors Harboring an EGFR or HER2 Alteration	Solid Tumor	- Camperdown; - Nedlands	https://clinicaltrials.gov/ct2/show/NCT05315700
NCT05317078	NCT05317078	Unknown		VIC	7/04/2022	28/02/2023	AMG-794	bispecific_T-cell_engager,CLDN6-targeting	AMG-794	bispecific_T-cell_engager,CLDN6-targeting	20210007	Phase 1 First-In-Human Study to Explore the Safety, Tolerability, and Pharmacokinetics of AMG 794 in Participants With Claudin 6-positive Advanced/Metastatic Non-small Cell Lung Cancer, Epithelial Ovarian Cancer, and Other Malignant Solid Tumor Indications	Non-squamous Non-small Cell Lung Cancer; Epithelial Ovarian Cancer; Claudin 6-positive Advanced/Metastatic Malignant Solid Tumors	3144 - Malvern	https://clinicaltrials.gov/ct2/show/NCT05317078
NCT05325866	FORTITUDE-301	Phase 1		WA	13/04/2022	23/09/2022	Bemarituzumab	anti-FGFR2_monoclonal_antibody	Bemarituzumab	anti-FGFR2_monoclonal_antibody	20210104	A Phase 1b/2, Multicenter, Open-label Basket Study Evaluating the Safety and Efficacy of Bemarituzumab Monotherapy in Solid Tumors With FGFR2b Overexpression (FORTITUDE-301)	Solid Tumors	6150 - Murdoch	https://clinicaltrials.gov/ct2/show/NCT05325866
NCT05327530	2021-003669-36--MS100070-0119	Phase 2		QLD, NT	14/04/2022	17/08/2022	Avelumab; Avelumab + Sacituzumab Govitecan; Sacituzumab Govitecan	anti-PD-L1_monoclonal_antibody; anti-Trop2_antibody-drug_conjugate; anti-PD-L1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate	Avelumab; Avelumab + Sacituzumab Govitecan; Avelumab + Sacituzumab Govitecan	anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-PD-L1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate	2021-003669-36  MS100070_0119	A Phase II, Multicenter, Randomized, Open Label, Parallel-Arm, Umbrella Study of Avelumab (MSB0010718C) in Combination With Other AntiTumor Agents as a Maintenance Treatment in Participants With Locally Advanced or Metastatic Urothelial Carcinoma Whose Disease Did Not Progress With First Line Platinum-Containing Chemotherapy (JAVELIN Bladder Medley)	Locally Advanced or Metastatic Urothelial Carcinoma	- Southport; - Newcastle	https://clinicaltrials.gov/ct2/show/NCT05327530
NCT05328908	RELATIVITY-123	Phase 3		SA, QLD, VIC, NSW, WA	14/04/2022	28/04/2022	Nivolumab; Nivolumab + Relatlimab; Regorafenib; Regorafenib + Trifluridine/Tipiracil; Relatlimab; Trifluridine/Tipiracil	KIT/PDGFR/RET/VEGFR/FGFR_inhibitor + Tipiracil Hydrochloride; Tipiracil Hydrochloride; anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody; Trifluridine; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor + antimetabolite; antimetabolite; thymidine_phosphorylase_inhibitor; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor + thymidine_phosphorylase_inhibitor; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor + Trifluridine; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody	Nivolumab + Relatlimab; Regorafenib + Trifluridine/Tipiracil; Nivolumab + Relatlimab; Regorafenib + Trifluridine/Tipiracil	KIT/PDGFR/RET/VEGFR/FGFR_inhibitor + Tipiracil Hydrochloride; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor + Trifluridine; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor + antimetabolite; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor + thymidine_phosphorylase_inhibitor; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor + Tipiracil Hydrochloride; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor + Trifluridine; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor + antimetabolite; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor + thymidine_phosphorylase_inhibitor; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody	2021-004285-35  CA224-123	A Phase 3, Randomized, Open-label (Sponsor Blinded) Study of Relatlimab-nivolumab Fixed-dose Combination Versus Regorafenib or Trifluridine + Tipiracil (TAS-102) for Participants With Later-lines of Metastatic Colorectal Cancer	Colorectal Neoplasms	4102 - Greenslopes Qld; 3168 - Clayton; 2145 - Westmead; - Woodville South; 6009 - Perth; 3084 - Melbourne; 2650 - Wagga Wagga	https://clinicaltrials.gov/ct2/show/NCT05328908
NCT05329545	UP-NEXT	Phase 3		VIC	15/04/2022	23/06/2022	Placebo; Upifitamab Rilsodotin	placebo; anti-NaPi2b_antibody-drug_conjugate	Upifitamab Rilsodotin; Placebo	anti-NaPi2b_antibody-drug_conjugate; placebo	XMT-1536-3	A Phase 3, Randomized, Double-blind, Placebo-controlled, Multicenter Study of Upifitamab Rilsodotin (XMT-1536) as Post-Platinum Maintenance Therapy for Participants With Recurrent, Platinum-Sensitive, Ovarian Cancer (UP-NEXT)	Primary Peritoneal Cancer; High Grade Serous Ovarian Cancer; Fallopian Tube Cancer	3121 - Richmond	https://clinicaltrials.gov/ct2/show/NCT05329545
NCT05330429	2022-500177-13-00--GS-US-587-6156	Phase 2		NSW	15/04/2022	8/07/2022	Bevacizumab; Bevacizumab + Fluorouracil + Irinotecan + Leucovorin; Bevacizumab + Fluorouracil + Irinotecan + Leucovorin + Magrolimab; Fluorouracil; Irinotecan; Leucovorin; Magrolimab	anti-VEGF_monoclonal_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; anti-CD47_monoclonal_antibody; Fluorouracil; folinic_acid; anti-CD47_monoclonal_antibody + anti-VEGF_monoclonal_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; anti-VEGF_monoclonal_antibody; topoisomerase_inhibitor; fluoropyrimidine	Bevacizumab + Fluorouracil + Irinotecan + Leucovorin; Bevacizumab + Fluorouracil + Irinotecan + Leucovorin + Magrolimab; Bevacizumab + Fluorouracil + Irinotecan + Leucovorin; Bevacizumab + Fluorouracil + Irinotecan + Leucovorin + Magrolimab	anti-CD47_monoclonal_antibody + anti-VEGF_monoclonal_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; anti-VEGF_monoclonal_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; Fluorouracil; anti-CD47_monoclonal_antibody + anti-VEGF_monoclonal_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; anti-VEGF_monoclonal_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor	2022-500177-13-00  GS-US-587-6156	A Phase 2, Randomized, Open-Label Study Evaluating the Safety and Efficacy of Magrolimab in Combination With Bevacizumab and FOLFIRI Versus Bevacizumab and FOLFIRI in Previously Treated Advanced Inoperable Metastatic Colorectal Cancer (mCRC)	Metastatic Colorectal Cancer	2065 - St Leonards	https://clinicaltrials.gov/ct2/show/NCT05330429
NCT05332574	GB263T-FIH001	Phase 1/Phase 2			12/04/2022		GB263T	trispecific_EGFR/cMET/cMET_antibody	GB263T	trispecific_EGFR/cMET/cMET_antibody	GB263T-FIH001	A Phase I/II, First-in-Human, Open-Label, Multicenter Study Evaluating the Safety, Tolerability, Pharmacokinetics and Efficacy of a Trispecific EGFR/cMET/cMET Antibody GB263T in Subjects With Advanced Non-Small Cell Lung Cancer (NSCLC) and Other Solid Tumors	NSCLC; Other Solid Tumors		https://clinicaltrials.gov/ct2/show/NCT05332574
NCT05337137	RELATIVITY-106	Phase 1/Phase 2		WA, VIC, NSW	20/04/2022	5/05/2022	Bevacizumab; Bevacizumab + Nivolumab; Bevacizumab + Nivolumab + Relatlimab; Nivolumab; Placebo; Relatlimab	anti-PD-1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody; placebo; anti-VEGF_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody + anti-VEGF_monoclonal_antibody	Bevacizumab + Nivolumab; Bevacizumab + Nivolumab + Relatlimab; Bevacizumab + Nivolumab; Bevacizumab + Nivolumab + Relatlimab; Placebo	anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; placebo	2021-003606-53  CA224-106	A Phase 1/2, Safety Confirmation and Double-blind, Placebo-controlled, Randomized Study of Relatlimab in Combination With Nivolumab and Bevacizumab in Treatment-naive Advanced/Metastatic Hepatocellular Carcinoma	Carcinoma, Hepatocellular	2050 - Camperdown; 3084 - Heidelberg; 6009 - Nedlands	https://clinicaltrials.gov/ct2/show/NCT05337137
NCT05338346	ATRIUM	Phase 1	NOT_RECRUITING	QLD, NSW, VIC	21/04/2022	8/07/2022	ATG-018	ATR_inhibitor	ATG-018	ATR_inhibitor	ATG-018-001	A Phase I, Open-Label, Multi-Center, Dose Finding Study to Investigate the Safety, Pharmacokinetics, and Preliminary Efficacy of ATG-018 (ATR Inhibitor) Treatment in Patients With Advanced Solid Tumors and Hematological Malignancies	Hematological Malignancies; Advanced Solid Tumors	- Sydney; - Melbourne; - Camperdown; - Heidelberg; - Brisbane	https://clinicaltrials.gov/ct2/show/NCT05338346
NCT05338970	2021-005879-40--U31402-A-U301	Phase 3		NSW, VIC, QLD	21/04/2022	13/04/2022	Carboplatin; Carboplatin + Cisplatin + Pemetrexed; Cisplatin; Patritumab Deruxtecan; Pemetrexed	anti-ERBB3_antibody-drug_conjugate; platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent; antimetabolite	Carboplatin + Cisplatin + Pemetrexed; Patritumab Deruxtecan; Carboplatin + Cisplatin + Pemetrexed	anti-ERBB3_antibody-drug_conjugate; antimetabolite + platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent	2021-005879-40  U31402-A-U301	A Phase 3, Randomized, Open-label Study of Patritumab Deruxtecan Versus Platinum-based Chemotherapy in Metastatic or Locally Advanced Epidermal Growth Factor Receptor-mutated (EGFRm) Non-small Cell Lung Cancer (NSCLC) After Failure of Epidermal Growth Factor Receptor (EGFR) Tyrosine Kinase Inhibitor (TKI) Therapy (HERTHENA-Lung02)	EGFR L858R; Nonsquamous Non-small Cell Lung Cancer	3084 - Melbourne; 2050 - Camperdown; 4102 - Woolloongabba	https://clinicaltrials.gov/ct2/show/NCT05338970
NCT05340374	LuCAB	Phase 1/Phase 2		VIC	22/04/2022		Cabazitaxel; Cabazitaxel + Lu-177 vipivotide tetraxetan; Lu-177 vipivotide tetraxetan	radioligand,PSMA-targeting + taxane; radioligand,PSMA-targeting; taxane	Cabazitaxel + Lu-177 vipivotide tetraxetan; Cabazitaxel + Lu-177 vipivotide tetraxetan	radioligand,PSMA-targeting + taxane; radioligand,PSMA-targeting + taxane	21/018	Cabazitaxel in Combination With 177Lu-PSMA-617 in Metastatic Castration-resistant Prostate Cancer	mCRPC 0 0; Metastatic Castration-resistant Prostate Cancer	3000 - Melbourne	https://clinicaltrials.gov/ct2/show/NCT05340374
NCT05348577	CAPItello-280	Phase 3		SA, QLD, NSW	27/04/2022	25/03/2022	Capivasertib; Capivasertib + Docetaxel; Docetaxel; Placebo	taxane; placebo; pan-AKT_inhibitor + taxane; pan-AKT_inhibitor	Capivasertib + Docetaxel; Docetaxel; Capivasertib + Docetaxel; Placebo	pan-AKT_inhibitor + taxane; taxane; pan-AKT_inhibitor + taxane; placebo	2021-005201-27  D361EC00001	A Phase III Double-Blind, Randomised, Placebo-Controlled Study Assessing the Efficacy and Safety of Capivasertib + Docetaxel Versus Placebo + Docetaxel as Treatment for Patients With Metastatic Castration Resistant Prostate Cancer (mCRPC)	Prostate Cancer	4102 - Woolloongabba; 4575 - Birtinya; 2076 - Wahroonga; 5000 - North Adelaide; 2228 - Miranda; 4020 - Redcliffe; 2800 - Orange	https://clinicaltrials.gov/ct2/show/NCT05348577
NCT05349643	AMB-051-07	Phase 2		NSW	27/04/2022	26/01/2023	AMB-05X	anti-CSF1R_monoclonal_antibody	AMB-05X	anti-CSF1R_monoclonal_antibody	AMB-051-07	A Phase 2, Open-Label, Adaptive, Dose-Ranging Study With Long-Term Extension to Evaluate the Safety, Tolerability, Efficacy, and Pharmacokinetics of Intra Articular AMB-05X Injections in Subjects With Tenosynovial Giant Cell Tumor	TGCT; Pigmented Villonodular Synovitis; Tenosynovial Giant Cell Tumor	- Camperdown	https://clinicaltrials.gov/ct2/show/NCT05349643
NCT05352672	2021-004453-23--R3767-ONC-2011	Phase 3		TAS	29/04/2022	14/07/2022	Cemiplimab; Cemiplimab + Fianlimab; Fianlimab; Pembrolizumab; Placebo	anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody; placebo; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody	Cemiplimab; Cemiplimab + Fianlimab; Pembrolizumab; Cemiplimab + Fianlimab; Placebo	anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; placebo	2021-004453-23  R3767-ONC-2011	A Phase 3 Trial of Fianlimab (REGN3767, Anti-LAG-3) + Cemiplimab Versus Pembrolizumab in Patients With Previously Untreated Unresectable Locally Advanced or Metastatic Melanoma	Melanoma	7000 - Hobart	https://clinicaltrials.gov/ct2/show/NCT05352672
NCT05355298	AMP945-PC-201	Phase 1/Phase 2		NSW, VIC	2/05/2022	31/05/2022	AMP945; Gemcitabine; Nab-paclitaxel	FAK_inhibitor; taxane; antimetabolite	AMP945; Gemcitabine; Nab-paclitaxel	FAK_inhibitor; antimetabolite; taxane	AMP945-PC-201	A Phase 1b/2a, Multicentre, Open Label Study of the Pharmacokinetics, Safety and Efficacy of AMP945 in Combination With Nab-paclitaxel and Gemcitabine in Pancreatic Cancer Patients	PDAC; Pancreatic Ductal Adenocarcinoma; Pancreatic Cancer	2145 - Westmead; 3168 - Clayton; 2065 - St Leonards; 3021 - St Albans	https://clinicaltrials.gov/ct2/show/NCT05355298
NCT05356741	2021-004731-91--AMX-818-001	Phase 1		VIC	2/05/2022	27/04/2022	AMX-818; AMX-818 + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody + bispecific_T-cell_engager,ERBB2-targeting; anti-PD-1_monoclonal_antibody; bispecific_T-cell_engager,ERBB2-targeting	AMX-818; AMX-818 + Pembrolizumab; AMX-818 + Pembrolizumab	anti-PD-1_monoclonal_antibody + bispecific_T-cell_engager,ERBB2-targeting; bispecific_T-cell_engager,ERBB2-targeting; anti-PD-1_monoclonal_antibody + bispecific_T-cell_engager,ERBB2-targeting	2021-004731-91  AMX 818-001	A Phase 1, Multicenter, Open-Label, First-in-Human Study of the Safety and Pharmacokinetics of AMX 818 Alone and in Combination With Pembrolizumab in Participants With Locally Advanced or Metastatic HER2-Expressing Cancers	Locally Advanced or Metastatic HER2-Expressing Cancers	3000 - Melbourne	https://clinicaltrials.gov/ct2/show/NCT05356741
NCT05359861	SRF388-201	Phase 2		VIC	4/05/2022	12/04/2022	Atezolizumab; Atezolizumab + Bevacizumab; Atezolizumab + Bevacizumab + SRF388; Bevacizumab; Placebo; SRF388	placebo; anti-PD-L1_monoclonal_antibody; anti-VEGF_monoclonal_antibody; anti-IL27_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-IL27_monoclonal_antibody	Atezolizumab + Bevacizumab; Atezolizumab + Bevacizumab + SRF388; Atezolizumab + Bevacizumab; Atezolizumab + Bevacizumab + SRF388; Placebo	anti-IL27_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-IL27_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; placebo	SRF388-201	A Randomized Phase 2 Trial of Atezolizumab and Bevacizumab in Combination With SRF388 or Placebo in Patients With Untreated Locally Advanced or Metastatic Hepatocellular Carcinoma	Hepatocellular Carcinoma	3004 - Melbourne	https://clinicaltrials.gov/ct2/show/NCT05359861
NCT05361395	2021-005462-17--20200469	Phase 1		NSW	4/05/2022	24/08/2022	Atezolizumab; Atezolizumab + Carboplatin + Etoposide + Tarlatamab; Atezolizumab + Tarlatamab; Carboplatin; Etoposide; Tarlatamab	anti-PD-L1_monoclonal_antibody + bispecific_T-cell_engager,DLL3-targeting; platinum-based_antineoplastic_agent; bispecific_T-cell_engager,DLL3-targeting; anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + bispecific_T-cell_engager,DLL3-targeting + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; topoisomerase_inhibitor	Atezolizumab + Carboplatin + Etoposide + Tarlatamab; Atezolizumab + Tarlatamab; Atezolizumab + Carboplatin + Etoposide + Tarlatamab; Atezolizumab + Tarlatamab	anti-PD-L1_monoclonal_antibody + bispecific_T-cell_engager,DLL3-targeting; anti-PD-L1_monoclonal_antibody + bispecific_T-cell_engager,DLL3-targeting + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-PD-L1_monoclonal_antibody + bispecific_T-cell_engager,DLL3-targeting; anti-PD-L1_monoclonal_antibody + bispecific_T-cell_engager,DLL3-targeting + platinum-based_antineoplastic_agent + topoisomerase_inhibitor	2021-005462-17  20200469	A Phase 1b Study Evaluating the Safety and Efficacy of First-Line Tarlatamab in Combination With Carboplatin, Etoposide, and PD-L1 Inhibitor in Subjects With Extensive Stage Small Cell Lung Cancer	Extensive Stage Small Cell Lung Cancer	2050 - Camperdown	https://clinicaltrials.gov/ct2/show/NCT05361395
