trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT05315700	NCT05315700	Phase 1/Phase 2	Recruiting	NSW, WA	06/04/2022		ORIC-114	EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,exon_20_selective	ORIC-114	EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,exon_20_selective		An Open-Label, Phase 1/2 Study of ORIC-114 as a Single Agent or in Combination With Chemotherapy, in Patients With Advanced Solid Tumors Harboring an EGFR or HER2 Alteration	Solid Tumors	Camperdown - Chris O'Brien Lifehouse; Nedlands - One Clinical Research, Hollywood Medical Centre; Sydney - Sydney Adventist Health - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT05315700
NCT05325866	FORTITUDE-301	Phase 1/Phase 2	Recruiting	WA, NSW, QLD, VIC	06/04/2022		Bemarituzumab	anti-FGFR2_monoclonal_antibody	Bemarituzumab	anti-FGFR2_monoclonal_antibody		A Phase 1b/2, Multicenter, Open-label Basket Study Evaluating the Safety and Efficacy of Bemarituzumab Monotherapy in Solid Tumors With FGFR2b Overexpression (FORTITUDE-301)	Solid Tumors	2031 - Randwick - Prince of Wales Hospital; 2170 - Liverpool - Liverpool Hospital; 2500 - Wollongong - Wollongong Hospital; 3144 - Malvern - Cabrini Hospital; 4350 - Toowoomba - Toowoomba Hospital; 6150 - Murdoch - St John of God Murdoch Hospital	https://clinicaltrials.gov/ct2/show/NCT05325866
NCT05327530	2021-003669-36	Phase 2	Recruiting	SA, NSW, VIC, TAS	13/04/2022		Avelumab; Avelumab + Sacituzumab Govitecan; Sacituzumab Govitecan	anti-PD-L1_monoclonal_antibody; anti-Trop2_antibody-drug_conjugate; anti-PD-L1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate	Avelumab; Avelumab + Sacituzumab Govitecan; Avelumab + Sacituzumab Govitecan	anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-PD-L1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate	2021-003669-36	A Phase II, Multicenter, Randomized, Open Label, Parallel-Arm, Umbrella Study of Avelumab (MSB0010718C) in Combination With Other AntiTumor Agents as a Maintenance Treatment in Participants With Locally Advanced or Metastatic Urothelial Carcinoma Whose Disease Did Not Progress With First Line Platinum-Containing Chemotherapy (JAVELIN Bladder Medley)	Locally Advanced or Metastatic Urothelial Carcinoma	Bedford Park - Flinders Medical Centre; Clayton - Monash Medical Centre Clayton; Footscray - Sunshine Hospital - PARENT; Heidelberg - Austin Health; Kurralta Park - Ashford Cancer Centre Research; Liverpool - Liverpool Hospital - PARENT; Newcastle - Calvary Mater Newcastle - PARENT; Southport - Tasman Oncology Research Ltd - Oncology; St Leonards - Royal North Shore Hospital - PARENT; Sydney - Macquarie University Hospital - PARENT; Westmead - The Kinghorn Can Cen	https://clinicaltrials.gov/ct2/show/NCT05327530
NCT05332574	NCT05332574	Phase 1/Phase 2	Recruiting	VIC, NSW	12/04/2022		GB263T	trispecific_EGFR/cMET/cMET_antibody	GB263T	trispecific_EGFR/cMET/cMET_antibody		A Phase I/II, First-in-Human, Open-Label, Multicenter Study Evaluating the Safety, Tolerability, Pharmacokinetics and Efficacy of a Trispecific EGFR/cMET/cMET Antibody GB263T in Subjects With Advanced Non-Small Cell Lung Cancer (NSCLC) and Other Solid Tumors	NSCLC; Other Solid Tumors	2065 - Saint Leonards - Genesis Care; 2145 - Westmead - Westmead Hospital; 3065 - Melbourne - St Vincent's Hospital Melbourne; 3144 - Malvern - Cabrini Hospital Malvern	https://clinicaltrials.gov/ct2/show/NCT05332574
NCT05337137	RELATIVITY-106	Phase 1/Phase 2	Recruiting	WA, SA, NSW, VIC	13/04/2022		Bevacizumab; Bevacizumab + Nivolumab; Bevacizumab + Nivolumab + Relatlimab; Nivolumab; Placebo; Relatlimab	placebo; anti-PD-1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-VEGF_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-LAG3_monoclonal_antibody	Bevacizumab + Nivolumab; Bevacizumab + Nivolumab + Relatlimab; Bevacizumab + Nivolumab; Bevacizumab + Nivolumab + Relatlimab; Placebo	anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; placebo	2021-003606-53; U1111-1267-1579	A Phase 1/2, Safety Confirmation, Placebo-controlled, Randomized Study of Nivolumab in Combination With Relatlimab and Bevacizumab in Treatment-naive Advanced/Metastatic Hepatocellular Carcinoma	Carcinoma, Hepatocellular	2050 - Camperdown - Local Institution - 0045; 3065 - Fitzroy - Local Institution - 0013; 3084 - Heidelberg - Local Institution - 0026; 5000 - Adelaide - Local Institution - 0022; 6009 - Nedlands - Local Institution - 0017	https://clinicaltrials.gov/ct2/show/NCT05337137
NCT05338346	ATRIUM	Phase 1	Recruiting	NSW, VIC, SA	14/04/2022		ATG-018	ATR_inhibitor	ATG-018	ATR_inhibitor		A Phase I, Open-Label, Multi-Center, Dose Finding Study to Investigate the Safety, Pharmacokinetics, and Preliminary Efficacy of ATG-018 (ATR Inhibitor) Treatment in Patients With Advanced Solid Tumors and Hematological Malignancies	Advanced Solid Tumors; Hematological Malignancies	Brisbane - Icon Cancer Centre South Brisbane; Camperdown - Chris O'Brien Lifehouse; Heidelberg - Austin Health; Melbourne - Alfred Health; Sydney - Liverpool Hospital	https://clinicaltrials.gov/ct2/show/NCT05338346
NCT05340374	LuCAB	Phase 1/Phase 2	Recruiting	VIC	14/04/2022		Cabazitaxel; Cabazitaxel + Lu-177 vipivotide tetraxetan; Lu-177 vipivotide tetraxetan	radioligand,PSMA-targeting; taxane; radioligand,PSMA-targeting + taxane	Cabazitaxel + Lu-177 vipivotide tetraxetan; Cabazitaxel + Lu-177 vipivotide tetraxetan	radioligand,PSMA-targeting + taxane; radioligand,PSMA-targeting + taxane		Cabazitaxel in Combination With 177Lu-PSMA-617 in Metastatic Castration-resistant Prostate Cancer	Metastatic Castration-resistant Prostate Cancer; mCRPC	3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05340374
NCT05348577	CAPItello280	Phase 3	Recruiting	SA, NSW, QLD	21/04/2022		Capivasertib; Capivasertib + Docetaxel; Docetaxel; Placebo	taxane; placebo; pan-AKT_inhibitor + taxane; pan-AKT_inhibitor	Capivasertib + Docetaxel; Docetaxel; Capivasertib + Docetaxel; Placebo	pan-AKT_inhibitor + taxane; taxane; pan-AKT_inhibitor + taxane; placebo	2023-504996-26; 2021-005201-27	A Phase III Double-Blind, Randomised, Placebo-Controlled Study Assessing the Efficacy and Safety of Capivasertib + Docetaxel Versus Placebo + Docetaxel as Treatment for Patients With Metastatic Castration Resistant Prostate Cancer (mCRPC)	Prostate Cancer	2076 - Wahroonga - Research Site; 2217 - Kogarah - Research Site; 2228 - Miranda - Research Site - (Not yet recruiting); 2800 - Orange - Research Site; 4020 - Redcliffe - Research Site; 4120 - Greenslopes - Research Site; 4575 - Birtinya - Research Site; 5000 - North Adelaide - Research Site	https://clinicaltrials.gov/ct2/show/NCT05348577
NCT05349643	NCT05349643	Phase 2	Recruiting	NSW, QLD	22/04/2022		AMB-05X	anti-CSF1R_monoclonal_antibody	AMB-05X	anti-CSF1R_monoclonal_antibody		A Phase 2, Open-Label, Adaptive, Dose-Ranging Study With Long-Term Extension to Evaluate the Safety, Tolerability, Efficacy, and Pharmacokinetics of Intra Articular AMB-05X Injections in Subjects With Tenosynovial Giant Cell Tumor	Pigmented Villonodular Synovitis; TGCT; Tenosynovial Giant Cell Tumor	Camperdown - AmMax Bio, Clinical Site; Woolloongabba - AmMax Bio, Clinical Site	https://clinicaltrials.gov/ct2/show/NCT05349643
NCT05352672	2021-004453-23	Phase 2/Phase 3	Recruiting	TAS, QLD	25/04/2022		Cemiplimab; Cemiplimab + Fianlimab; Fianlimab; Pembrolizumab; Placebo	anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody; placebo	Cemiplimab; Cemiplimab + Fianlimab; Pembrolizumab; Cemiplimab + Fianlimab; Placebo	anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; placebo	2021-004453-23; 2023-505772-30-00	A Phase 2 and Phase 3 Trial of Fianlimab (REGN3767, Anti-LAG-3) + Cemiplimab Versus Pembrolizumab in Patients With Previously Untreated Unresectable Locally Advanced or Metastatic Melanoma	Melanoma	03004 - Melbourne - The Alfred Hospital; 03220 - Geelong - Barwon Health Andrew Love Cancer Centre, University Hospital Geelong; 03355 - Wendouree - Ballarat Oncology and Haematology Clinical Trials Unit; 04814 - Townsville - The Townsville Hospital and Health Service; 05006 - Adelaide - Calvary North Adelaide Hospital; 4215 - Southport - Gold Coast University Hospital - (Suspended); 7000 - Hobart - Icon Cancer Centre Hobart	https://clinicaltrials.gov/ct2/show/NCT05352672
NCT05355298	NCT05355298	Phase 1/Phase 2	Recruiting	VIC, QLD, NSW	27/04/2022		AMP945; Gemcitabine; Nab-paclitaxel	FAK_inhibitor; taxane; antimetabolite	AMP945; Gemcitabine; Nab-paclitaxel	FAK_inhibitor; antimetabolite; taxane		A Phase 1b/2a, Multicentre, Open Label Study of the Pharmacokinetics, Safety and Efficacy of AMP945 in Combination With Nab-paclitaxel and Gemcitabine in Pancreatic Cancer Patients	Pancreatic Cancer; PDAC; Pancreatic Ductal Adenocarcinoma	2065 - St Leonards - GenesisCare; 2145 - Westmead - Westmead Hospital; 3021 - St Albans - Western Health; 3121 - Richmond - Epworth Healthcare; 3128 - Box Hill - Epworth Healthcare; 3168 - Clayton - Monash Health; 4120 - Greenslopes - Gallipolli Medical Research Foundation	https://clinicaltrials.gov/ct2/show/NCT05355298
NCT05356741	TCD17730	Phase 1/Phase 2	Recruiting	VIC, NSW	26/04/2022		AMX-818; AMX-818 + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + bispecific_T-cell_engager,ERBB2-targeting; bispecific_T-cell_engager,ERBB2-targeting	AMX-818; AMX-818 + Pembrolizumab; AMX-818 + Pembrolizumab	anti-PD-1_monoclonal_antibody + bispecific_T-cell_engager,ERBB2-targeting; bispecific_T-cell_engager,ERBB2-targeting; anti-PD-1_monoclonal_antibody + bispecific_T-cell_engager,ERBB2-targeting	TCD17730; MK-3475-D14; KEYNOTE-D14	A Phase 1, Multicenter, Open-Label, First-in-Human Study of the Safety and Pharmacokinetics of AMX-818 Alone and in Combination With Pembrolizumab in Participants With Locally Advanced or Metastatic HER2-Expressing Cancers	Locally Advanced or Metastatic HER2-Expressing Cancers	2031 - Randwick - Investigational site number #101; 3000 - Melbourne - Investigational site number #100	https://clinicaltrials.gov/ct2/show/NCT05356741
NCT05361395	2021-005462-17	Phase 1	Recruiting	NSW	29/04/2022		Atezolizumab; Atezolizumab + Carboplatin + Etoposide + Tarlatamab; Atezolizumab + Tarlatamab; Carboplatin; Durvalumab; Durvalumab + Tarlatamab; Etoposide; Tarlatamab	anti-PD-L1_monoclonal_antibody + bispecific_T-cell_engager,DLL3-targeting; anti-PD-L1_monoclonal_antibody + bispecific_T-cell_engager,DLL3-targeting + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; bispecific_T-cell_engager,DLL3-targeting; anti-PD-L1_monoclonal_antibody; platinum-based_antineoplastic_agent; topoisomerase_inhibitor	Atezolizumab; Atezolizumab + Carboplatin + Etoposide + Tarlatamab; Atezolizumab + Tarlatamab; Durvalumab; Durvalumab + Tarlatamab; Atezolizumab + Carboplatin + Etoposide + Tarlatamab; Atezolizumab + Tarlatamab; Durvalumab + Tarlatamab	anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + bispecific_T-cell_engager,DLL3-targeting; anti-PD-L1_monoclonal_antibody + bispecific_T-cell_engager,DLL3-targeting + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-PD-L1_monoclonal_antibody + bispecific_T-cell_engager,DLL3-targeting; anti-PD-L1_monoclonal_antibody + bispecific_T-cell_engager,DLL3-targeting + platinum-based_antineoplastic_agent + topoisomerase_inhibitor	2021-005462-17	A Phase 1b Study Evaluating the Safety and Efficacy of First-Line Tarlatamab in Combination With Carboplatin, Etoposide, and PD-L1 Inhibitor in Subjects With Extensive Stage Small Cell Lung Cancer	Extensive Stage Small Cell Lung Cancer	2050 - Camperdown - Chris OBrien Lifehouse	https://clinicaltrials.gov/ct2/show/NCT05361395
NCT05364073	NCT05364073	Phase 1	Recruiting	NSW, VIC	03/05/2022		Furmonertinib	EGFR_inhibitor,third_generation; EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,exon_20_selective	Furmonertinib	EGFR_inhibitor,exon_20_selective; EGFR_inhibitor,third_generation; ERBB2_inhibitor,exon_20_selective		A Phase 1b Dose Escalation and Dose Expansion Study Evaluating the Safety, Pharmacokinetics, and Antitumor Activity of Furmonertinib in Patients With Advanced or Metastatic Non-Small Cell Lung Cancer (NSCLC) With Activating Epidermal Growth Factor Receptor (EGFR) or Human Epidermal Growth Factor Receptor 2 (HER2) Mutations	Non-Small Cell Lung Cancer (NSCLC); Metastatic Non-Small Cell Lung Cancer; Advanced Non-Small Cell Lung Cancer; HER2 Exon 20 Mutations; EGFR Exon 20 Mutations; EGFR Uncommon Mutations, Including G719X and S768I	2065 - St Leonards - ArriVent Investigative Site; 2148 - Blacktown - ArriVent Investigative Site; 3084 - Heidelberg - ArriVent Investigative Site	https://clinicaltrials.gov/ct2/show/NCT05364073
NCT05367440	PETRANHA	Phase 1/Phase 2	Recruiting	VIC, NSW	05/05/2022		AZD5305; AZD5305 + Abiraterone; AZD5305 + Darolutamide; AZD5305 + Enzalutamide; Abiraterone; Darolutamide; Enzalutamide	PARP_inhibitor + antiandrogen,nonsteroidal,second_generation; CYP17A1_inhibitor + PARP_inhibitor; PARP_inhibitor; antiandrogen,nonsteroidal,second_generation; CYP17A1_inhibitor	AZD5305 + Abiraterone; AZD5305 + Darolutamide; AZD5305 + Enzalutamide; AZD5305 + Abiraterone; AZD5305 + Darolutamide; AZD5305 + Enzalutamide	CYP17A1_inhibitor + PARP_inhibitor; PARP_inhibitor + antiandrogen,nonsteroidal,second_generation; CYP17A1_inhibitor + PARP_inhibitor; PARP_inhibitor + antiandrogen,nonsteroidal,second_generation	2021-006289-19	A Multi-arm, Open-label Phase I/IIa Study to Assess the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics and Preliminary Efficacy of AZD5305 in Combination With New Hormonal Agents in Patients With Metastatic Prostate Cancer (PETRANHA)	Metastatic Prostate Cancer	2010 - Darlinghurst - Research Site; 2050 - Camperdown - Research Site; 2065 - St. Leonards - Research Site; 3002 - East Melbourne - Research Site; 3004 - Melbourne - Research Site; 3084 - Heidelberg - Research Site	https://clinicaltrials.gov/ct2/show/NCT05367440
NCT05381909	CTR20232532	Phase 1	Recruiting	QLD, VIC, NZ	16/05/2022		BGB-24714; BGB-24714 + Paclitaxel; Carboplatin; Docetaxel; Docetaxel + Paclitaxel; Paclitaxel	IAP_inhibitor + taxane; SMAC_mimetic + taxane; platinum-based_antineoplastic_agent; taxane; IAP_inhibitor; SMAC_mimetic	BGB-24714; BGB-24714 + Paclitaxel; Docetaxel + Paclitaxel; BGB-24714 + Paclitaxel; Carboplatin; Docetaxel + Paclitaxel	IAP_inhibitor; IAP_inhibitor + taxane; SMAC_mimetic; SMAC_mimetic + taxane; taxane; IAP_inhibitor + taxane; SMAC_mimetic + taxane; platinum-based_antineoplastic_agent	CTR20232532	A Phase 1 Study Investigating the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Preliminary Antitumor Activity of Second Mitochondrial-derived Activator of Caspases Mimetic BGB-24714 as Monotherapy and With Combination Therapies in Patients With Solid Tumors	Solid Tumor, Adult	1023 - Auckland - Auckland City Hospital; 3084 - Heidelberg - Austin Health; 4101 - South Brisbane - Icon Cancer Care South Brisbane; 4102 - Brisbane - Princess Alexandra Hospital	https://clinicaltrials.gov/ct2/show/NCT05381909
NCT05382286	ASCENT-04	Phase 3	Recruiting	SA, WA, VIC, TAS, QLD, NSW	16/05/2022		Carboplatin; Gemcitabine; Nab-paclitaxel; Paclitaxel; Pembrolizumab; Pembrolizumab + Sacituzumab Govitecan; Sacituzumab Govitecan	gemcitabine; anti-PD-1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-Trop2_antibody-drug_conjugate; anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent; taxane; antimetabolite	Pembrolizumab; Pembrolizumab + Sacituzumab Govitecan; Carboplatin; Gemcitabine; Nab-paclitaxel; Pembrolizumab + Sacituzumab Govitecan	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-PD-1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; antimetabolite; gemcitabine; platinum-based_antineoplastic_agent; taxane	2021-005742-14; KEYNOTE-D19; jRCT2041220123	A Randomized, Open-label, Phase 3 Study of Sacituzumab Govitecan and Pembrolizumab Versus Treatment of Physician's Choice and Pembrolizumab in Patients With Previously Untreated, Locally Advanced Inoperable or Metastatic Triple-Negative Breast Cancer, Whose Tumors Express PD-L1	Triple Negative Breast Cancer; PD-L1 Positive	2060 - North Sydney - Mater Hospital - North Sydney; 2065 - St Leonards - GenesisCare - North Shore; 2217 - Kogarah - Saint George Hospital - Australia; 2640 - Albury - Border Medical Oncology; 3050 - Parkville - Peter MacCallum Cancer Centre; 3084 - Melbourne - Austin Hospital; 3168 - Clayton - Monash Medical Centre; 4101 - South Brisbane - Mater Misericordiae Limited and Mater Research Limited; 4102 - Woolloongabba - Princess Alexandra Hospital; 5000 - Adelaide - Cancer Research SA (CRSA); 6009 - Nedlands - Breast Cancer Research Center - Western Australia; 7000 - Hobart - Icon Cancer Centre Hobart	https://clinicaltrials.gov/ct2/show/NCT05382286
NCT05382299	ASCENT-03	Phase 3	Recruiting	NSW, QLD, TAS, VIC, WA, SA	16/05/2022		Carboplatin; Gemcitabine; Nab-paclitaxel; Paclitaxel; Sacituzumab Govitecan	platinum-based_antineoplastic_agent; taxane; gemcitabine; antimetabolite; anti-Trop2_antibody-drug_conjugate	Sacituzumab Govitecan; Carboplatin; Gemcitabine; Nab-paclitaxel	anti-Trop2_antibody-drug_conjugate; antimetabolite; gemcitabine; platinum-based_antineoplastic_agent; taxane	2021-005743-79; DOH-27082022-7958; jRCT2041220122; CTR20234162	A Randomized, Open-label, Phase 3 Study of Sacituzumab Govitecan Versus Treatment of Physician's Choice in Patients With Previously Untreated, Locally Advanced, Inoperable or Metastatic Triple-Negative Breast Cancer Whose Tumors Do Not Express PD-L1 or in Patients Previously Treated With Anti-PD-(L)1 Agents in the Early Setting Whose Tumors Do Express PD-L1	Triple Negative Breast Cancer; PD-L1 Negative	2060 - North Sydney - Mater Hospital - North Sydney; 2065 - St Leonards - GenesisCare - North Shore; 2217 - Kogarah - Saint George Hospital - Australia; 2640 - Albury - Border Medical Oncology; 3084 - Melbourne - Austin Hospital; 3168 - Clayton - Monash Medical Centre; 4101 - South Brisbane - Mater Misericordiae Limited and Mater Research Limited; 4102 - Woolloongabba - Princess Alexandra Hospital; 5000 - Adelaide - Cancer Research SA (CRSA); 6009 - Nedlands - Breast Cancer Research Center - Western Australia; 7000 - Hobart - Icon Cancer Centre Hobart	https://clinicaltrials.gov/ct2/show/NCT05382299
NCT05383079	AlphaBet	Phase 1/Phase 2	Recruiting	VIC	16/05/2022		Lu-177 vipivotide tetraxetan; Lu-177 vipivotide tetraxetan + Radium-223; Radium-223	radioligand,PSMA-targeting; radioligand,PSMA-targeting + radium_223_radionucleotide; radium_223_radionucleotide	Lu-177 vipivotide tetraxetan + Radium-223; Lu-177 vipivotide tetraxetan + Radium-223	radioligand,PSMA-targeting + radium_223_radionucleotide; radioligand,PSMA-targeting + radium_223_radionucleotide		Combination of Radium-223 and Lutetium-177 PSMA-I&amp;T in Men With Metastatic Castration-Resistant Prostate Cancer	Metastatic Castration-resistant Prostate Cancer; mCRPC; Prostate Cancer	3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05383079
NCT05383352	SIRACUSA	Phase 1	Recruiting	SA, VIC	16/05/2022		Fluorouracil; Fluorouracil + Liposomal Irinotecan; Irinotecan; Leucovorin; Liposomal Irinotecan	fluoropyrimidine + topoisomerase_inhibitor; Fluorouracil; topoisomerase_inhibitor; fluoropyrimidine; folinic_acid	Fluorouracil + Liposomal Irinotecan; Fluorouracil + Liposomal Irinotecan; Leucovorin	fluoropyrimidine + topoisomerase_inhibitor; Fluorouracil; fluoropyrimidine + topoisomerase_inhibitor; folinic_acid	2021-003264-26	A Phase I, Randomised, Open-Label, Single-Dose, Two-Treatment, Two-Way Crossover, Two-Stage Study to Evaluate the Bioequivalence of Onivyde (Irinotecan Liposome Injection) Manufactured at Two Different Sites Administered in Combination With Anti-Cancer Agents in Adult Participants With Metastatic Pancreatic Adenocarcinoma	Metastatic Pancreatic Adenocarcinoma	Bedford Park - Flinders Medical Centre; Frankston - Peninsula and Southeast Oncology - Frankston Private Hospital	https://clinicaltrials.gov/ct2/show/NCT05383352
NCT05384626	NCT05384626	Phase 1/Phase 2	Recruiting	VIC, NSW	17/05/2022		Lorlatinib; NVL-655	ROS1_inhibitor; ALK_inhibitor,third_generation; ALK_inhibitor,fourth_generation	Lorlatinib; NVL-655	ALK_inhibitor,fourth_generation; ALK_inhibitor,third_generation; ROS1_inhibitor		A Phase 1/2 Study of the Selective Anaplastic Lymphoma Kinase (ALK) Inhibitor NVL-655 in Patients With Advanced NSCLC and Other Solid Tumors (ALKOVE-1)	Locally Advanced Solid Tumor; Metastatic Solid Tumor	2065 - Saint Leonards - Royal North Shore Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05384626
NCT05393791	ANZadapt	Phase 2	Recruiting	NSW, QLD, WA, SA	23/05/2022		Abiraterone; Abiraterone + Enzalutamide; Enzalutamide	antiandrogen,nonsteroidal,second_generation; CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation; CYP17A1_inhibitor	Abiraterone + Enzalutamide; Abiraterone + Enzalutamide	CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation; CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation	ANZUP 2101	ANZadapt: Phase II Randomised Controlled Trial of Patient-specific Adaptive Versus Continuous Abiraterone or eNZalutamide in Metastatic Castration-resistant Prostate Cancer	Prostatic Neoplasms, Castration-Resistant	2050 - Camperdown - Chris O'Brien Lifehouse - (Not yet recruiting); 2065 - St Leonards - Genesis Care North Shore; 2076 - Wahroonga - Sydney Adventist Hospital - (Not yet recruiting); 2298 - Newcastle - Calvary Mater Newcastle; 2460 - Albury - Border Medical Oncology Research Unit / The Border Cancer Hospital; 4101 - South Brisbane - Mater Hospital Brisbane; 5000 - Adelaide - Royal Adelaide Hospital; 6150 - Murdoch - Fiona Stanly Hospital	https://clinicaltrials.gov/ct2/show/NCT05393791
NCT05399654	INCLINE-101	Phase 1/Phase 2	Recruiting	WA	26/05/2022		TAC-001	TLR9_agonistic_antibody_conjugate	TAC-001	TLR9_agonistic_antibody_conjugate		A Phase 1/2, Open Label, Dose Escalation and Expansion Study of TAC-001 in Patients With Select Advanced or Metastatic Solid Tumors	Advanced or Metastatic Solid Tumors	6009 - Nedlands - Clinical Site - (Active, not recruiting)	https://clinicaltrials.gov/ct2/show/NCT05399654
NCT05410145	NCT05410145	Phase 1	Recruiting	VIC, NSW	06/06/2022		D3S-001	KRAS_G12C_inhibitor	D3S-001	KRAS_G12C_inhibitor		A Phase 1, Open-label, Dose-escalation and Dose-expansion Study Evaluating the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Preliminary Efficacy of D3S-001 Monotherapy in Subjects With Advanced Solid Tumors With a KRAS p.G12C Mutation	KRAS P.G12C	2109 - Sydney - D3 Bio Investigative Site; 3144 - Malvern - D3 Bio Investigative Site	https://clinicaltrials.gov/ct2/show/NCT05410145
NCT05411133	NCT05411133	Phase 1	Recruiting	NSW, SA	05/06/2022		ARB202	bispecific_T-cell_engager,CDH17-targeting	ARB202	bispecific_T-cell_engager,CDH17-targeting		A Phase 1, First-in-human Study of Cabotamig (ARB202), Bispecific Antibody to CDH17 and CD3 in Advanced Gastrointestinal Malignancies	Gastrointestinal Cancer; Cholangiocarcinoma; Liver Cancer; Colorectal Adenocarcinoma; Pancreatic Cancer; Gastric Cancer; Esophageal Adenocarcinoma; Gastroesophageal Junction	Adelaide - Southern Oncology Clinical Research Unit; Sydney - St George Private Hospital	https://clinicaltrials.gov/ct2/show/NCT05411133
NCT05415072	2021-003380-95	Phase 1/Phase 2	Recruiting	VIC, NSW	08/06/2022		DYP688; Tebentafusp	GNAQ/GNA11_inhibitor; anti-CD3/scFv_fusion_protein,gp100-targeting	Tebentafusp; DYP688	anti-CD3/scFv_fusion_protein,gp100-targeting; GNAQ/GNA11_inhibitor	2021-003380-95	A Phase I/II, Multi-center, Open Label Study of DYP688 in Patients With Metastatic Uveal Melanoma (MUM) and Other GNAQ/11 Mutant Melanomas	Metastatic Uveal Melanoma	2145 - Westmead - Novartis Investigative Site; 3000 - Melbourne - Novartis Investigative Site	https://clinicaltrials.gov/ct2/show/NCT05415072
NCT05417594	CERTIS1	Phase 1/Phase 2	Recruiting	NSW	09/06/2022		AZD9574; AZD9574 + Temozolomide; AZD9574 + Trastuzumab Deruxtecan; Datopotamab deruxtecan; Temozolomide; Trastuzumab Deruxtecan	alkylating_agent; PARP1-selective_inhibitor + anti-ERBB2_antibody-drug_conjugate; anti-Trop2_antibody-drug_conjugate; anti-ERBB2_antibody-drug_conjugate; PARP1-selective_inhibitor + alkylating_agent; PARP1-selective_inhibitor	AZD9574; AZD9574 + Temozolomide; AZD9574 + Trastuzumab Deruxtecan; AZD9574 + Temozolomide; AZD9574 + Trastuzumab Deruxtecan; Datopotamab deruxtecan	PARP1-selective_inhibitor; PARP1-selective_inhibitor + alkylating_agent; PARP1-selective_inhibitor + anti-ERBB2_antibody-drug_conjugate; PARP1-selective_inhibitor + alkylating_agent; PARP1-selective_inhibitor + anti-ERBB2_antibody-drug_conjugate; anti-Trop2_antibody-drug_conjugate	2021-006227-17	A Modular Phase I/IIa, Open-label, Multi-centre Study to Assess the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics and Preliminary Efficacy of Ascending Doses of AZD9574 as Monotherapy and in Combination With Anti-cancer Agents in Patients With Advanced Solid Malignancies (CERTIS1)	Advanced Solid Malignancies	2010 - Darlinghurst - Research Site; 2031 - Randwick - Research Site; 2050 - Camperdown - Research Site	https://clinicaltrials.gov/ct2/show/NCT05417594
