trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
ACTRN12618001121257	POPCORN	Phase 1 / Phase 2	Recruiting	QLD	6/07/2018	22/05/2019	Denosumab; Denosumab + Nivolumab; Nivolumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-RANK_L_monoclonal_antibody; anti-RANK_L_monoclonal_antibody	Denosumab + Nivolumab; Nivolumab; Denosumab + Nivolumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-RANK_L_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-RANK_L_monoclonal_antibody	20177440 Amgen ISS	Pharmacodynamics of Pre-Operative PD1 Checkpoint Blockade and Receptor Activator of NFkB Ligand (RANKL) Inhibition in Non-Small Cell Lung Cancer (NSCLC) - a phase 1B/2 trial	Non-small cell lung cancer (NSCLC)	4032 - Chermside; 4102 - Woolloongabba; 4029 - Herston	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001121257
ACTRN12618001337268	ACTRN12618001337268	Not Applicable	Not yet recruiting		8/08/2018						None	The safety and efficacy of immunotherapy with the activited T cells from from umbilical cord blood mononuclear cells ex vivo for small cell lung cancer,Kidney cancer and Primary liver cancer treatment	Histopathologically confirmed Liver cancer; Histopathologically confirmed Kidney cancer; Histopathologically confirmed small cell lung cancer (SCLC)		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001337268
ACTRN12618001480279	ALT-TRACC	Phase 2	Recruiting	VIC	4/09/2018	6/09/2018	Bevacizumab; Capecitabine; Fluorouracil; Irinotecan; Irinotecan + Oxaliplatin; Leucovorin; Oxaliplatin	fluoropyrimidine; topoisomerase_inhibitor; anti-VEGF_monoclonal_antibody; platinum-based_antineoplastic_agent + topoisomerase_inhibitor; Fluorouracil; platinum-based_antineoplastic_agent; folinic_acid	Bevacizumab; Capecitabine; Fluorouracil; Irinotecan; Irinotecan + Oxaliplatin; Leucovorin; Oxaliplatin; Irinotecan + Oxaliplatin	anti-VEGF_monoclonal_antibody; fluoropyrimidine; folinic_acid; platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent + topoisomerase_inhibitor; topoisomerase_inhibitor; Fluorouracil; platinum-based_antineoplastic_agent + topoisomerase_inhibitor	Nil known	Alternating oxaliplatin and irinotecan doublet schedules versus continuous doublet chemotherapy in previously untreated metastatic colorectal cancer: A Treatment of Recurrent and Advanced Colorectal Cancer registry-based prospective randomised trial	Metastatic Colorectal Cancer	3084 - Heidelberg; 3280 - Warrnambool; 3844 - Traralgon; 3021 - St Albans; 3011 - Footscray; 3065 - Fitzroy; 3000 - Melbourne; 3076 - Epping; 3128 - Box Hill	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001480279
ACTRN12618001573246	CRIO	Phase 2	Not yet recruiting	QLD	20/09/2018		Carboplatin; Carboplatin + Durvalumab + Radiotherapy; Durvalumab; Radiotherapy	radiotherapy; anti-PD-L1_monoclonal_antibody; platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent + radiotherapy	Carboplatin + Durvalumab + Radiotherapy; Carboplatin + Durvalumab + Radiotherapy	anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent + radiotherapy; anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent + radiotherapy	Nil known	A prospective study investigating the efficacy and toxicity of definitive chemoradiation and immunotherapy (CRIO) in locally and/or regionally advanced cutaneous squamous cell carcinoma	squamous cell carcinoma; skin cancer	4029 - Herston	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001573246
ACTRN12618001742268	ILLUMINATE	Phase 2	Recruiting	NSW, QLD, SA, TAS, VIC, WA	23/10/2018	4/04/2019	Carboplatin; Carboplatin + Cisplatin + Durvalumab + Pemetrexed + Tremelimumab; Cisplatin; Durvalumab; Durvalumab + Pemetrexed; Pemetrexed; Tremelimumab	antimetabolite; anti-CTLA-4_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + antimetabolite; anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent	Carboplatin + Cisplatin + Durvalumab + Pemetrexed + Tremelimumab; Durvalumab + Pemetrexed; Carboplatin + Cisplatin + Durvalumab + Pemetrexed + Tremelimumab; Durvalumab + Pemetrexed	anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + antimetabolite; anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + antimetabolite	CTC 0209  ALTG 16/009	A Phase 2 trial of durvalumab (MEDI4736) and tremelimumab with chemotherapy in metastatic EGFR mutant non-squamous non-small cell lung cancer (NSCLC) following progression on EGFR Tyrosine Kinase Inhibitors (TKIs) (ILLUMINATE).	EGFR mutant advanced non small cell lung cancer.	4102 - Woolloongabba; 3000 - Melbourne; 2170 - Liverpool; 3065 - Fitzroy; 6009 - Nedlands; 2200 - Bankstown; 3168 - Clayton; 2217 - Kogarah; 2250 - Gosford; 5042 - Bedford Park; 4032 - Chermside; 7000 - Hobart	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001742268
ACTRN12618001825246	2014-000259-99	Phase 2 / Phase 3	Recruiting	NSW, NZ, QLD, SA, VIC, WA	9/11/2018	25/11/2014	Carboplatin; Carboplatin + Etoposide; Cyclophosphamide; Cyclophosphamide + Topotecan; Docetaxel; Docetaxel + Gemcitabine + Irinotecan + Temozolomide; Etoposide; Gemcitabine; Ifosfamide; Irinotecan; Temozolomide; Topotecan	alkylating_agent; alkylating_agent + antimetabolite + taxane + topoisomerase_inhibitor; topoisomerase_inhibitor; gemcitabine; alkylating_agent + topoisomerase_inhibitor; platinum-based_antineoplastic_agent + topoisomerase_inhibitor; taxane; platinum-based_antineoplastic_agent	Carboplatin + Etoposide; Cyclophosphamide + Topotecan; Docetaxel + Gemcitabine + Irinotecan + Temozolomide; Ifosfamide; Carboplatin + Etoposide; Cyclophosphamide + Topotecan; Docetaxel + Gemcitabine + Irinotecan + Temozolomide	alkylating_agent; alkylating_agent + antimetabolite + taxane + topoisomerase_inhibitor; alkylating_agent + topoisomerase_inhibitor; platinum-based_antineoplastic_agent + topoisomerase_inhibitor; alkylating_agent + antimetabolite + taxane + topoisomerase_inhibitor; alkylating_agent + topoisomerase_inhibitor; gemcitabine; platinum-based_antineoplastic_agent + topoisomerase_inhibitor	RG_13-277  ISRCTN36453794  EudraCT Number: 2014-000259-99	International Randomised Controlled Trial of Chemotherapy for the Treatment of Recurrent and Primary Refractory Ewing Sarcoma	Ewing Sarcoma	2050 - Camperdown; 3000 - Melbourne; 4102 - Woolloongabba; 2145 - Westmead; 6009 - Nedlands; 2031 - Randwick; 3052 - Parkville; 5000 - Adelaide; 3168 - Clayton; 5006 - North Adelaide; 2305 - New Lambton	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001825246
ACTRN12619000566134	OXTOX	Phase 2	Recruiting	NSW	10/04/2019	28/01/2021	Ibudilast; Ibudilast + Oxaliplatin; Oxaliplatin	PDE4_inhibitor + platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent; PDE4_inhibitor	Ibudilast + Oxaliplatin; Ibudilast + Oxaliplatin	PDE4_inhibitor + platinum-based_antineoplastic_agent; PDE4_inhibitor + platinum-based_antineoplastic_agent	None	OXTOX: Can Oxaliplatin neurotoxicity be reduced with ibudilast in people with metastatic colorectal cancer – a phase II randomised study	Neurotoxicity caused by oxaliplatin in patients with metastatic colorectal cancer	2747 - Kingswood; 2065 - St Leonards; 2139 - Concord; 2800 - Orange; 2500 - Wollongong	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000566134
ACTRN12619000567123	EnzAdapt	Phase 1 / Phase 2	Recruiting	NSW	11/04/2019	29/08/2019	Enzalutamide	antiandrogen,nonsteroidal,second_generation	Enzalutamide	antiandrogen,nonsteroidal,second_generation	EnzAdapt	EnzAdapt: Feasibility, acceptability and safety of adaptive dosing of enzalutamide in men with metastatic castrate-resistant prostate cancer	castrate resistant prostate cancer; Prostate cancer	2340 - Tamworth; 2298 - Waratah; 2430 - Taree	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000567123
ACTRN12619000640101	ACTRN12619000640101	Phase 2	STATUS_UNKNOWN	ACT, NSW, QLD, VIC	30/04/2019	10/02/2020	PAX-1	sodium_arsenite	PAX-1	sodium_arsenite	None	A Phase 2, open label study of orally administered PAX-1 monotherapy in patients with recurrent glioblastoma.	Glioblastoma	3168 - Clayton; 2605 - Garran; 4120 - Greenslopes	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000640101
ACTRN12619000769189	ATTAC	Phase 1	Recruiting	WA	23/05/2019						None	A pilot study to evaluate the safety and immunogenicity of a personalised tumour neo-antigen peptide vaccine strategy in patients with completely resected non-small cell lung cancer.	Lung Cancer		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000769189
ACTRN12619000844145	ALKternate	Phase 1 / Phase 2	Recruiting	NSW, VIC	13/06/2019	14/06/2019	Crizotinib; Crizotinib + Lorlatinib; Lorlatinib	ALK_inhibitor,third_generation + ROS1_inhibitor; ALK_inhibitor,first_generation + ALK_inhibitor,third_generation; MET_inhibitor,type_1; ALK_inhibitor,third_generation + MET_inhibitor,type_1; ALK_inhibitor,first_generation + ROS1_inhibitor; MET_inhibitor,type_1 + ROS1_inhibitor; ALK_inhibitor,third_generation; ALK_inhibitor,first_generation; ROS1_inhibitor	Crizotinib + Lorlatinib; Lorlatinib; Crizotinib + Lorlatinib	ALK_inhibitor,first_generation + ALK_inhibitor,third_generation; ALK_inhibitor,first_generation + ROS1_inhibitor; ALK_inhibitor,third_generation; ALK_inhibitor,third_generation + MET_inhibitor,type_1; ALK_inhibitor,third_generation + ROS1_inhibitor; MET_inhibitor,type_1 + ROS1_inhibitor; ROS1_inhibitor; ALK_inhibitor,first_generation + ALK_inhibitor,third_generation; ALK_inhibitor,first_generation + ROS1_inhibitor; ALK_inhibitor,third_generation + MET_inhibitor,type_1; ALK_inhibitor,third_generation + ROS1_inhibitor; MET_inhibitor,type_1 + ROS1_inhibitor	None	A single arm multi-centre translational proof of concept study investigating the safety and efficacy of alternating lorlatinib with crizotinib in a pre-treated advanced ALK-rearranged non-small cell lung cancer population with disease progression on a 2nd generation ALK tyrosine kinase inhibitor	ALK-rearranged advanced non-small cell lung cancer	3000 - Melbourne; 2065 - St Leonards	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000844145
ACTRN12619000900112	AtTEnd	Phase 3	Not yet recruiting	NSW, NZ, QLD, SA, TAS, VIC, WA	27/06/2019		Atezolizumab; Atezolizumab + Carboplatin + Paclitaxel; Carboplatin; Carboplatin + Paclitaxel; Paclitaxel; Placebo	anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; platinum-based_antineoplastic_agent + taxane; anti-PD-L1_monoclonal_antibody; taxane; platinum-based_antineoplastic_agent; placebo	Atezolizumab + Carboplatin + Paclitaxel; Carboplatin; Carboplatin + Paclitaxel; Atezolizumab + Carboplatin + Paclitaxel; Carboplatin + Paclitaxel; Placebo	anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent + taxane; anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; placebo; platinum-based_antineoplastic_agent + taxane	IRFMN-EN-7556  CTC 0246  ANZGOG 1807/2019	Phase III Double-Blind Randomized Placebo Controlled Trial of Atezolizumab in Combination with Paclitaxel and Carboplatin in Women with Advanced/Recurrent Endometrial Cancer.	Endometrial Cancer	3128 - Box Hill; 4101 - South Brisbane; 3199 - Frankston; 4029 - Herston; 2170 - Liverpool; 3000 - Melbourne; 3083 - Bundoora; 2298 - Waratah; 4350 - Toowoomba; 6008 - Subiaco; 2640 - Albury; Auckland; 7000 - Hobart; 4217 - Benowa; 5006 - North Adelaide; 2217 - Kogarah; 5000 - Adelaide	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000900112
ACTRN12619001117101	CAPTURE	Phase 2	Recruiting	NSW, NT, QLD, SA, VIC, WA	12/08/2019	3/08/2020	Alpelisib; Alpelisib + Fulvestrant; Capecitabine; Fulvestrant; Goserelin	selective_estrogen_receptor_degrader; fluoropyrimidine; PI3K_alpha_inhibitor; PI3K_alpha_inhibitor + selective_estrogen_receptor_degrader; GnRH_analogue	Alpelisib; Alpelisib + Fulvestrant; Goserelin; Alpelisib + Fulvestrant; Capecitabine	GnRH_analogue; PI3K_alpha_inhibitor; PI3K_alpha_inhibitor + selective_estrogen_receptor_degrader; PI3K_alpha_inhibitor + selective_estrogen_receptor_degrader; fluoropyrimidine	BCT 1901	BCT 1901 (CAPTURE): A phase II randomised study to evaluate alpelisib plus fulvestrant versus capecitabine in oestrogen receptor positive, HER2-negative advanced breast cancer patients with PIK3CA mutant circulating DNA.	Advanced Breast Cancer	2060 - North Sydney; 2145 - Westmead; 2444 - Port Macquarie; 3199 - Frankston; 2298 - Waratah; 5112 - Elizabeth Vale; 0810 - Tiwi; 3844 - Traralgon; 4102 - Woolloongabba; 3000 - Melbourne; 2170 - Liverpool; 2747 - Kingswood; 2010 - Darlinghurst; 3350 - Ballarat Central; 3135 - Ringwood East; 6008 - Subiaco; 3280 - Warrnambool; 2640 - Albury; 3168 - Clayton; 5011 - Woodville; 3121 - Richmond	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619001117101
ACTRN12619001147178	MoST-Addendum-6	Phase 2	NOT_RECRUITING	ACT, NSW, NT, QLD, SA, TAS, VIC, WA	16/08/2019	2/11/2020	Larotrectinib	TRK_inhibitor,first_generation	Larotrectinib	TRK_inhibitor,first_generation	CTC0141-Addendum 6	Single arm, open label, signal seeking, phase IIa trial of the activity of Larotrectinib in patients with advanced NTRK1-3 positive tumours.	Cancer	5000 - Adelaide; 2217 - Kogarah; 7000 - Hobart; 2010 - Darlinghurst; 3000 - Melbourne; 4102 - Woolloongabba; 2605 - Garran; 2050 - Camperdown; 0810 - Tiwi; 6009 - Nedlands	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619001147178
ACTRN12619001185156	IGNITE	Phase 2	Recruiting	NSW, QLD, SA, TAS, VIC, WA	22/08/2019	26/03/2020	Adavosertib	WEE1_inhibitor	Adavosertib	WEE1_inhibitor	Nil known	A Phase II signal-seeking trial of Adavosertib (AZD1775) targeting recurrent high grade serous ovarian cancer (HGSC) with Cyclin E1 (CCNE1) over-expression with and without gene amplification to determine the clinical benefit rate.	Ovarian Cancer; Primary peritoneal cancer; Cancer of the falllopian tube	2145 - Westmead; 6009 - Nedlands; 4101 - South Brisbane; 2031 - Randwick; 2050 - Camperdown; 2065 - St Leonards; 3000 - Melbourne; 3021 - St Albans; 7000 - Hobart; 5042 - Bedford Park; 2800 - Orange	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619001185156
ACTRN12619001265167	MoST-Addendum-8	Phase 2	Recruiting	ACT, NSW, NT, QLD, SA, TAS, VIC, WA	12/09/2019	25/06/2020	Trastuzumab Emtansine	anti-ERBB2_antibody-drug_conjugate	Trastuzumab Emtansine	anti-ERBB2_antibody-drug_conjugate	CTC0141-addendum 8	Single arm, open label, signal seeking, phase IIa trial of the activity of Trastuzumab emtansine (T-DM1) in patients with tumours harbouring HER2 amplifications or mutations	Cancer	6009 - Nedlands; 2605 - Garran; 2050 - Camperdown; 0810 - Tiwi; 4102 - Woolloongabba; 3000 - Melbourne; 2010 - Darlinghurst; 7000 - Hobart; 2217 - Kogarah; 5000 - Adelaide	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619001265167
ACTRN12619001298101	ASN-002-IL	Phase 2	Not yet recruiting	QLD	20/09/2019		Fluorouracil; Fluorouracil + Gusacitinib; Gusacitinib	SYK/JAK_inhibitor; Fluorouracil; SYK/JAK_inhibitor + fluoropyrimidine	Fluorouracil + Gusacitinib; Gusacitinib; Fluorouracil + Gusacitinib	SYK/JAK_inhibitor; SYK/JAK_inhibitor + fluoropyrimidine; Fluorouracil; SYK/JAK_inhibitor + fluoropyrimidine	SP-002	A Phase IIa Study to assess the Efficacy and Safety of ASN-002 alone and in combination with chemotherapy in adult participants with Low-Risk Basal Cell Carcinomas	Basal Cell Nevus Syndrome (BCNS); Basal Cell Carcinoma	4000 - Brisbane	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619001298101
ACTRN12619001324101	ANTHEM	Phase 2	Recruiting	WA	27/09/2019	25/02/2020	Anamorelin; Placebo	GHSR_agonist; placebo	Anamorelin; Placebo	GHSR_agonist; placebo	Nil known	A single centre phase II, randomised placebo controlled cross over study to examine the effect of anamorelin on cancer cachexia in patients with mesothelioma	Mesothelioma	6009 - Nedlands	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619001324101
ACTRN12619001407189	QB46C-H03--CTRI-2019-11-022032	Phase 1 / Phase 2	Recruiting	NSW, QLD	14/10/2019	29/11/2019	Tigilanol Tiglate	protein_kinase_C_regulator	Tigilanol Tiglate	protein_kinase_C_regulator	QB46C-H03  CTRI/2019/11/022032	Exploratory Phase Ib/IIa Study of Intratumourally Administered Tigilanol Tiglate to Assess Safety, Tolerability and Tumour Response in Patients with Head and Neck Squamous Cell Carcinoma	Head and neck squamous cell carcinoma.	4102 - Woolloongabba; 2010 - Darlinghurst	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619001407189
ACTRN12619001527156	CESTEM-1	Phase 1	Recruiting	QLD	5/11/2019	1/06/2017	Cetuximab; Cetuximab + Prochlorperazine; Prochlorperazine	anti-EGFR_monoclonal_antibody; anti-EGFR_monoclonal_antibody + antihistamine; antihistamine	Cetuximab + Prochlorperazine; Cetuximab + Prochlorperazine	anti-EGFR_monoclonal_antibody + antihistamine; anti-EGFR_monoclonal_antibody + antihistamine	None	Open-label Phase I study investigating the safety and efficacy of Cetuximab and prochlorperazine (STEMetil) combination therapy in patients with metastatic Head and Neck Squamous Cell Carcinoma and Triple Negative Breast Cancer (CESTEM study)	Cancer	4102 - Woolloongabba	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619001527156
ACTRN12619001533189	FP101A	Phase 1	Recruiting	NSW	6/11/2019	9/03/2020	Deflexifol; Deflexifol + Fluorouracil + Leucovorin; Fluorouracil; Leucovorin	Fluorouracil; Fluorouracil + fluoropyrimidine + folinic_acid; folinic_acid	Deflexifol; Deflexifol + Fluorouracil + Leucovorin; Deflexifol + Fluorouracil + Leucovorin	Fluorouracil; Fluorouracil + fluoropyrimidine + folinic_acid; Fluorouracil + fluoropyrimidine + folinic_acid	TGA CT-2019-CTN-02849-1	A Phase 1 Study of Deflexifol: To determine pharmacokinetic (PK) in patients administered a combined dose of bolus and continuous 46hr infusion of Deflexifol in patients with advanced malignancy after failure of standard treatment	Advanced Malignant Cancer	2500 - Wollongong	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619001533189
ACTRN12620000008921	CTIV1708	Phase 1	Recruiting	SA, VIC	8/01/2020	17/09/2020	MVR-T3011	oncolytic_HSV_virus	MVR-T3011	oncolytic_HSV_virus	Theravir Protocol Number: CTIV1708	A Phase I, Open-Label, Multiple Ascending Dose Study of the Safety and Tolerability of T3011 in advanced Cutaneous or Subcutaneous Malignancies	Any malignancy with cutaneous and/or subcutaneous tumours	5042 - Bedford Park; 3004 - St Kilda Road Melbourne; 3199 - Frankston	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12620000008921
ACTRN12620000244909	VG161-A101	Phase 1	Recruiting	NSW, QLD, SA	26/02/2020	27/04/2020	VG-161	oncolytic_virus	VG-161	oncolytic_virus	VG161-A101	A Phase I Clinical Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Biologic Effect of VG161 in Subjects with Advanced Malignant Solid Tumors that are Refractory to Conventional Therapies	Advanced malignant solid tumors	4029 - Herston; 5042 - Bedford Park; 2010 - Darlinghurst	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12620000244909
ACTRN12620000440921	ALMB-0168-AU-101	Phase 1	Recruiting	NSW, SA, VIC	6/04/2020	23/10/2020	ALMB-0168	anti-Cx43_agonistic_antibody	ALMB-0168	anti-Cx43_agonistic_antibody	ALMB-0168-AU-101	Phase 1, Multicenter, First-in-Human Dose Escalation Study of ALMB-0168 Administered IV as a Single Agent to Patients with Malignant Bone Disease	Osteosarcoma or any other solid tumor cancer with bone metastases	5042 - Bedford Park; 3199 - Frankston; 2031 - Randwick	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12620000440921
