trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	actualenddate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT06726265	TACTI-004	Phase 3	RECRUITING	NSW, QLD, SA, VIC	2024-12-05	2025-03-21	2029-09	Carboplatin; Carboplatin + Cisplatin + Eftilagimod Alpha + Paclitaxel + Pembrolizumab + Pemetrexed; Carboplatin + Cisplatin + Paclitaxel + Pembrolizumab + Pemetrexed; Cisplatin; Eftilagimod Alpha; Paclitaxel; Pembrolizumab; Pemetrexed; Placebo	taxane; anti-PD-1_monoclonal_antibody; T-cell_immunostimulatory_factor + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + taxane; platinum-based_antineoplastic_agent; antimetabolite; placebo; T-cell_immunostimulatory_factor; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + taxane	Carboplatin + Cisplatin + Eftilagimod Alpha + Paclitaxel + Pembrolizumab + Pemetrexed; Carboplatin + Cisplatin + Paclitaxel + Pembrolizumab + Pemetrexed; Placebo	T-cell_immunostimulatory_factor + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + taxane; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + taxane; placebo	TACTI-004	TACTI-004, a Double-Blinded, Randomized Phase 3 Trial in Patients With Advanced/Metastatic Non-Small Cell Lung Cancer (NSCLC) Receiving Eftilagimod Alfa (MHC Class II Agonist) in Combination With Pembrolizumab (PD-1 Antagonist) and Chemotherapy.	Advanced/Metastatic Non-Small Cell Lung Cancer (NSCLC)	2298 - Waratah - Calvary Mater Newcastle Medical Oncology; 2500 - Wollongong - Cancer Care Wollongong; 3004 - Melbourne, Southbank - Alfred Health; 4120 - Greenslopes - Greenslopes Private Hospital; 4215 - Southport - Gold Coast University Hospital; 5112 - Elizabeth Vale - Lyell McEwin Hospital	https://clinicaltrials.gov/ct2/show/NCT06726265
NCT06727565	VELOCITY-HNSCC	Phase 2	RECRUITING	NSW, SA, VIC	2024-12-09	2025-02-18	2026-08	Carboplatin; Carboplatin + Domvanalimab + Paclitaxel + Zimberelimab; Carboplatin + Paclitaxel + Zimberelimab; Domvanalimab; Paclitaxel; Zimberelimab	taxane; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent; anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane	Carboplatin + Domvanalimab + Paclitaxel + Zimberelimab; Carboplatin + Paclitaxel + Zimberelimab	anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane	GS-US-699-7184	A Phase 2 Platform Study of Novel Combination Therapies in Participants With Head and Neck Squamous Cell Carcinoma	Head and Neck Squamous Cell Carcinoma	2145 - Westmead - The Crown Princess Mary Cancer Centre - Westmead Hospital; 3004 - Melbourne, Southbank - Alfred Health; 3168 - Clayton - Monash Medical Centre; 5037 - Kurralta Park - Icon Cancer Centre Adelaide	https://clinicaltrials.gov/ct2/show/NCT06727565
NCT06730386	AK138D1-101	Phase 1	RECRUITING	NSW, QLD, VIC	2024-12-09	2025-02-24	2028-08-30	AK138D1	anti-ERBB3_antibody-drug_conjugate	AK138D1	anti-ERBB3_antibody-drug_conjugate	AK138D1-101	A First-in-human, Phase I Study of Evaluating Safety, Tolerability, Pharmacokinetics and Preliminary Efficacy of AK138D1 in the Treatment of Advanced Solid Tumors	Solid Cancer	2109 - North Ryde - Macquarie University Hospital; 2148 - Blacktown - Blacktown Hospital, Blacktown Cancer and Haematology Centre; 3199 - Frankston - Peninsula Health Frankston Hospital; 4101 - South Brisbane - Mater Hospital Brisbane / ICON Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT06730386
NCT06730750	CA238-0001	Phase 1 / Phase 2	RECRUITING	QLD	2024-12-09	2025-02-12	2029-12-09	BMS-986490; BMS-986490 + Bevacizumab; Bevacizumab	unknown_drug_class; anti-VEGF_monoclonal_antibody + unknown_drug_class; anti-VEGF_monoclonal_antibody	BMS-986490; BMS-986490 + Bevacizumab	anti-VEGF_monoclonal_antibody + unknown_drug_class; unknown_drug_class	CA238-0001	A Phase 1/2a, Multicenter, Open-label, First in Human Study of BMS-986490 With or Without Bevacizumab in Advanced Solid Tumors	Advanced Solid Tumors	4215 - Southport - Tasman Oncology	https://clinicaltrials.gov/ct2/show/NCT06730750
NCT06731478	DS8201-724	Phase 3	RECRUITING	NSW, QLD, SA, VIC, WA	2024-12-09	2025-02-27	2030-02-01	Capecitabine; Capecitabine + Cisplatin + Fluorouracil + Oxaliplatin + Pembrolizumab + Trastuzumab; Capecitabine + Cisplatin + Fluorouracil + Oxaliplatin + Trastuzumab; Capecitabine + Fluorouracil + Pembrolizumab + Trastuzumab Deruxtecan; Capecitabine + Fluorouracil + Trastuzumab Deruxtecan; Cisplatin; Fluorouracil; Oxaliplatin; Pembrolizumab; Trastuzumab; Trastuzumab Deruxtecan	anti-ERBB2_antibody-drug_conjugate + fluoropyrimidine; anti-ERBB2_antibody-drug_conjugate; anti-PD-1_monoclonal_antibody; anti-ERBB2_monoclonal_antibody; platinum-based_antineoplastic_agent; fluoropyrimidine; Fluorouracil; anti-ERBB2_monoclonal_antibody + fluoropyrimidine + platinum-based_antineoplastic_agent; anti-ERBB2_monoclonal_antibody + anti-PD-1_monoclonal_antibody + fluoropyrimidine + platinum-based_antineoplastic_agent; anti-ERBB2_antibody-drug_conjugate + anti-PD-1_monoclonal_antibody + fluoropyrimidine	Capecitabine + Cisplatin + Fluorouracil + Oxaliplatin + Pembrolizumab + Trastuzumab; Capecitabine + Cisplatin + Fluorouracil + Oxaliplatin + Trastuzumab; Capecitabine + Fluorouracil + Pembrolizumab + Trastuzumab Deruxtecan; Capecitabine + Fluorouracil + Trastuzumab Deruxtecan	anti-ERBB2_antibody-drug_conjugate + anti-PD-1_monoclonal_antibody + fluoropyrimidine; anti-ERBB2_antibody-drug_conjugate + fluoropyrimidine; anti-ERBB2_monoclonal_antibody + anti-PD-1_monoclonal_antibody + fluoropyrimidine + platinum-based_antineoplastic_agent; anti-ERBB2_monoclonal_antibody + fluoropyrimidine + platinum-based_antineoplastic_agent; Fluorouracil	DS8201-724	A Multicenter, Randomized, Open-Label, Phase 3 Trial of Trastuzumab Deruxtecan (Enhertu®) Plus Chemotherapy Plus or Minus Pembrolizumab Versus Chemotherapy Plus Trastuzumab Plus or Minus Pembrolizumab as First-Line Treatment in Participants With Unresectable, Locally Advanced or Metastatic HER2-Positive Gastric Or Gastroesophageal Junction (GEJ) Cancer (Destiny-Gastric05)	Gastric Cancer; Gastroesophageal Junction Cancer	2065 - St Leonards - GenesisCare North Shore Private Hospital; 2500 - Wollongong - Wollongong Hospital; 3053 - Parkville - The Royal Women's Hospital and Institute of Maternal and Child Health; 3168 - Clayton - Monash Medical Centre; 4814 - Douglas - Townsville Cancer Centre - The Townsville Hospital; 5042 - Bedford Park - Flinders Medical Centre; 6008 - Subiaco - Bendat Family Comprehensive Cancer Centre - St John of God Subiaco Hospital	https://clinicaltrials.gov/ct2/show/NCT06731478
NCT06736704	SNV4818-101	Phase 1	RECRUITING	NSW, VIC, WA	2024-12-12	2025-02-20	2026-12	Fulvestrant; Fulvestrant + SNV4818; SNV4818	PI3K_alpha_inhibitor,allosteric,mutant-selective + selective_estrogen_receptor_degrader; selective_estrogen_receptor_degrader; PI3K_alpha_inhibitor,allosteric,mutant-selective	Fulvestrant + SNV4818; SNV4818	PI3K_alpha_inhibitor,allosteric,mutant-selective; PI3K_alpha_inhibitor,allosteric,mutant-selective + selective_estrogen_receptor_degrader	SNV4818-101	A Phase 1, Open-Label Dose Escalation and Expansion Study of SNV4818 as Monotherapy or in Combination With Other Anticancer Agents in Participants With Advanced Solid Tumors	Advanced Solid Tumors	2031 - Randwick - Scientia Clinical Research Ltd; 2050 - Camperdown - Chris O'Brien Lifehouse; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3168 - Clayton - Monash Medical Centre; 6009 - Nedlands - Linear Clinical Research	https://clinicaltrials.gov/ct2/show/NCT06736704
NCT06738966	BL0175-102	Phase 1	RECRUITING		2024-12-18			BL0175	unknown_drug_class	BL0175	unknown_drug_class	BL0175-102	An International, Multi-Center, Open-label Phase I Study to Evaluate the Tolerance, Pharmacokinetics, and Anti-Tumor Effects of BL0175 Injection in Postmenopausal Female Adults with HR-positive, Locally Advanced or Metastatic Cancer	Breast Cancer; Endometrial Cancer; Ovarian Cancer	NA	https://clinicaltrials.gov/ct2/show/NCT06738966
NCT06741644	CS2009-101	Phase 1 / Phase 2	RECRUITING	NSW, QLD, VIC	2024-12-15	2025-02-24	2028-01	CS2009; CS2009 + Capecitabine + Carboplatin + Etoposide + Nab-paclitaxel + Oxaliplatin + Paclitaxel + Pemetrexed; Capecitabine; Carboplatin; Etoposide; Nab-paclitaxel; Oxaliplatin; Paclitaxel; Pemetrexed	taxane; trispecific_PD-1/VEGFA/CTLA4_antibody; platinum-based_antineoplastic_agent; antimetabolite; topoisomerase_inhibitor; fluoropyrimidine; antimetabolite + fluoropyrimidine + platinum-based_antineoplastic_agent + taxane + topoisomerase_inhibitor + trispecific_PD-1/VEGFA/CTLA4_antibody	CS2009; CS2009 + Capecitabine + Carboplatin + Etoposide + Nab-paclitaxel + Oxaliplatin + Paclitaxel + Pemetrexed	antimetabolite + fluoropyrimidine + platinum-based_antineoplastic_agent + taxane + topoisomerase_inhibitor + trispecific_PD-1/VEGFA/CTLA4_antibody; trispecific_PD-1/VEGFA/CTLA4_antibody	CS2009-101	A Phase I/II, Dose-Escalation and Dose-Expansion Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Antitumor Activities of CS2009, a Tri-specific Antibody Targeting PD-1/VEGFA/CTLA-4, as Monotherapy and Combination Therapy in Participants With Advanced Solid Tumors	Advanced Solid Tumors	2031 - Randwick - Scientia Clinical Research Ltd; 2109 - North Ryde - Macquarie University Hospital; 2148 - Blacktown - Blacktown Hospital, Blacktown Cancer and Haematology Centre; 3004 - Melbourne, Southbank - Alfred Health; 3084 - Heidelberg - Austin Hospital Olivia Newton-John Cancer Centre; 3168 - Clayton - Monash Medical Centre; 4101 - South Brisbane - Mater Hospital Brisbane / ICON Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT06741644
NCT06745323	DeLLphi-309	Phase 2	RECRUITING	VIC	2024-12-17	2025-02-26	2028-12-31	Tarlatamab	bispecific_T-cell_engager,DLL3-targeting	Tarlatamab	bispecific_T-cell_engager,DLL3-targeting	20240092	A Phase 2, Open-label, Randomized, Multicenter Study of Tarlatamab Dosing Regimens in Subjects With Small Cell Lung Cancer (SCLC) (DeLLphi-309)	Small Cell Lung Cancer (SCLC)	3084 - Heidelberg - Austin Hospital Olivia Newton-John Cancer Centre; 3168 - Clayton - Monash Medical Centre	https://clinicaltrials.gov/ct2/show/NCT06745323
NCT06750094	OrigAMI-3	Phase 3	RECRUITING	NSW, SA, VIC	2024-12-20	2024-12-12	2029-04-13	Amivantamab; Amivantamab + Fluorouracil + Irinotecan + Leucovorin; Bevacizumab; Bevacizumab + Cetuximab + Fluorouracil + Irinotecan + Leucovorin; Cetuximab; Fluorouracil; Irinotecan; Leucovorin	folinic_acid; anti-EGFR_monoclonal_antibody; bispecific_cMET/EGFR_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; anti-VEGF_monoclonal_antibody; anti-EGFR_monoclonal_antibody + anti-VEGF_monoclonal_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; topoisomerase_inhibitor; bispecific_cMET/EGFR_antibody; Fluorouracil	Amivantamab + Fluorouracil + Irinotecan + Leucovorin; Bevacizumab + Cetuximab + Fluorouracil + Irinotecan + Leucovorin	anti-EGFR_monoclonal_antibody + anti-VEGF_monoclonal_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; bispecific_cMET/EGFR_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; Fluorouracil	61186372COR3002	A Randomized, Open-label Phase 3 Study of Amivantamab + FOLFIRI Versus Cetuximab/Bevacizumab + FOLFIRI in Participants With KRAS/NRAS and BRAF Wild-type Recurrent, Unresectable or Metastatic Colorectal Cancer Who Have Received Prior Chemotherapy	Colorectal Neoplasms	2139 - Concord - Concord Repatriation General Hospital; 3021 - St Albans - Western Health - Sunshine Hospital; 3084 - Heidelberg - Warringal Private Hospital; 5011 - Woodville South - The Queen Elizabeth Hospital	https://clinicaltrials.gov/ct2/show/NCT06750094
NCT06750185	BNT317-01	Phase 1	RECRUITING	NSW, QLD, VIC	2024-12-19	2025-01-13	2028-06	BNT317	cancer_therapy,undisclosed_mechanism	BNT317	cancer_therapy,undisclosed_mechanism	BNT317-01	A Phase I, First-in-human, Open-label, Dose Escalation Study of the Safety, Tolerability, Pharmacokinetics, and Immunogenicity of BNT317 in Patients With Advanced Solid Tumors	Advanced Solid Tumor	2031 - Randwick - Scientia Clinical Research Ltd; 3168 - Clayton - Monash Medical Centre; 4215 - Southport - Tasman Oncology	https://clinicaltrials.gov/ct2/show/NCT06750185
NCT06751329	DM002001	Phase 1	RECRUITING	NSW	2024-12-26	2025-02-17	2028-04-18	DM002	bispecific-ERBB3/MUC1_antibody-drug_conjugate	DM002	bispecific-ERBB3/MUC1_antibody-drug_conjugate	DM002001	A Phase I, Multicentre, Open-label, First-in-Human, Dose Escalation and Expansion Study of DM002 in Patients With Advanced Solid Tumors	Ovarian Neoplasms; Prostatic Neoplasms; Endometrial Neoplasms; Colorectal Neoplasms; Solid Carcinoma	2500 - Wollongong - Cancer Care Wollongong	https://clinicaltrials.gov/ct2/show/NCT06751329
NCT06756932	BGB-21447-102	Phase 1	RECRUITING	NSW, QLD, VIC, WA	2024-12-24	2025-02-04	2027-06-30	BGB-21447; BGB-21447 + BGB-43395 + Fulvestrant; BGB-21447 + Fulvestrant; BGB-43395; Fulvestrant	Bcl2_inhibitor + selective_estrogen_receptor_degrader; Bcl2_inhibitor; CDK4_selective_inhibitor; Bcl2_inhibitor + CDK4_selective_inhibitor + selective_estrogen_receptor_degrader; selective_estrogen_receptor_degrader	BGB-21447; BGB-21447 + BGB-43395 + Fulvestrant; BGB-21447 + Fulvestrant	Bcl2_inhibitor; Bcl2_inhibitor + CDK4_selective_inhibitor + selective_estrogen_receptor_degrader; Bcl2_inhibitor + selective_estrogen_receptor_degrader	BGB-21447-102	A Phase 1 Study to Investigate the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Preliminary Antitumor Activity of BGB-21447 (a Bcl-2 Inhibitor) Combinations for Patients With HR+/HER2- Metastatic Breast Cancer	Hormone-receptor-positive Breast Cancer; HER2-negative Breast Cancer; Metastatic Breast Cancer	2010 - Darlinghurst - St Vincent's Hospital Sydney - The Kinghorn Cancer Centre ; 2298 - Waratah - Calvary Mater Newcastle Medical Oncology; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3021 - St Albans - Western Health - Sunshine Hospital; 4575 - Birtinya - Sunshine Coast University Hospital; 6009 - Nedlands - Sir Charles Gairdner Hospital - WA Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT06756932
NCT06757634	CELC-G-302	Phase 3	RECRUITING	NSW, QLD, SA, WA	2025-01-02	2025-06-30	2028-12-30	Fulvestrant; Fulvestrant + Gedatolisib + Palbociclib + Ribociclib; Gedatolisib; Palbociclib; Ribociclib	CDK4/6_inhibitor + pan-PI3K/mTORC1/mTORC2_inhibitor + selective_estrogen_receptor_degrader; pan-PI3K/mTORC1/mTORC2_inhibitor; CDK4/6_inhibitor; selective_estrogen_receptor_degrader	Fulvestrant + Gedatolisib + Palbociclib + Ribociclib	CDK4/6_inhibitor + pan-PI3K/mTORC1/mTORC2_inhibitor + selective_estrogen_receptor_degrader	CELC-G-302	VIKTORIA-2: A Randomized, Open-Label, Phase 3 Study of Fulvestrant and CDK4/6 Inhibitors With or Without Gedatolisib as First-Line Treatment in Patients With HR-Positive and HER2-Negative Advanced Breast Cancer	Breast Cancer	2076 - Wahroonga - Sydney Adventist Hospital; 2145 - Westmead - The Crown Princess Mary Cancer Centre - Westmead Hospital; 4215 - Southport - ICON Cancer Care; 5000 - South Australia - GenesisCare St Andrews Hospital; 6009 - Nedlands - Sir Charles Gairdner Hospital - WA Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT06757634
NCT06758401	Be6A-Lung-02	Phase 3	RECRUITING	QLD	Help: Date registered 2025-01-03	2025-07-23		Pembrolizumab; Pembrolizumab + Sigvotatug vedotin; Sigvotatug vedotin	anti-PD-1_monoclonal_antibody; anti-ITGB6_antibody-drug_conjugate + anti-PD-1_monoclonal_antibody; anti-ITGB6_antibody-drug_conjugate	Pembrolizumab; Pembrolizumab + Sigvotatug vedotin	anti-ITGB6_antibody-drug_conjugate + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody	2024-517968-36-00  C5751003	AN OPEN-LABEL, RANDOMIZED, CONTROLLED PHASE 3 STUDY OF SIGVOTATUG VEDOTIN IN COMBINATION WITH PEMBROLIZUMAB COMPARED WITH PEMBROLIZUMAB MONOTHERAPY AS FIRST-LINE TREATMENT IN PARTICIPANTS WITH PD-L1 HIGH (=50% OF TUMOR CELLS EXPRESSING PD-L1), LOCALLY ADVANCED, UNRESECTABLE, OR METASTATIC NON-SMALL CELL LUNG CANCER (BE6A LUNG-02)	Non-Small Cell Lung Cancer; Carcinoma, Non-Small-Cell Lung (NSCLC); Carcinoma, Non-Small-Cell Lung	4560 - Nambour - Nambour General Hospital; 4575 - Birtinya - Sunshine Coast University Hospital; NA	https://clinicaltrials.gov/ct2/show/NCT06758401
NCT06760637	FourLight-3	Phase 3	RECRUITING	QLD, VIC	2025-01-03	2025-01-06	2037-12-29	Abemaciclib; Abemaciclib + Letrozole + Palbociclib + Ribociclib; Letrozole; Letrozole + PF-07220060; PF-07220060; Palbociclib; Ribociclib	aromatase_inhibitor; CDK4_selective_inhibitor + aromatase_inhibitor; CDK4_selective_inhibitor; CDK4/6_inhibitor; CDK4/6_inhibitor + aromatase_inhibitor	Abemaciclib + Letrozole + Palbociclib + Ribociclib; Letrozole + PF-07220060	CDK4/6_inhibitor + aromatase_inhibitor; CDK4_selective_inhibitor + aromatase_inhibitor	C4391024	AN INTERVENTIONAL, OPEN-LABEL, RANDOMIZED, MULTICENTER PHASE 3 STUDY OF PF-07220060 PLUS LETROZOLE COMPARED TO CDK4/6 INHIBITOR PLUS LETROZOLE IN PARTICIPANTS OVER 18 YEARS OF AGE WITH HORMONE RECEPTOR (HR)-POSITIVE, HER2-NEGATIVE ADVANCED/METASTATIC BREAST CANCER WHO HAVE NOT RECEIVED ANY PRIOR SYSTEMIC ANTICANCER TREATMENT FOR ADVANCED/METASTATIC DISEASE (FOURLIGHT-3)	Breast Cancer	3000 - Melbourne - Peter MacCallum Cancer Centre; 3053 - Parkville - The Royal Women's Hospital and Institute of Maternal and Child Health; 3199 - Frankston - Peninsula Health Frankston Hospital; 3940 - Capel Sound - Rosebud Hospital; 4102 - Woolloongabba - Princess Alexandra Hospital; 4814 - Douglas - Townsville Cancer Centre - The Townsville Hospital	https://clinicaltrials.gov/ct2/show/NCT06760637
NCT06760819	panSOHO	Phase 2	NOT_RECRUITING	NSW, QLD	2024-12-30	2025-02-13	2027-10-25	Sevabertinib	EGFR/ERBB2_inhibitor,mutant-selective,non-covalent	Sevabertinib	EGFR/ERBB2_inhibitor,mutant-selective,non-covalent	22752	A Phase 2 Open-label Basket Study to Evaluate the Efficacy and Safety of Orally Administered Reversible Tyrosine Kinase Inhibitor BAY 2927088 in Participants With Metastatic or Unresectable Solid Tumors With HER2-activating Mutations	Advanced Solid Tumors; HER2 Mutation	2109 - North Ryde - Macquarie University Hospital; 2148 - Blacktown - Blacktown Hospital, Blacktown Cancer and Haematology Centre; 4215 - Southport - ICON Cancer Care	https://clinicaltrials.gov/ct2/show/NCT06760819
NCT06764485	rechARge	Phase 3	RECRUITING	NSW, QLD, SA, TAS, VIC, WA	2025-01-02	2025-03-13	2029-01-19	Abiraterone; Abiraterone + Enzalutamide + Prednisolone + Prednisone; BMS-986365; Docetaxel; Docetaxel + Prednisolone; Enzalutamide; Prednisolone; Prednisone	taxane; CYP17A1_inhibitor; antiandrogen,nonsteroidal,second_generation; dual_AR_degrader_antagonist; glucocorticoid + taxane; glucocorticoid; CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation + glucocorticoid	Abiraterone + Enzalutamide + Prednisolone + Prednisone; BMS-986365; Docetaxel + Prednisolone	CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation + glucocorticoid; dual_AR_degrader_antagonist; glucocorticoid + taxane	CA071-1000	A Phase 3, Two-part, Randomized, Open-label, Adaptive Study Comparing BMS-986365 Versus Investigator's Choice of Therapy Comprising Either Docetaxel or Second Androgen Receptor Pathway Inhibitor (ARPI), in Participants With Metastatic Castration-resistant Prostate Cancer (mCRPC) - rechARge	Metastatic Castration-resistant Prostate Cancer	2010 - Darlinghurst - St Vincent's Hospital Sydney - The Kinghorn Cancer Centre; 2076 - Wahroonga - Sydney Adventist Hospital; 2109 - North Ryde - Macquarie University Hospital; 2444 - Port Macquarie - Mid North Coast Cancer Institute-Port Macquarie Base Hospital; 2560 - Campbelltown - GenesisCare Campbelltown; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3004 - Melbourne, Southbank - Alfred Health; 3084 - Heidelberg - Austin Hospital Olivia Newton-John Cancer Centre; 3144 - Malvern - Cabrini Health, Cabrini Cancer Care Centre; 4120 - Greenslopes - Greenslopes Private Hospital; 4215 - Southport - Tasman Oncology; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre; 5037 - Kurralta Park - Icon Cancer Centre Adelaide; 5112 - Elizabeth Vale - Lyell McEwin Hospital; 6150 - Murdoch - Fiona Stanley Hospital; 7000 - Hobart - ICON Cancer Care Hobart	https://clinicaltrials.gov/ct2/show/NCT06764485
NCT06764771	CA234-0001	Phase 1	RECRUITING	QLD	2025-01-03	2025-03-25	2027-10-15	Adagrasib; Adagrasib + BMS-986488; Adagrasib + BMS-986488 + Cetuximab; BMS-986488; BMS-986488 + Nivolumab; Cetuximab; Nivolumab	KRAS_G12C_inhibitor; anti-PD-1_monoclonal_antibody; anti-EGFR_monoclonal_antibody; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody	Adagrasib + BMS-986488; Adagrasib + BMS-986488 + Cetuximab; BMS-986488; BMS-986488 + Nivolumab	KRAS_G12C_inhibitor; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody	CA234-0001	A Phase 1/1b Open-label Study of BMS-986488 as Monotherapy and Combination Therapy in Participants With Advanced Malignant Tumors	Advanced Malignant Tumors	4032 - Chermside - The Prince Charles Hospital	https://clinicaltrials.gov/ct2/show/NCT06764771
NCT06764875	D702AC00001	Phase 3	RECRUITING	NSW, VIC, WA	2025-01-07	2025-03-01	2030-12-09	Capecitabine; Capecitabine + Cisplatin + Fluorouracil + Oxaliplatin + Pembrolizumab + Trastuzumab; Capecitabine + Cisplatin + Fluorouracil + Oxaliplatin + Rilvegostomig + Trastuzumab; Capecitabine + Fluorouracil + Rilvegostomig + Trastuzumab Deruxtecan; Cisplatin; Fluorouracil; Oxaliplatin; Pembrolizumab; Rilvegostomig; Trastuzumab; Trastuzumab Deruxtecan	anti-ERBB2_antibody-drug_conjugate; anti-PD-1_monoclonal_antibody; anti-ERBB2_monoclonal_antibody; platinum-based_antineoplastic_agent; anti-ERBB2_monoclonal_antibody + bispecific_PD-1/TIGIT_antibody + fluoropyrimidine + platinum-based_antineoplastic_agent; bispecific_PD-1/TIGIT_antibody; fluoropyrimidine; anti-ERBB2_antibody-drug_conjugate + bispecific_PD-1/TIGIT_antibody + fluoropyrimidine; Fluorouracil; anti-ERBB2_monoclonal_antibody + anti-PD-1_monoclonal_antibody + fluoropyrimidine + platinum-based_antineoplastic_agent	Capecitabine + Cisplatin + Fluorouracil + Oxaliplatin + Pembrolizumab + Trastuzumab; Capecitabine + Cisplatin + Fluorouracil + Oxaliplatin + Rilvegostomig + Trastuzumab; Capecitabine + Fluorouracil + Rilvegostomig + Trastuzumab Deruxtecan	anti-ERBB2_antibody-drug_conjugate + bispecific_PD-1/TIGIT_antibody + fluoropyrimidine; anti-ERBB2_monoclonal_antibody + anti-PD-1_monoclonal_antibody + fluoropyrimidine + platinum-based_antineoplastic_agent; anti-ERBB2_monoclonal_antibody + bispecific_PD-1/TIGIT_antibody + fluoropyrimidine + platinum-based_antineoplastic_agent; Fluorouracil	D702AC00001	A Randomized, Phase Ⅲ Study of Rilvegostomig in Combination With Fluoropyrimidine and Trastuzumab Deruxtecan Versus Trastuzumab, Chemotherapy, and Pembrolizumab for the First Line Treatment of HER2-positive Gastric Cancer (ARTEMIDE-Gastric01)	HER2-positive Gastric Cancer; Gastroesophageal Junction Adenocarcinoma	2010 - Darlinghurst - St Vincent's Hospital Sydney - The Kinghorn Cancer Centre; 2145 - Westmead - The Crown Princess Mary Cancer Centre - Westmead Hospital; 3084 - Heidelberg - Austin Hospital Olivia Newton-John Cancer Centre; 6150 - Murdoch - Fiona Stanley Hospital	https://clinicaltrials.gov/ct2/show/NCT06764875
NCT06770569	HRS-3802-101	Phase 1	RECRUITING	NSW, QLD, SA, VIC	2025-01-07	2025-01-21	2028-12	HRS-3802	unknown_drug_class	HRS-3802	unknown_drug_class	HRS-3802-101	Safety, Tolerability, and Pharmacokinetics of HRS-3802 Monotherapy in Patients With Malignant Solid Tumors: a Single-arm, Open, Multicenter Phase I Study	Advanced Solid Tumors	2065 - St Leonards - GenesisCare North Shore Private Hospital; 2109 - North Ryde - Macquarie University Hospital; 3199 - Frankston - Peninsula Health Frankston Hospital; 4224 - Tugun - Genesis Care Tugun - John Flynn Private Hospital; 5000 - South Australia - GenesisCare St Andrews Hospital	https://clinicaltrials.gov/ct2/show/NCT06770569
NCT06780137	6070-002	Phase 1 / Phase 2	RECRUITING	QLD	2025-01-13	2025-02-27	2029-08-31	Durvalumab; Ifinatamab Deruxtecan	anti-B7H3_antibody-drug_conjugate; anti-PD-L1_monoclonal_antibody	Durvalumab; Ifinatamab Deruxtecan	anti-B7H3_antibody-drug_conjugate; anti-PD-L1_monoclonal_antibody	6070-002	A Phase 1b/2 Open-Label Clinical Study to Evaluate the Safety and Efficacy of MK-6070 and Ifinatamab Deruxtecan (I-DXd) in Participants With Relapsed/Refractory Extensive-Stage Small Cell Lung Cancer	Small Cell Lung Cancer	4102 - Woolloongabba - Princess Alexandra Hospital	https://clinicaltrials.gov/ct2/show/NCT06780137
