trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	actualenddate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT05797168	FONTANA	Phase 1 / Phase 2	RECRUITING	NSW, VIC	2023-03-21	2023-06-05	2027-11-01	AZD5335; AZD5335 + Saruparib; Saruparib	PARP1-selective_inhibitor; anti-FR-alpha_antibody-drug_conjugate; PARP1-selective_inhibitor + anti-FR-alpha_antibody-drug_conjugate	AZD5335; AZD5335 + Saruparib; AZD5335 + Saruparib	PARP1-selective_inhibitor + anti-FR-alpha_antibody-drug_conjugate; anti-FR-alpha_antibody-drug_conjugate; PARP1-selective_inhibitor + anti-FR-alpha_antibody-drug_conjugate	D8990C00001	FONTANA: A Modular Phase I/IIa, Open-label, Multi-center Study to Assess the Safety, Tolerability, Pharmacokinetics, and Preliminary Efficacy of Ascending Doses of AZD5335 Monotherapy and in Combination With Anti-cancer Agents in Participants With Solid Tumors.	Ovarian Cancer; Lung Adenocarcinoma	2170 - Liverpool - Research Site; 3000 - Melbourne - Research Site	https://clinicaltrials.gov/ct2/show/NCT05797168
NCT05800015	R3767-ONC-2236	Phase 2 / Phase 3	RECRUITING	NSW, VIC, WA	2023-03-23	2023-08-08	2031-12-23	Carboplatin; Carboplatin + Cemiplimab + Cisplatin + Fianlimab + Paclitaxel + Pemetrexed; Carboplatin + Cemiplimab + Cisplatin + Paclitaxel + Pemetrexed; Cemiplimab; Cisplatin; Fianlimab; Paclitaxel; Pemetrexed	taxane; platinum-based_antineoplastic_agent; anti-LAG3_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + taxane; antimetabolite; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + taxane	Carboplatin + Cemiplimab + Cisplatin + Fianlimab + Paclitaxel + Pemetrexed; Carboplatin + Cemiplimab + Cisplatin + Paclitaxel + Pemetrexed; Carboplatin + Cemiplimab + Cisplatin + Fianlimab + Paclitaxel + Pemetrexed; Carboplatin + Cemiplimab + Cisplatin + Paclitaxel + Pemetrexed	anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + taxane; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + taxane; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + taxane; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + taxane	R3767-ONC-2236	A Randomized, Double-Blind Phase 2/3 Study of Fianlimab (Anti-LAG-3 Antibody), Cemiplimab (Anti-PD-1 Antibody), and Chemotherapy Versus Cemiplimab and Chemotherapy in First-Line Treatment of Patients With Advanced Non-Small Cell Lung Cancer (NSCLC) Irrespective of PD-L1 Expression Levels	Non-small Cell Lung Cancer	2109 - Macquarie Park - Macquarie University Health Science Center (MQ Health); 3065 - Fitzroy - St Vincents Hospital; 3350 - Ballarat - Ballarat Regional Integrated Cancer Centre (BRICC); 3550 - Bendigo - Bendigo Hospital; 6150 - Murdoch - St John of God Murdoch Hospital; NSW 2500 - Wollongong - Southern Medical Day Care Centre	https://clinicaltrials.gov/ct2/show/NCT05800015
NCT05800665	GO44537	Phase 1	RECRUITING	NSW, VIC	2023-03-24	2023-05-02	2026-07-30	RO-7656594	unknown_drug_class	RO-7656594	unknown_drug_class	GO44537	A Phase 1, Open-Label, Multicenter, Dose-Escalation and Expansion Study Evaluating the Safety, Pharmacokinetics, and Activity of RO7656594 in Patients With Advanced or Metastatic Prostate Cancer	Advanced Prostate Cancer; Metastatic Prostate Cancer	2010 - Darlinghurst - St Vincent's Hospital Sydney; 3084 - Heidelberg - Austin Hospital; 3168 - Clayton - Monash Health Monash Medical Centre	https://clinicaltrials.gov/ct2/show/NCT05800665
NCT05800964	-20220073	Phase 1	RECRUITING	NSW, VIC	2023-03-24	2023-06-13	2027-08-12	AMG 305	bispecific_T-cell_engager,MSLN-targeting	AMG 305	bispecific_T-cell_engager,MSLN-targeting	20220073	Phase 1 First-In-Human Study to Explore the Safety, Tolerability, and Pharmacokinetics of AMG 305 in Subjects With Advanced Solid Tumors	Advanced Solid Tumors	2050 - Camperdown - Chris OBrien Lifehouse; 3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05800964
NCT05805501	BO43936	Phase 2	_PAUSED	QLD, SA	2023-03-28	2023-04-21	2026-03-31	Axitinib; Axitinib + Pembrolizumab; Axitinib + Tiragolumab + Tobemstomig; Axitinib + Tobemstomig; Pembrolizumab; Tiragolumab; Tobemstomig	bispecific_PD-1/LAG3_antibody; KIT_inhibitor,ATP-competitive + bispecific_PD-1/LAG3_antibody; KIT_inhibitor,ATP-competitive + anti-TIGIT_monoclonal_antibody + bispecific_PD-1/LAG3_antibody; anti-TIGIT_monoclonal_antibody; VEGFR/PDGFR_inhibitor + anti-PD-1_monoclonal_antibody; VEGFR/PDGFR_inhibitor; KIT_inhibitor,ATP-competitive; anti-PD-1_monoclonal_antibody; VEGFR/PDGFR_inhibitor + bispecific_PD-1/LAG3_antibody; VEGFR/PDGFR_inhibitor + anti-TIGIT_monoclonal_antibody + bispecific_PD-1/LAG3_antibody; KIT_inhibitor,ATP-competitive + anti-PD-1_monoclonal_antibody	Axitinib + Pembrolizumab; Axitinib + Tiragolumab + Tobemstomig; Axitinib + Tobemstomig; Axitinib + Pembrolizumab; Axitinib + Tiragolumab + Tobemstomig; Axitinib + Tobemstomig	KIT_inhibitor,ATP-competitive + anti-PD-1_monoclonal_antibody; KIT_inhibitor,ATP-competitive + anti-TIGIT_monoclonal_antibody + bispecific_PD-1/LAG3_antibody; KIT_inhibitor,ATP-competitive + bispecific_PD-1/LAG3_antibody; VEGFR/PDGFR_inhibitor + anti-PD-1_monoclonal_antibody; VEGFR/PDGFR_inhibitor + anti-TIGIT_monoclonal_antibody + bispecific_PD-1/LAG3_antibody; VEGFR/PDGFR_inhibitor + bispecific_PD-1/LAG3_antibody; KIT_inhibitor,ATP-competitive + anti-PD-1_monoclonal_antibody; KIT_inhibitor,ATP-competitive + anti-TIGIT_monoclonal_antibody + bispecific_PD-1/LAG3_antibody; KIT_inhibitor,ATP-competitive + bispecific_PD-1/LAG3_antibody; VEGFR/PDGFR_inhibitor + anti-PD-1_monoclonal_antibody; VEGFR/PDGFR_inhibitor + anti-TIGIT_monoclonal_antibody + bispecific_PD-1/LAG3_antibody; VEGFR/PDGFR_inhibitor + bispecific_PD-1/LAG3_antibody	BO43936	A Randomized Open Label Phase II Study of Immune Checkpoint Inhibitor Combinations With Axitinib in Patients With Previously Untreated Locally Advanced Unresectable or Metastatic Renal Cell Carcinoma	Renal Cell Carcinoma	4575 - Birtinya - Sunshine Coast University Hospital; The Adem Crosby Centre; 5037 - Kurralta Park - ICON Cancer Care Adelaide	https://clinicaltrials.gov/ct2/show/NCT05805501
NCT05807035	CAN001	Phase 1	RECRUITING	SA	2023-04-07	2023-02-10	2028-02-10	Radvax	autologous_anticancer_vaccine	Radvax	autologous_anticancer_vaccine	CAN001	A Phase I Trial of Autologous Tumour Vaccine for Advanced Solid Cancers	Solid Tumor	5046 - Adelaide - ARASMI	https://clinicaltrials.gov/ct2/show/NCT05807035
NCT05816252	SKB264-II-04	Phase 2	RECRUITING	NSW, VIC	2023-04-14	2023-04-19	2026-08-31	Carboplatin; Carboplatin + Pembrolizumab + Sacituzumab tirumotecan; Carboplatin + Sacituzumab tirumotecan; Osimertinib; Osimertinib + Sacituzumab tirumotecan; Pembrolizumab; Pembrolizumab + Sacituzumab tirumotecan; Sacituzumab tirumotecan	platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody; EGFR_inhibitor,third_generation; anti-Trop2_antibody-drug_conjugate; anti-Trop2_antibody-drug_conjugate + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; EGFR_inhibitor,third_generation + anti-Trop2_antibody-drug_conjugate; anti-PD-1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate + platinum-based_antineoplastic_agent	Carboplatin + Pembrolizumab + Sacituzumab tirumotecan; Carboplatin + Sacituzumab tirumotecan; Osimertinib + Sacituzumab tirumotecan; Pembrolizumab + Sacituzumab tirumotecan; Carboplatin + Pembrolizumab + Sacituzumab tirumotecan; Carboplatin + Sacituzumab tirumotecan; Osimertinib + Sacituzumab tirumotecan; Pembrolizumab + Sacituzumab tirumotecan	EGFR_inhibitor,third_generation + anti-Trop2_antibody-drug_conjugate; anti-PD-1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-PD-1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate + platinum-based_antineoplastic_agent; anti-Trop2_antibody-drug_conjugate + platinum-based_antineoplastic_agent; EGFR_inhibitor,third_generation + anti-Trop2_antibody-drug_conjugate; anti-PD-1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-PD-1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate + platinum-based_antineoplastic_agent; anti-Trop2_antibody-drug_conjugate + platinum-based_antineoplastic_agent	SKB264-II-04	A Phase II Study of SKB264 as Monotherapy or as Combination Therapy in Subjects With Advanced or Metastatic Non-small Cell Lung Cancer	Non-small Cell Lung Cancer	2010 - Darlinghurst - St Vincent's Hospital - Kinghorn Cancer Centre; 3004 - Melbourne - Paula Fox Melanoma and Cancer Centre; 3280 - Warrnambool - South West Oncology	https://clinicaltrials.gov/ct2/show/NCT05816252
NCT05818683	CR109321	Phase 1	RECRUITING	NSW, QLD, VIC	2023-04-06	2023-04-26	2027-09-01	Abiraterone; Abiraterone + Apalutamide + Cabazitaxel + Cetrelimab + Darolutamide + Docetaxel + Enzalutamide + JNJ-78278343 + Prednisone; Apalutamide; Cabazitaxel; Cetrelimab; Darolutamide; Docetaxel; Enzalutamide; JNJ-78278343; Prednisone	taxane; glucocorticoid; anti-PD-1_monoclonal_antibody; antiandrogen,nonsteroidal,second_generation; CYP17A1_inhibitor + anti-PD-1_monoclonal_antibody + antiandrogen,nonsteroidal,second_generation + bispecific_T-cell_engager,KLK2-targeting + glucocorticoid + taxane; bispecific_T-cell_engager,KLK2-targeting; CYP17A1_inhibitor	Abiraterone + Apalutamide + Cabazitaxel + Cetrelimab + Darolutamide + Docetaxel + Enzalutamide + JNJ-78278343 + Prednisone; Abiraterone + Apalutamide + Cabazitaxel + Cetrelimab + Darolutamide + Docetaxel + Enzalutamide + JNJ-78278343 + Prednisone	CYP17A1_inhibitor + anti-PD-1_monoclonal_antibody + antiandrogen,nonsteroidal,second_generation + bispecific_T-cell_engager,KLK2-targeting + glucocorticoid + taxane; CYP17A1_inhibitor + anti-PD-1_monoclonal_antibody + antiandrogen,nonsteroidal,second_generation + bispecific_T-cell_engager,KLK2-targeting + glucocorticoid + taxane	CR109321	A Phase 1b Study of JNJ-78278343, a T-cell Redirecting Agent Targeting Human Kallikrein 2 (KLK2), in Combination With Either JNJ-63723283 (Cetrelimab), Taxane Chemotherapy, or Androgen Receptor Pathway Inhibitors for Metastatic Castration-Resistant Prostate Cancer	Metastatic Castration-resistant Prostate Neoplasms	2109 - Macquarie University - Macquarie University; 3000 - Melbourne - Peter MacCallum Cancer Centre; 4102 - Woolloongabba - Princess Alexandra Hospital	https://clinicaltrials.gov/ct2/show/NCT05818683
NCT05828303	CA127-1027	Phase 1	NOT_YET_RECRUITING	NSW, VIC	2023-04-12	2024-08-30	2025-11-30	Metformin; Metformin + Repotrectinib; Repotrectinib	ALK_inhibitor,third_generation; ROS1_inhibitor + biguanide_antihyperglycaemic_agent; TRK_inhibitor,second_generation; ROS1_inhibitor; ALK_inhibitor,third_generation + biguanide_antihyperglycaemic_agent; biguanide_antihyperglycaemic_agent; TRK_inhibitor,second_generation + biguanide_antihyperglycaemic_agent	Metformin + Repotrectinib; Metformin + Repotrectinib	ALK_inhibitor,third_generation + biguanide_antihyperglycaemic_agent; ROS1_inhibitor + biguanide_antihyperglycaemic_agent; TRK_inhibitor,second_generation + biguanide_antihyperglycaemic_agent; ALK_inhibitor,third_generation + biguanide_antihyperglycaemic_agent; ROS1_inhibitor + biguanide_antihyperglycaemic_agent; TRK_inhibitor,second_generation + biguanide_antihyperglycaemic_agent	CA127-1027	A Phase 1, Open-Label, Fixed-Sequence Study to Evaluate the Potential Drug Interactions Between Repotrectinib and Metformin, Digoxin, and Rosuvastatin in Patients With Advanced Solid Tumors Harboring ROS1 or NTRK1-3 Rearrangements	Advanced Solid Tumor; Metastatic Solid Tumor	2145 - Westmead - Local Institution - 2119; 3065 - Melbourne - Local Institution - 2131	https://clinicaltrials.gov/ct2/show/NCT05828303
NCT05840211	ASCENT-07	Phase 3	RECRUITING	ME, NSW, QLD, SA, TAS, VIC, WA	2023-04-21	2023-05-08	2028-12	Capecitabine; Capecitabine + Nab-paclitaxel + Paclitaxel; Nab-paclitaxel; Paclitaxel; Sacituzumab Govitecan	taxane; fluoropyrimidine + taxane; fluoropyrimidine; anti-Trop2_antibody-drug_conjugate	Capecitabine + Nab-paclitaxel + Paclitaxel; Sacituzumab Govitecan; Capecitabine + Nab-paclitaxel + Paclitaxel	anti-Trop2_antibody-drug_conjugate; fluoropyrimidine + taxane; fluoropyrimidine + taxane	GS-US-598-6168	A Randomized, Open-label, Phase 3 Study of Sacituzumab Govitecan Versus Treatment of Physician's Choice in Patients With Hormone Receptor-Positive (HR+)/Human Epidermal Growth Factor Receptor 2 Negative (HER2-) (HER2 IHC0 or HER2-low [IHC 1+, IHC 2+/ISH-]) Inoperable, Locally Advanced, or Metastatic Breast Cancer and Have Received Endocrine Therapy	Locally Advanced or Unresectable Metastatic Breast Cancer; Stage IV Breast Cancer	2010 - Darlinghurst - St Vincent's Hospital Sydney; 2065 - St Leonards - GenesisCare North Shore (Oncology); 2170 - Liverpool - Liverpool Hospital; 3021 - St Albans - Sunshine Hospital (Western Health); 3084 - Melbourne - Austin Health; 4029 - Queensland - Royal Brisbane and Women's Hospital; 4066 - Auchenflower - Icon Cancer Centre Wesley; 5042 - Bedford Park - Flinders Medical Centre; 6009 - Nedlands - Breast Cancer Research Centre - WA; 7000 - Hobart - Icon Cancer Centre Hobart	https://clinicaltrials.gov/ct2/show/NCT05840211
NCT05845814	3475-04B	Phase 1 / Phase 2	ACTIVE_NOT_RECRUITING	QLD, VIC	2023-04-26	2023-06-23	2027-05-31	Enfortumab Vedotin; Favezelimab; Favezelimab + Pembrolizumab; Pembrolizumab; Pembrolizumab + Vibostolimab; Vibostolimab	anti-NECTIN4_antibody-drug_conjugate; anti-LAG3_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-TIGIT_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody	Favezelimab + Pembrolizumab; Pembrolizumab; Pembrolizumab + Vibostolimab; Enfortumab Vedotin; Favezelimab + Pembrolizumab; Pembrolizumab + Vibostolimab	anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-NECTIN4_antibody-drug_conjugate; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody	3475-04B	A Phase 1/2 Randomized, Umbrella Study to Evaluate the Safety and Efficacy of Pembrolizumab Plus Enfortumab Vedotin (EV) in Combination With Investigational Agents Versus Pembrolizumab Plus EV, as First-Line Treatment for Participants With Advanced Urothelial Carcinoma (KEYMAKER-U04): Substudy 04B	Metastatic Urothelial Carcinoma; Urothelial Neoplasms	3084 - Heidelberg - Austin Health-Cancer Clinical Trials Centre ( Site 3950); 4029 - Brisbane - Royal Brisbane and Women's Hospital-Medical Oncology Clinical Trials Unit, Cancer Care Services ( Si	https://clinicaltrials.gov/ct2/show/NCT05845814
NCT05848011	CP-MGD019-02	Phase 2	RECRUITING	NSW, VIC	2023-05-04	2023-09-28	2027-09	Docetaxel; Docetaxel + Lorigerlimab + Prednisone; Lorigerlimab; Prednisone	bispecific_PD-1×CTLA-4_dual-affinity_responsive_target_molecule + glucocorticoid + taxane; taxane; glucocorticoid; bispecific_PD-1×CTLA-4_dual-affinity_responsive_target_molecule	Docetaxel + Lorigerlimab + Prednisone; Docetaxel + Lorigerlimab + Prednisone	bispecific_PD-1×CTLA-4_dual-affinity_responsive_target_molecule + glucocorticoid + taxane; bispecific_PD-1×CTLA-4_dual-affinity_responsive_target_molecule + glucocorticoid + taxane	CP-MGD019-02	A Phase 2, Randomized, Open-Label, Study of Lorigerlimab With Docetaxel or Docetaxel Alone in Participants With Metastatic Castration-Resistant Prostate Cancer	Androgen-Independent Prostatic Cancer; Androgen-Independent Prostatic Neoplasms; Prostate Cancer Recurrent; Androgen-Insensitive Prostatic Cance; Androgen-Resistant Prostatic Cancer; Hormone Refractory Prostatic Cancer; Immunotherapy; Immune Checkpoint Inhibitor; Inhibitory Checkpoint Molecule	North Melbourne - Peter MacCallum Cancer Centre; St Leonards - North Shore Private Hospital; Westmead - Westmead Hospital	https://clinicaltrials.gov/ct2/show/NCT05848011
NCT05852691	CO44194	Phase 2	RECRUITING	SA, VIC, WA	2023-05-02	2023-07-18	2026-02-27	Nab-paclitaxel; Nab-paclitaxel + Pembrolizumab; Nab-paclitaxel + Tobemstomig; Pembrolizumab; RO7247669; Tobemstomig	taxane; anti-PD-1_monoclonal_antibody; bispecific_PD-1/LAG3_antibody; bispecific_PD-1/LAG3_antibody + taxane; anti-PD-1_monoclonal_antibody + taxane	Nab-paclitaxel + Pembrolizumab; Nab-paclitaxel + Tobemstomig; Nab-paclitaxel + Pembrolizumab; Nab-paclitaxel + Tobemstomig; RO7247669	anti-PD-1_monoclonal_antibody + taxane; bispecific_PD-1/LAG3_antibody + taxane; anti-PD-1_monoclonal_antibody + taxane; bispecific_PD-1/LAG3_antibody + taxane	CO44194	A Phase II, Multicenter, Randomized, Double-Blind Study of Tobemstomig/RO7247669 Combined With Nab-Paclitaxel Compared With Pembrolizumab Combined With Nab-Paclitaxel in Participants With Previously Untreated, PD-L1-Positive, Locally-Advanced Unresectable or Metastatic Triple-Negative Breast Cancer	Breast Cancer	5037 - Kurralta Park - ICON Cancer Care Adelaide; 6149 - Bull Creek - Fiona Stanley Hospital; FSH Cancer Centre Clinical Trials Unit; St Albans - Sunshine Hospital; Oncology Research	https://clinicaltrials.gov/ct2/show/NCT05852691
NCT05855200	AZUR-2	Phase 3	RECRUITING	NSW, QLD, VIC	2023-05-03	2023-08-02	2030-12-25	Dostarlimab	anti-PD-1_monoclonal_antibody	Dostarlimab	anti-PD-1_monoclonal_antibody	219606	A Phase 3, Open-Label, Randomized Study of Perioperative Dostarlimab Monotherapy Versus Standard of Care in Participants With Untreated T4N0 or Stage III dMMR/MSI-H Resectable Colon Cancer	Colonic Neoplasms; Neoplasms, Colon	2065 - St Leonards - GSK Investigational Site; 2298 - Waratah - GSK Investigational Site; 3084 - Heidelberg - GSK Investigational Site; 4102 - Woolloongabba - GSK Investigational Site; VIC 3004 - Melbourne - GSK Investigational Site	https://clinicaltrials.gov/ct2/show/NCT05855200
NCT05858164	-22231	Phase 1	RECRUITING	NSW, QLD	2023-05-05	2023-08-07	2027-03-02	BAY2862789	DGK-alpha_inhibitor	BAY2862789	DGK-alpha_inhibitor	22231	An Open-label, Phase 1, First-in-human, Dose Escalation and Expansion Study to Evaluate the Safety, Tolerability, Maximum Tolerated or Administered Dose, Pharmacokinetics, Pharmacodynamics, and Tumor Response Profile of the Diacylglycerol Kinase Alpha Inhibitor (DGKαi) BAY 2862789 in Participants With Advanced Solid Tumors	Advanced Solid Tumors; Non-small Cell Lung Cancer	2010 - Darlinghurst - The Kinghorn Cancer Centre - Medical Oncology Department; 4102 - QLD - Princess Alexandra Hospital Australia	https://clinicaltrials.gov/ct2/show/NCT05858164
NCT05858736	PRESERVE-009	Phase 1	RECRUITING	NSW, QLD, SA	2023-05-12	2023-07-11	2025-06-15	AI-025; ONC392	anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody	AI-025; ONC392	anti-CTLA-4_monoclonal_antibody; anti-PD-1_monoclonal_antibody	AI-061-AU-01	Safety, Pharmacokinetics (PK) and Efficacy of AI-061, A 1:1 Co-formulation of AI-025 (Anti-PD-1) and ONC-392 (Anti-CTLA-4) Antibodies in Advanced Solid Tumors: An Open-Label Phase 1 Study	Melanoma; Non Small Cell Lung Cancer; Head and Neck Squamous Cell Carcinoma; High Grade Serous Adenocarcinoma of Ovary; Primary Peritoneal Carcinoma; Fallopian Tube Cancer; Endometrial Cancer; Cervical Cancer; Renal Cell Carcinoma; Bladder Cancer; Esophageal Cancer; Gastric Cancer; Gastroesophageal-junction Cancer; Colorectal Cancer; Anal Cancer; Hepatocellular Carcinoma; Bile Duct Cancer	2010 - Darlinghurst - St. Vincent's Private Hospital; 4006 - Brisbane - Mater Misericordiae Ltd.; 4120 - Southport - Tasman Oncology Research; 5000 - Adelaide - Cancer Research SA; 5042 - Bedford Park - Southern Oncology Clinical Research Unit	https://clinicaltrials.gov/ct2/show/NCT05858736
NCT05867121	GO44010	Phase 1	RECRUITING	NSW, NZ, SA	2023-05-10	2023-10-02	2025-12-30	Atezolizumab; Atezolizumab + Gemcitabine + Nab-paclitaxel + RO7496353; Atezolizumab + RO7496353; Capecitabine; Capecitabine + Nivolumab + Oxaliplatin + RO7496353 + Tegafur-gimeracil-oteracil potassium; Gemcitabine; Nab-paclitaxel; Nivolumab; Oxaliplatin; RO7496353; Tegafur-gimeracil-oteracil potassium	anti-PD-L1_monoclonal_antibody + anti-TGF-beta_monoclonal_antibody + antimetabolite + taxane; antimetabolite; anti-PD-1_monoclonal_antibody + anti-TGF-beta_monoclonal_antibody + antimetabolite + fluoropyrimidine + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TGF-beta_monoclonal_antibody; anti-TGF-beta_monoclonal_antibody; DPD_inhibitor + anti-PD-1_monoclonal_antibody + anti-TGF-beta_monoclonal_antibody + fluoropyrimidine + platinum-based_antineoplastic_agent; taxane; platinum-based_antineoplastic_agent; gemcitabine; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TGF-beta_monoclonal_antibody + fluoropyrimidine + orotate_phosphoribosyltransferase_inhibitor + platinum-based_antineoplastic_agent; fluoropyrimidine	Atezolizumab + Gemcitabine + Nab-paclitaxel + RO7496353; Atezolizumab + RO7496353; Capecitabine + Nivolumab + Oxaliplatin + RO7496353 + Tegafur-gimeracil-oteracil potassium; Atezolizumab + Gemcitabine + Nab-paclitaxel + RO7496353; Atezolizumab + RO7496353; Capecitabine + Nivolumab + Oxaliplatin + RO7496353 + Tegafur-gimeracil-oteracil potassium	DPD_inhibitor + anti-PD-1_monoclonal_antibody + anti-TGF-beta_monoclonal_antibody + fluoropyrimidine + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + anti-TGF-beta_monoclonal_antibody + antimetabolite + fluoropyrimidine + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + anti-TGF-beta_monoclonal_antibody + fluoropyrimidine + orotate_phosphoribosyltransferase_inhibitor + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + anti-TGF-beta_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TGF-beta_monoclonal_antibody + antimetabolite + taxane; DPD_inhibitor + anti-PD-1_monoclonal_antibody + anti-TGF-beta_monoclonal_antibody + fluoropyrimidine + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + anti-TGF-beta_monoclonal_antibody + antimetabolite + fluoropyrimidine + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + anti-TGF-beta_monoclonal_antibody + fluoropyrimidine + orotate_phosphoribosyltransferase_inhibitor + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + anti-TGF-beta_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TGF-beta_monoclonal_antibody + antimetabolite + taxane; gemcitabine	GO44010	A Phase Ib, Open-Label, Multicenter Dose-Expansion Study Evaluating the Safety, Pharmacokinetics, and Activity of RO7496353 in Combination With a Checkpoint Inhibitor With or Without Standard-of-Care Chemotherapy in Patients With Locally Advanced or Metastatic Solid Tumors	Metastatic Solid Tumor; Non-small Cell Lung Cancer; Gastric Cancer; Pancreatic Ductal Adenocarcinoma	1023 - Auckland - Auckland City Hospital; 2010 - Darlinghurst - St Vincent'S Hospital; 5042 - Bedford Park - Flinders Medical Centre	https://clinicaltrials.gov/ct2/show/NCT05867121
NCT05867303	RC198-G001	Phase 1	RECRUITING	QLD, SA, VIC	2023-05-17	2023-06-05	2024-09-30	RC198	undisclosed_fusion_protein	RC198	undisclosed_fusion_protein	RC198-G001	A Phase 1, First-in-Human, Multicenter, Open-Label Study to Evaluate the Safety, Tolerability, Pharmacokinetic, Immunogenetic and Efficacy of RC198 in Subjects With Locally Advanced Unresectable or Metastatic Solid Tumors	Melanoma; Urothelial Carcinoma; Renal Cell Carcinoma; Non-small Cell Lung Cancer; Head and Neck Squamous Cell Carcinoma; Colorectal Carcinoma	3144 - Malvern - Cabrini Hospital Malvern; 4066 - Auchenflower - ICON Cancer Centre Wesley; 5042 - Bedford Park - Southern Oncology Clinical Research Unit	https://clinicaltrials.gov/ct2/show/NCT05867303
NCT05868174	177Lu-TLX250-001	Phase 1	RECRUITING	NSW, QLD, VIC, WA	2023-05-11	2023-05-23	2026-12	177Lu-TLX250; 177Lu-TLX250 + Peposertib; Peposertib	177Lu-anti-CA9-radioconjugate + DNA-dependent_protein_kinase_inhibitor; DNA-dependent_protein_kinase_inhibitor; 177Lu-anti-CA9-radioconjugate	177Lu-TLX250 + Peposertib; 177Lu-TLX250 + Peposertib	177Lu-anti-CA9-radioconjugate + DNA-dependent_protein_kinase_inhibitor; 177Lu-anti-CA9-radioconjugate + DNA-dependent_protein_kinase_inhibitor	177Lu-TLX250-001	A Phase 1b Dose Escalation/Expansion Study of the Combination of 177Lu-TLX250 and Peposertib in Patients With Carbonic Anhydrase IX (CAIX)-Expressing Solid Tumors	Solid Tumor, Adult; Advanced Solid Tumor; Advanced Renal Cell Carcinoma	Adelaide - Ashford (Icon) Cancer Centre; Brisbane - Princess Alexandra Hospital; Melbourne - Austin Health; North Ryde - Macquarie University; Perth - GenesisCare Murdoch	https://clinicaltrials.gov/ct2/show/NCT05868174
